Bulgarian	Lower Sorbian	probability
ˈ	-	1.0
ʧ	ʦ	1.0
ʦʲ	ʦ	1.0
ʦ_ɐ	t͡ʂ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ɤ_ˈ	e	1.0
ɡ	ɡ	1.0
ɛ_ˈ	ɔ	1.0
ɛ_n	n_ɨ	1.0
ɐ_t	ɕ	1.0
z̥	z̥	1.0
vʲ	vʲ	1.0
u	u	1.0
tʲ	ɕ	1.0
t_a	t_a	1.0
s_ɐ	s	1.0
s	s	1.0
r_i	ɕ_i	1.0
r_a	r_ɔ	1.0
pʲ	pʲ	1.0
nʲ	nʲ	1.0
mʲ	mʲ	1.0
lʲ	l	1.0
k_ɔ	k_ɛ	1.0
j_ɐ	ɕ	1.0
j	j	1.0
d̥	d̥	1.0
dʲ	ʑ	1.0
d_a	d_a	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
z	z	0.93
k	k	0.923
ɔ	ɔ	0.888
f	v_ɨ	0.85
ɫ	w	0.81
x	x	0.8
l	l	0.726
t	t	0.693
n	n	0.669
d	d	0.629
ɡ̊	ɡ̊	0.593
o	ɔ	0.549
m	m	0.543
a	a	0.535
v	v	0.513
ʒ	ʐ	0.482
p	pʲ	0.472
r	rʲ	0.458
o	ɛ	0.451
i	ɨ	0.446
r	r	0.408
ɡ̊	-	0.407
p	p	0.395
ɐ	a	0.384
v	vʲ	0.379
m	mʲ	0.375
ʒ	z	0.372
ɐ	-	0.367
ɤ	u	0.34
i	i	0.337
n	ɲ	0.331
a	ɪ	0.294
ɛ	e	0.288
d	ʑ	0.279
l	-	0.274
ɤ	-	0.243
ɤ	a	0.223
ɛ	ɛ	0.221
i	-	0.217
x	k	0.2
ɤ	ɔ	0.194
t	ɕ	0.191
ɛ	a	0.154
f	f	0.15
ʒ	ʒ	0.146
ɛ	ɪ	0.136
r	ʂ	0.134
p	-	0.133
ɔ	ɛ	0.112
v	-	0.108
ɫ	l	0.105
a	ɛ	0.105
ɛ	ɔ	0.097
ɐ	ɔ	0.095
ɐ	u	0.095
d	-	0.092
ɫ	d_w	0.085
m	ɕ	0.082
k	kʲ	0.077
z	-	0.07
t	ʨ	0.069
a	ɔ	0.066
ɐ	w	0.059
ɛ	-	0.058
