Bulgarian	Lower Sorbian	probability
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ɫ_ˈ	w	1.0
ɫ_#>	l_#>	1.0
ɤ_r	a_r	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_n	n_ɨ	1.0
ɛ_m	ɨ_m	1.0
ɛ_l	e_l	1.0
ɔ_#>	ɔ_#>	1.0
ɐ_t	ɕ	1.0
ɐ_k	kʲ_i	1.0
ɐ_#>	a_#>	1.0
z	z	1.0
x_#>	x_ɨ_#>	1.0
x	x	1.0
vʲ	vʲ	1.0
v_ˈ	v	1.0
u	u	1.0
s_#>	s_#>	1.0
s	s	1.0
o_#>	ɔ_#>	1.0
n_#>	ɲ_#>	1.0
mʲ	mʲ	1.0
m_ˈ	mʲ	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j_ɐ	ɕ	1.0
f	v_ɨ	1.0
d̥	d̥	1.0
d_ˈ	ʑ	1.0
b̥	b̥	1.0
b	b	1.0
a_t	ɪ_t	1.0
<#_r	<#_r	1.0
<#	<#_v	1.0
#>	ɨ_#>	1.0
ˈ	-	0.955
d	d	0.857
n	n	0.818
m	m	0.8
ˈ_ɛ	e	0.7
v	vʲ	0.7
ʒ	ʐ	0.667
p	p	0.625
ɔ	ɔ	0.6
ɫ	w	0.571
<#_t	<#_ɕ	0.571
a	a	0.548
o	ɛ	0.545
i	i	0.529
r	r	0.524
i	ɨ	0.471
ɐ	-	0.467
t	t	0.467
o	ɔ	0.455
<#_t	<#_t	0.429
ɔ	ɛ	0.4
p	pʲ	0.375
ɤ	ɔ	0.364
ɤ	u	0.364
ʒ	z	0.333
t	ɕ	0.333
r	rʲ	0.333
ˈ_ɛ	ɔ	0.3
ɛ	ɛ	0.3
v	v	0.3
ɤ	e	0.273
ɛ	ɪ	0.267
ɛ	a	0.2
t	ʨ	0.2
m	mʲ	0.2
a	ɔ	0.19
n	ɲ	0.182
a	ɪ	0.167
ɫ	l	0.143
ɫ	d_w	0.143
ɫ	-	0.143
r	ʂ	0.143
d	ʑ	0.143
ɛ	e	0.133
ɐ	ɛ	0.133
ɐ	ɕ	0.133
ɐ	ɔ	0.133
ɐ	u	0.133
ɛ	ɔ	0.1
a	ɛ	0.095
