Bulgarian	Lower Sorbian	probability
ˈ_ɤ	e	1.0
ˈ_ɔ	ɔ	1.0
ˈ_i	ɨ	1.0
ˈ_a	ɔ	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɫ_ˈ	w	1.0
ɫ_#>	l_#>	1.0
ɤ_r	a_r	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_s	a_s	1.0
ɛ_n	n_ɨ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ	ɛ	1.0
ɐ_t	ɕ	1.0
ɐ_k	kʲ_i	1.0
z	z	1.0
x	x	1.0
vʲ	vʲ	1.0
u	u	1.0
s	s	1.0
o_#>	ɔ_#>	1.0
mʲ	mʲ	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j	ɕ	1.0
f	v_ɨ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_t	ɪ_t	1.0
<#_t	<#_ɕ	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
#>	ɨ_#>	1.0
ˈ	-	0.926
i	i	0.818
d	d	0.75
a	a	0.71
ˈ_ɛ	e	0.7
m	m	0.692
ɫ	w	0.688
ɐ_#>	a_#>	0.667
p	p	0.625
n	n	0.6
ɤ	u	0.571
t	t	0.556
o	ɛ	0.545
ɐ	-	0.538
v	v	0.533
v	vʲ	0.467
r	r	0.455
o	ɔ	0.455
ɤ	ɔ	0.429
n	ɲ	0.4
p	pʲ	0.375
ɐ_#>	#>	0.333
m	mʲ	0.308
ˈ_ɛ	ɔ	0.3
ɛ	ɪ	0.286
t	ɕ	0.278
d	ʑ	0.25
r	rʲ	0.227
a	ɪ	0.226
ɛ	ɛ	0.214
ɛ	e	0.214
ɫ	l	0.188
i	ɨ	0.182
t	ʨ	0.167
ɐ	ɛ	0.154
ɐ	ɕ	0.154
ɐ	u	0.154
r	ʂ	0.136
ɫ	-	0.125
ɛ	ɔ	0.107
ɛ	a	0.107
r	ɕ	0.091
r	rʲ_e	0.091
ɛ	ɨ	0.071
a	ɛ	0.065
