Bulgarian	Lower Sorbian	probability
ˈ_x	x_ɨ	1.0
ˈ_t	t	1.0
ˈ_p	p	1.0
ˈ	-	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_n	n_ɨ	1.0
ɐ_t	ɕ	1.0
z	z	1.0
x	x	1.0
vʲ	vʲ	1.0
u	u	1.0
s_a	s_a	1.0
s	s	1.0
r_ɛ	rʲ_ɛ	1.0
r_a	r_ɔ	1.0
o_#>	ɔ_#>	1.0
mʲ	mʲ	1.0
lʲ_a	l_ɛ	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j_ɐ	ɕ	1.0
i_ˈ	ɨ	1.0
f	v_ɨ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_ɔ	<#_v_ɛ	1.0
<#_t	<#_ɕ	1.0
<#_r	<#_r	1.0
<#	<#_j	1.0
ɫ	w	0.867
ɔ	ɔ	0.8
d	d	0.765
m	m	0.733
i	i	0.692
ʒ	ʐ	0.667
ɤ	u	0.667
n	n	0.6
a	a	0.59
t	t	0.579
ɤ_ˈ	ɔ	0.571
o	ɛ	0.545
ɛ_ˈ	e	0.538
v	v	0.526
r	r	0.524
p	pʲ	0.5
p	p	0.5
o	ɔ	0.455
ˈ_ɫ	l	0.429
ɤ_ˈ	e	0.429
ɐ	a	0.417
n	ɲ	0.4
v	vʲ	0.368
ʒ	z	0.333
ɤ	a	0.333
ˈ_ɫ	w_ɨ	0.286
ˈ_ɫ	w	0.286
a	ɪ	0.282
m	mʲ	0.267
t	ɕ	0.263
ɐ	-	0.25
ɛ	ɛ	0.241
r	rʲ	0.238
d	ʑ	0.235
ɛ_ˈ	ɪ	0.231
ɛ_ˈ	ɔ	0.231
ɛ	e	0.207
ɔ	ɛ	0.2
ɛ	ɪ	0.172
ɛ	a	0.172
t	ʨ	0.158
i	ɨ	0.154
i	-	0.154
r	ʂ	0.143
ɛ	ɔ	0.138
ɫ	l	0.133
v	-	0.105
r	ɕ	0.095
ɐ	ɛ	0.083
ɐ	ɕ	0.083
ɐ	ɔ	0.083
ɐ	u	0.083
a	ɔ	0.077
ɛ	ɨ	0.069
a	ɛ	0.051
