Bulgarian	Lower Sorbian	probability
ˈ	-	1.0
ʧ	ʦ	1.0
ʦʲ	ʦ	1.0
ʦ_ɐ	t͡ʂ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ɛ_ˈ	e	1.0
ɛ_t	e_ɕ	1.0
ɛ_n	n_ɨ	1.0
ɐ_t	ɕ	1.0
ɐ_k	kʲ	1.0
z̥	z̥	1.0
vʲ	vʲ	1.0
u	u	1.0
tʲ	ɕ	1.0
t_ɔ	t_ɔ	1.0
s	s	1.0
r_i	ɕ_i	1.0
pʲ	pʲ	1.0
nʲ	nʲ	1.0
mʲ	mʲ	1.0
lʲ	l	1.0
k_a	k_a	1.0
k	k	1.0
j_ɐ	ɕ	1.0
j	j	1.0
d̥	d̥	1.0
dʲ	ʑ	1.0
d_ɐ	d	1.0
d_a	d_a	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
z	z	0.93
ɡ	ɡ	0.891
f	v_ɨ	0.821
t	t	0.789
l	l	0.726
x	x	0.725
ɔ	ɔ	0.639
ɫ	w	0.627
d	d	0.602
m	m	0.595
ɡ̊	ɡ̊	0.593
n	n	0.592
v	v	0.576
o	ɔ	0.549
r	r	0.534
ʒ	ʐ	0.513
a	a	0.493
p	pʲ	0.472
i	ɨ	0.466
o	ɛ	0.451
v	vʲ	0.424
n	ɲ	0.408
ɡ̊	-	0.407
ɐ	-	0.405
m	mʲ	0.405
p	p	0.395
r	rʲ	0.383
ɔ	ɛ	0.361
i	i	0.352
ʒ	z	0.326
ɐ	a	0.326
d	ʑ	0.3
ɤ	u	0.289
ɛ	ɛ	0.278
x	k	0.275
l	-	0.274
a	ɪ	0.249
ɛ	ɔ	0.214
ɤ	-	0.212
ɫ	l	0.188
ɤ	a	0.182
i	-	0.182
f	f	0.179
ɤ	ɔ	0.165
ʒ	ʒ	0.161
ɛ	ɪ	0.158
ɛ	a	0.157
ɤ	e	0.152
a	ɔ	0.146
p	-	0.133
t	ɕ	0.118
a	ɛ	0.112
ɡ	-	0.109
ɫ	w_ɨ	0.108
d	-	0.098
t	ʨ	0.093
r	ʂ	0.083
ɐ	ɔ	0.08
ɫ	d_w	0.077
ɐ	u	0.074
z	-	0.07
ɛ	e	0.069
ɐ	ɡʲ	0.069
ɛ	-	0.068
ɛ	ɨ	0.056
