Bulgarian	Lower Sorbian	probability
ˈ	-	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ɤ_ˈ	a	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ˈ_#>	ɛ_#>	1.0
ɛ_t	e_ɕ	1.0
ɛ_n	n_ɨ	1.0
ɐ_t	ɕ	1.0
ɐ_k	kʲ	1.0
z	z	1.0
x	x	1.0
vʲ	vʲ	1.0
u	u	1.0
t_ɔ	t_ɔ	1.0
s	s	1.0
r_#>	r_ɨ_#>	1.0
mʲ	mʲ	1.0
lʲ_a	l_ɛ	1.0
lʲ	l	1.0
l	l	1.0
k_a	k_a	1.0
k	k	1.0
j_ɐ	ɕ	1.0
j	j	1.0
i_ˈ	ɨ	1.0
f	v_ɨ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_ɔ	<#_v_ɛ	1.0
<#_x	<#_k	1.0
<#_t	<#_ɕ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
#>	i_#>	1.0
ɫ	w	0.75
d	d	0.75
ɔ	ɔ	0.714
t	t	0.714
m	m	0.684
ʒ	ʐ	0.667
o	ɔ	0.65
i	i	0.643
p	p	0.625
ɛ_ˈ	a	0.6
a	a	0.6
v	v	0.565
r	r	0.5
n	ɲ	0.5
n	n	0.5
ɤ	u	0.438
ɛ_ˈ	ɔ	0.4
p	pʲ	0.375
o	ɛ	0.35
v	vʲ	0.348
ʒ	z	0.333
ɐ	a	0.324
m	mʲ	0.316
r	rʲ	0.3
ɔ	ɛ	0.286
ɛ	ɛ	0.268
ɛ	e	0.268
ɐ	-	0.265
ɫ	l	0.25
ɤ	ɔ	0.25
d	ʑ	0.25
a	ɪ	0.244
i	-	0.214
ɛ	ɪ	0.195
ɤ	e	0.188
a	ɔ	0.156
t	ʨ	0.143
t	ɕ	0.143
i	ɨ	0.143
ɤ	-	0.125
ɛ	ɔ	0.122
r	ʂ	0.1
r	ɕ	0.1
ɐ	ɔ	0.088
ɐ	u	0.088
v	-	0.087
ɐ	ɛ	0.059
ɐ	ɕ	0.059
ɐ	w	0.059
ɐ	e	0.059
