Bulgarian	Lower Sorbian	probability
ˈ_i	ɨ	1.0
ˈ_a	ɔ	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ɫ_ˈ	w	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_n	n_ɨ	1.0
ɔ_#>	ɔ_#>	1.0
ɐ_t	ɕ	1.0
ɐ_k	kʲ_i	1.0
ɐ_#>	a_#>	1.0
z	z	1.0
x_#>	x_ɨ_#>	1.0
x	x	1.0
vʲ	vʲ	1.0
u	u	1.0
t_ˈ	t	1.0
s	s	1.0
o_#>	ɔ_#>	1.0
mʲ	mʲ	1.0
m_ɛ	mʲ_ɪ	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j_ɐ	ɕ	1.0
i_#>	i_#>	1.0
f	v_ɨ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_t	ɪ_t	1.0
a_s	ɪ_s	1.0
<#_ˈ	<#	1.0
<#_r	<#_r	1.0
<#	<#_j	1.0
ˈ	-	0.97
m	m	0.846
i	i	0.778
d	d	0.765
a	a	0.758
ʒ	ʐ	0.667
ɔ	ɔ	0.625
p	p	0.625
ɫ	w	0.611
ɤ	u	0.6
n	n	0.6
r	r	0.583
ˈ_ɤ	ɔ	0.571
<#_t	<#_ɕ	0.571
v	v	0.556
o	ɛ	0.545
ɐ	-	0.467
o	ɔ	0.455
ˈ_ɤ	e	0.429
<#_t	<#_t	0.429
ˈ_ɛ	e	0.412
ɤ	a	0.4
n	ɲ	0.4
t	ɕ	0.385
t	t	0.385
ɔ	ɛ	0.375
p	pʲ	0.375
ɛ	ɛ	0.36
ʒ	z	0.333
v	vʲ	0.333
ɫ	l	0.278
ɛ	e	0.24
ˈ_ɛ	a	0.235
d	ʑ	0.235
t	ʨ	0.231
i	ɨ	0.222
r	rʲ	0.208
ˈ_ɛ	ɪ	0.176
ˈ_ɛ	ɔ	0.176
m	mʲ	0.154
a	ɪ	0.152
ɐ	ɛ	0.133
ɐ	ɕ	0.133
ɐ	ɔ	0.133
ɐ	u	0.133
r	ʂ	0.125
ɛ	ɪ	0.12
ɛ	ɔ	0.12
ɫ	-	0.111
v	-	0.111
a	ɛ	0.091
r	rʲ_e	0.083
ɛ	ɨ	0.08
ɛ	a	0.08
