Phone1	Phone2	PMI
k_a	k_a	9.815
<#_n	<#_n	9.425
t_ɔ	t_ɔ	9.343
<#_r	<#_r	8.934
ɛ_t	e_ɕ	8.517
b̥	b̥	8.339
d̥	d̥	7.811
f	f	7.672
<#_t	<#_ɕ	7.296
n	<#_n	7.016
ʒ	ʒ	6.888
b	b	6.875
ʧ	ʦ	6.855
ʒ	ʐ	6.824
s_ɔ	s_ɔ	6.665
<#_u	<#_u	6.665
p	p	6.616
x	x	6.565
nʲ	nʲ	6.358
n_a	n_a	6.293
lʲ_a	l_ɛ	6.207
r	<#_r	6.146
t_a	t_a	6.144
d_a	d_a	6.136
vʲ	vʲ	6.12
ɡ	ɡ	6.075
<#_n	n	5.998
r_ɛ	rʲ_ɛ	5.993
<#_d	<#_d	5.909
z	z	5.836
<#_ɛ	j	5.807
<#_l	<#_l	5.791
m	m	5.762
v_ɐ	v_a	5.714
ɡ̊	ɡ̊	5.691
n	n	5.501
j	j	5.492
lʲ	l	5.489
f	v_ɨ	5.48
ɫ_#>	l_#>	5.477
u	<#_u	5.46
r_a	r_ɔ	5.416
u	u	5.393
ɫ_a	w_a	5.391
l	l	5.341
r_#>	r	5.287
<#_r	r	5.287
<#_t	<#_t	5.275
i	i	5.242
pʲ	pʲ	5.157
d	d	5.145
l	<#_l	5.124
n	ɲ	5.095
f	v	5.089
v	v	4.902
k	k	4.896
t	<#_ɕ	4.888
m	mʲ	4.882
d	<#_d	4.778
t	t	4.765
s	s	4.745
o_#>	ɔ_#>	4.727
v	vʲ	4.663
r_i	ɕ_i	4.657
r	rʲ	4.642
r	r	4.585
<#_x	<#_k	4.507
ɫ_a	w_ɔ	4.489
ʦʲ	ʦ	4.438
d	ʑ	4.422
ʦ	ʦ	4.389
ɤ	u	4.088
t	ʨ	4.013
o	ɔ_#>	3.975
ɫ	l_#>	3.969
dʲ	ʑ	3.961
t	<#_t	3.923
r_#>	r_ɨ_#>	3.92
ɫ	w	3.858
p	pʲ	3.848
<#_l	l	3.722
<#_t	ɕ	3.714
i	ɨ	3.658
<#_ɔ	<#_v_ɛ	3.646
<#_u	u	3.573
ɛ_ˈ_#>	ɛ_#>	3.482
a	ɪ	3.474
o	ɔ	3.451
ɔ	ɔ	3.437
<#_ɛ	<#_j_a	3.415
ɛ	e	3.407
ɛ	ɛ_#>	3.395
ɫ	l	3.392
<#_d	d	3.346
x_a	x_a	3.338
r_#>	r_#>	3.338
m_#>	m_#>	3.338
r_a	r_a	3.327
z_i	z_ɨ	3.324
a	a	3.317
z̥	z̥	3.176
s_a	s_a	3.15
ɫ_#>	l	3.135
ɛ_l	e_l	3.129
vʲ_a	vʲ_ɪ	3.101
