Phone1	Phone2	PMI
j	j	8.828
<#_n	<#_n	8.498
ˈɛː	ˈeː	6.996
p	p	6.892
ˈyː	ˈuː	6.856
ˈɔ	ˈɔ	6.788
v_ə	v_ə	6.714
ˈɛ_t	ˈɪ_t	6.689
ŋ	ŋ	6.511
v̥_#>	v_#>	6.46
ˈi	ˈiː	6.434
t_n	t_n	6.325
n_t	n_t	6.325
ˈu	ˈʊ	6.243
h_#>	x_#>	6.185
z_ʋ	ʃ_ʋ	6.171
ˈɒː	ˈɔː	6.168
ˈæ	ˈɛ	6.158
v̥	v_#>	6.126
b	b	6.104
ˈiə̯	ˈaɪ̯	6.02
m	m	5.929
ˈɪ	ˈɪ	5.863
ˈeː	ˈɪə̯	5.82
ˈoː	ˈaʊ̯	5.739
ˈɒː	ˈaː	5.734
ˈɑ	ˈa	5.593
ˈuə̯	ˈoː	5.52
<#_ɾ	<#_r	5.51
ʃ	ʃ	5.463
ʋ	ʋ	5.437
v	f	5.351
n	<#_n	5.34
v̥	v	5.314
ˈeː	ˈɪɛ̯	5.278
ˈɛ	ˈɪ	5.172
<#_ɾ	r	5.159
k	k	5.113
t_ɾ	t_ɐ	4.938
ˈuə̯	ˈøː	4.918
z	s	4.909
l	l	4.859
s	ʃ	4.797
ˈœ	ˈʏ	4.654
t	t	4.497
ˈiə̯	ˈyː	4.489
d	d	4.45
d̥	d	4.305
h	x_#>	4.297
<#_n	n	4.021
ə	ə	3.972
ɾ	r	3.963
n	n	3.951
ˈu	ˈɔ	3.911
ˈœ	ˈʊ	3.904
ˈɔ	ˈuːə̯	3.896
ˈɛ	ˈɛ	3.777
v̥_#>	v	3.719
<#_ˈɑ	ˈa	3.658
ˈeː	ˈeː	3.629
s	s	3.604
w	l	3.595
z̥	s	3.539
ɾ	<#_r	3.529
s_#>	ʃ	3.499
s_#>	ʃ_k_#>	3.395
z	z	3.367
v_n	v_n	3.353
t_ʋ	t_ʋ	3.353
<#_ˈɔ	<#_ˈʊ	3.349
ˈyː_z̥	ˈʊ_s	3.302
ˈɛ	ˈɪ_t	3.222
v	v	3.169
ˈyː	ˈʊ	3.122
<#_l	<#_l	3.028
#>	x_#>	2.958
m_#>	m_#>	2.921
ˈɔ	<#_ˈʊ	2.909
<#	<#_n	2.898
h_#>	ç_#>	2.804
l_#>	l_#>	2.759
<#_t	<#_t	2.759
ɦ	x	2.709
h_#>	x	2.636
ɾ	ɐ	2.516
<#	<#	2.488
#>	#>	2.488
ˈøː	ˈuə̯	2.317
s_#>	k	2.248
l	<#_l	2.187
m	m_#>	2.147
l	l_#>	2.113
d̥	t	2.077
#>	v_#>	2.077
<#_ˈɔ	ˈʊ	2.069
h	x	2.051
t	<#_t	2.028
s	ʃ_k_#>	2.003
ʋ	ʃ_ʋ	1.979
h	ç	1.978
ˈɔ_ɾ	ˈuːə̯	1.977
z_ʋ	ʋ	1.954
m_#>	m	1.914
h_#>	ç	1.867
#>	ə_#>	1.865
ʃ_h	ʃ	1.863
h	ç_#>	1.816
z	ʃ	1.796
ɦ_ɾ	x_r	1.748
z	ʃ_ʋ	1.718
<#	h	1.656
ˈɔ	ˈʊ	1.628
l_#>	l	1.61
<#_l	l	1.61
v	v_ə	1.589
<#_t	t	1.54
ŋ_k	ŋ	1.491
ɾ	ˈuːə̯	1.486
ə	ɐ	1.486
<#	<#_r	1.477
ʋ	v	1.471
ˈæ	ˈɪɛ̯	1.435
ɾ_#>	ɐ_#>	1.386
h	ʃ	1.272
ə	v_ə	1.234
s	k	1.178
t	ˈɪ_t	1.142
v_ə	ə	1.086
ˈɛ_t	ˈɪ	1.036
z̥	ˈʊ_s	1.019
t	t_n	1.01
v_ə	v	1.002
ˈu	ˈɔ_l	0.89
ɾ_#>	ɐ	0.875
#>	ç_#>	0.823
t	n_t	0.815
ɦ	ɣ	0.707
ˈyː	ˈʊ_s	0.7
ɾ	ɐ_#>	0.684
k	ŋ	0.667
t	t_ɐ	0.666
z_ʋ	ʃ	0.649
ɾ_ə	ɐ	0.539
#>	ə	0.525
