Phone1	Phone2	PMI
<#_ˈɔ	<#_ˈʊ	10.006
v̥_#>	v_#>	9.375
v̥	v_#>	9.375
z_ʋ	ʃ_ʋ	9.247
<#_n	<#_n	8.638
<#_ɾ	<#_r	8.407
ˈɔ	<#_ˈʊ	8.199
p	p	6.921
ˈɛː	ˈeː	6.907
ˈyː	ˈuː	6.841
ˈœ	ˈʏ	6.725
v_ə	v_ə	6.695
ˈɛ_t	ˈɪ_t	6.676
v_n	v_n	6.676
ˈyː_s	ˈʊ_s	6.624
ŋ	ŋ	6.578
ˈæ	ˈɛ	6.48
ˈi	ˈiː	6.353
t_n	t_n	6.286
<#_ˈɔ	ˈʊ	6.276
ˈɒː	ˈɔː	6.273
b	b	6.188
ˈiə̯	ˈaɪ̯	6.177
ˈɔ	ˈɔ	6.073
ˈu	ˈɔ	6.036
ˈoː	ˈaʊ̯	5.899
ˈɪ	ˈɪ	5.893
m	m	5.795
ˈɒː	ˈaː	5.711
ˈɑ	ˈa	5.66
v̥_#>	v	5.556
v̥	v	5.556
ˈɛ	ˈɛ	5.555
ˈuə̯	ˈoː	5.527
ʃ	ʃ	5.525
ˈœ	ˈʊ	5.494
ˈu	ˈʊ	5.452
ɾ	<#_r	5.433
ʋ	ʋ	5.389
ˈɔ	ˈuːə̯	5.379
v	f	5.36
n	<#_n	5.34
ˈeː	ˈɪɛ̯	5.315
<#_ɾ	r	5.31
t_ɾ	t_ɐ	5.23
ˈeː	ˈeː	5.208
ˈuə̯	ˈøː	5.137
k	k	5.134
ˈɛ	ˈɪ	5.006
z	s	4.853
l	l	4.849
s	ʃ	4.588
d	d	4.527
ˈɔ	ˈʊ	4.469
t	t	4.439
ɦ_ɾ	x_r	4.435
ɦ̥_#>	x_#>	4.287
d̥	d	4.152
s	s	4.116
ə	ə	4.057
<#_n	n	4.038
ɾ	r	4.008
n	n	3.963
ɦ̥	x_#>	3.953
ˈeː	ˈɪə̯	3.834
<#_ˈɑ	ˈa	3.797
ˈɔ_ɾ	ˈuːə̯	3.586
