West Flemish	Westphalian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɦ	<#_x	1.0
<#_ɾ	<#_r	1.0
<#_ʃ_h	<#_ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ˈyː	<#_ˈuː	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈɛː	<#_ˈeː	1.0
h	x	1.0
k	k	1.0
k_#>	k_#>	1.0
k_ə	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_d	n	1.0
n_ə	n	1.0
s	s	1.0
t_#>	t_#>	1.0
t_ə	t	1.0
v	v	1.0
w	l	1.0
z	z	1.0
z_ʋ	ʋ	1.0
ŋ_ɡ̊	ŋ	1.0
ə_#>	ə_#>	1.0
ɦ_ə	ɡ	1.0
ɾ_#>	ɐ_#>	1.0
ɾ_ə	ɐ	1.0
ˈeː_v	ˈɪə̯_v	1.0
ˈi	ˈiː	1.0
ˈiə̯_#>	ˈaɪ̯_#>	1.0
ˈoː	ˈaʊ̯	1.0
ˈoː_ɾ	ˈœː	1.0
ˈæ_ɾ	ˈɪɛ̯	1.0
ˈøː	ˈuə̯	1.0
ˈœ	ˈʏ	1.0
ˈœ_l	ˈʊ_l	1.0
ˈɑ_h	ˈa_x	1.0
ˈɑ_n	ˈa_n	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_ɾ	ˈuːə̯	1.0
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪ	1.0
ˈɪ_n	ˈɪ_n	1.0
ŋ	ŋ	0.571
ˈu	ˈʊ	0.571
ə	n	0.182
ɾ	r	0.792
ˈiə̯	ˈyː	0.182
ˈɑ	ˈaː	0.182
d	d	0.333
d̥_#>	d_#>	0.773
n	n	0.583
ɾ	ɐ	0.083
ˈuə̯	ˈøː	0.333
ˈæ	-	0.333
ˈɒː	ˈa	0.133
ˈɛ	ˈɛ	0.333
<#	<#_ʃ	0.214
p	p	0.444
s_#>	ʃ_k	0.444
ɦ	ɣ	0.4
ʋ	-	0.4
t	-	0.125
t	t	0.875
v̥	v_#>	0.5
v̥	ʋ	0.5
ɦ̥_#>	x_#>	0.5
ɦ̥_#>	ç_#>	0.5
ɾ	-	0.125
ˈeː	ˈeː	0.375
ˈeː	ˈɪɛ̯	0.625
ˈyː	ˈuː	0.5
ˈyː	ˈʊ	0.5
<#	<#_h	0.786
p	p_#>	0.556
s_#>	s_#>	0.556
ɦ	ɡ	0.6
ʋ	ʋ	0.6
ˈɒː	ˈɔː	0.6
d	-	0.667
d̥_#>	t_#>	0.227
n	-	0.417
ˈuə̯	ˈoː	0.667
ˈæ	ˈɛ	0.667
ˈɒː	ˈaː	0.267
ˈɛ	ˈɪ	0.667
ə	-	0.818
ˈiə̯	ˈaɪ̯	0.818
ˈɑ	ˈa	0.818
ŋ	ŋ_#>	0.429
ˈu	ˈɔ_l	0.429
