West Flemish	Westphalian	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈeː	1.0
ˈɔ_ɾ	ˈuːə̯	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈuə̯	1.0
ˈæ_ɾ	ˈɪɛ̯	1.0
ˈi_d	ˈiː	1.0
ˈi	ˈiː	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɐ	1.0
ɦ̥_#>	x_#>	1.0
ɦ̥	ç	1.0
ɦ_ə	ɡ	1.0
ə_ɾ_#>	#>	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
z_ʋ	ʃ_ʋ	1.0
w	l	1.0
v̥_#>	v_#>	1.0
v̥	ʋ	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	x	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	h_<#	1.0
t	t	0.955
ˈɑ	ˈa	0.905
n	n	0.902
z	s	0.895
ˈoː	ˈaʊ̯	0.833
ʋ	v	0.812
v	f	0.808
ˈiə̯	ˈaɪ̯	0.786
d̥	d	0.773
ˈæ	ˈɛ	0.75
ɦ	x	0.706
ˈɛ	ˈɪ	0.667
ˈyː	ˈuː	0.625
ˈuə̯	ˈoː	0.615
ˈɒː	ˈɔː	0.6
n_d	n	0.6
ˈu	ˈʊ	0.571
ɾ	ɐ	0.538
ˈœ	ˈʏ	0.5
ˈœ	ˈʊ	0.5
ə	ə	0.478
ɾ	r	0.462
s	s	0.458
ˈeː	ˈɪɛ̯	0.455
ə	-	0.435
ˈu	ˈɔ	0.429
n_d	n_ɐ	0.4
ˈuə̯	ˈøː	0.385
ˈyː	ˈʊ	0.375
ˈɛ	ˈɛ	0.333
s	ʃ	0.333
ˈeː	ˈɪə̯	0.273
ˈeː	ˈeː	0.273
ˈɒː	ˈaː	0.267
ˈæ	ˈɪɛ̯	0.25
ˈiə̯	ˈyː	0.214
s	ʃ_k	0.208
v	v	0.192
ʋ	ʋ	0.188
ɦ	ɡ	0.176
ˈoː	-	0.167
d̥	t	0.136
ˈɒː	ˈa	0.133
ɦ	ɣ	0.118
z	z	0.105
n	-	0.098
ˈɑ	-	0.095
d̥	l_t	0.091
ə	ɪ	0.087
