West Flemish	Westphalian	probability
ˈɪ_n	ˈɪ_n	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈeː	1.0
ˈɔ_ɾ	ˈuːə̯	1.0
ˈɔ	ˈɔ	1.0
ˈɑ_n	ˈa_n	1.0
ˈɑ_h	ˈa_x	1.0
ˈœ_l	ˈʊ_l	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈuə̯	1.0
ˈæ_ɾ	ˈɪɛ̯	1.0
ˈoː_ɾ	ˈœː	1.0
ˈoː	ˈaʊ̯	1.0
ˈiə̯_#>	ˈaɪ̯_#>	1.0
ˈi	ˈiː	1.0
ɾ_ə	ɐ	1.0
ɾ_#>	ɐ_#>	1.0
ɦ_ə	ɡ	1.0
ɦ_n	ŋ	1.0
ə	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
z_ʋ	ʋ	1.0
z	z	1.0
w	l	1.0
v̥_#>	v_#>	1.0
v̥	ʋ	1.0
v	v	1.0
t_ə	t	1.0
t_#>	t_#>	1.0
s	s	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ə_#>	n_#>	1.0
n_d	n	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə_#>	k_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
h	x	1.0
<#_ˈɛː	<#_ˈeː	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈyː	<#_ˈuː	1.0
<#_ʋ	<#_v	1.0
<#_ʃ_h	<#_ʃ	1.0
<#_ɾ	<#_r	1.0
<#_ɦ	<#_x	1.0
<#_z	<#_s	1.0
<#_v	<#_f	1.0
<#_t	<#_t	1.0
<#_s	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	n_#>	1.0
t	t	0.867
ɾ	r	0.864
ə_#>	ə_#>	0.846
ˈɑ	ˈa	0.833
ˈiə̯	ˈaɪ̯	0.818
<#	<#_h	0.786
d̥_#>	d_#>	0.773
ˈɛ	ˈɪ	0.667
ˈæ	ˈɛ	0.667
ˈuə̯	ˈoː	0.667
d	-	0.667
ˈɒː	ˈɔː	0.6
ʋ	ʋ	0.6
ɦ	ɡ	0.6
ˈu	ˈʊ	0.571
n	n	0.571
s_#>	s_#>	0.556
ˈyː	ˈʊ	0.5
ˈyː	ˈuː	0.5
ɦ̥_#>	ç_#>	0.5
ɦ̥_#>	x_#>	0.5
ˈeː	ˈɪɛ̯	0.455
s_#>	ʃ_k_#>	0.444
ˈu	ˈɔ_l	0.429
n	-	0.429
ʋ	-	0.4
ɦ	ɣ	0.4
ˈɛ	ˈɛ	0.333
ˈæ	-	0.333
ˈuə̯	ˈøː	0.333
d	d	0.333
ˈeː	ˈɪə̯	0.273
ˈeː	ˈeː	0.273
ˈɒː	ˈaː	0.267
d̥_#>	t_#>	0.227
<#	<#_ʃ	0.214
ˈiə̯	ˈyː	0.182
ˈɑ	ˈaː	0.167
ə_#>	n_#>	0.154
ɾ	-	0.136
ˈɒː	ˈa	0.133
t	-	0.133
