West Flemish	Westphalian	probability
ˈɪ_n	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈeː	1.0
ˈɔ_ɾ	ˈuːə̯	1.0
ˈøː	ˈuə̯	1.0
ˈi	ˈiː	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɐ	1.0
ɦ̥_#>	x_#>	1.0
ɦ̥	ç	1.0
ɦ_ə	ɡ	1.0
ə_ɾ	ɐ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
w	l	1.0
v̥_#>	v_#>	1.0
v̥	ʋ	1.0
s_#>	ʃ_k_#>	1.0
p	p	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	x	1.0
d̥	d̥	1.0
d_n	nː	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
t	t	0.956
d	d	0.92
ˈɑ	ˈa	0.905
ˈoː	ˈaʊ̯	0.833
v	f	0.815
ˈiə̯	ˈaɪ̯	0.786
z	s	0.727
ɦ	x	0.706
z̥	z̥	0.667
ˈyː	ˈuː	0.625
s	ʃ	0.625
ʋ	v	0.619
ˈuə̯	ˈoː	0.615
ˈɔ	ˈɔ	0.6
ˈɒː	ˈɔː	0.6
ˈɛ	ˈɪ	0.571
ˈu	ˈʊ	0.571
ˈœ	ˈʏ	0.5
ˈœ	ˈʊ	0.5
ˈæ	ˈɛ	0.5
ə	-	0.5
ɾ	ɐ	0.465
ˈeː	ˈɪɛ̯	0.455
ɾ	r	0.442
ˈɛ	ˈɛ	0.429
ˈu	ˈɔ_l	0.429
ˈɔ	ˈʊ	0.4
ˈuə̯	ˈøː	0.385
ˈyː	ˈʊ	0.375
ə	ə	0.375
s	s	0.375
z̥	z	0.333
ʋ	ʋ	0.286
ˈeː	ˈɪə̯	0.273
ˈeː	ˈeː	0.273
ˈɒː	ˈaː	0.267
ˈæ	ˈɪɛ̯	0.25
ˈæ	-	0.25
ˈiə̯	ˈyː	0.214
v	v	0.185
ɦ	ɡ	0.176
ˈoː	ˈɔː	0.167
z	ʃ	0.136
z	z	0.136
ˈɒː	ˈa	0.133
ɦ	ɣ	0.118
ˈɑ	-	0.095
ʋ	-	0.095
ɾ	-	0.093
d	-	0.08
ə	ɪ	0.062
ə	n	0.062
