West Flemish	Westphalian	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈeː	1.0
ˈɔ_ɾ	ˈuːə̯	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈuə̯	1.0
ˈi	ˈiː	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɐ	1.0
ɦ̥_#>	x_#>	1.0
ɦ̥	ç	1.0
ɦ_ə	ɡ	1.0
ɡ̊	-	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
z_ʋ	ʃ_ʋ	1.0
w	l	1.0
v̥_#>	v_#>	1.0
v̥	ʋ	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	x	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
t	t	0.957
d	d	0.92
n	n	0.912
ˈɑ	ˈa	0.905
z	s	0.895
ˈoː	ˈaʊ̯	0.833
v	f	0.815
ˈiə̯	ˈaɪ̯	0.786
d̥	d	0.773
ʋ	v	0.722
ɦ	x	0.632
ˈyː	ˈuː	0.625
ˈuə̯	ˈoː	0.615
ˈɒː	ˈɔː	0.6
ˈɛ	ˈɪ	0.571
ˈu	ˈʊ	0.571
ˈæ	ˈɛ	0.545
ə	-	0.545
ɾ	ɐ	0.525
ˈœ	ˈʏ	0.5
ˈœ	ˈʊ	0.5
ɾ	r	0.475
ˈeː	ˈɪɛ̯	0.455
ˈɛ	ˈɛ	0.429
ˈu	ˈɔ	0.429
s	s	0.423
ˈuə̯	ˈøː	0.385
s	ʃ	0.385
ˈyː	ˈʊ	0.375
ə	ə	0.333
ˈæ	-	0.273
ˈeː	ˈɪə̯	0.273
ˈeː	ˈeː	0.273
ˈɒː	ˈaː	0.267
ˈiə̯	ˈyː	0.214
s	ʃ_k	0.192
v	v	0.185
ˈæ	ˈɪɛ̯	0.182
ˈoː	-	0.167
ʋ	ʋ	0.167
ɦ	ɡ	0.158
d̥	t	0.136
ˈɒː	ˈa	0.133
ʋ	-	0.111
ɦ	ɣ	0.105
ɦ	-	0.105
z	z	0.105
ˈɑ	-	0.095
d̥	l_t	0.091
n	-	0.088
d	-	0.08
ə	ɪ	0.061
ə	n	0.061
