West Flemish	Westphalian	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈeː	1.0
ˈɔ_ɾ	ˈuːə̯	1.0
ˈyː_v̥	v̥	1.0
ˈi	ˈiː	1.0
ʃ_h	ʃ	1.0
ɾ_ˈu	r	1.0
ɾ_ə	ɐ	1.0
ɦ̥	ç	1.0
ɦ_ə	ɡ	1.0
ə_ɾ	ɐ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
ç	ɪ_ç	1.0
w	l	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
iə̯	aɪ̯	1.0
h	x	1.0
d̥	d̥	1.0
d_n	n	1.0
b	b	1.0
t	t	0.978
n	n	0.943
d	d	0.913
ˈɑ	ˈa	0.774
z	s	0.74
ə	-	0.738
ˈu	ˈʊ	0.725
v̥	v	0.705
v	f	0.703
z̥	z̥	0.697
ʋ	v	0.644
ˈyː	ˈuː	0.604
ˈøː	-	0.583
ˈɒː	ˈɔː	0.574
ˈɛ	ˈɪ	0.573
s	ʃ	0.557
ˈuə̯	ˈoː	0.554
ˈœ	ˈʊ	0.552
ˈoː	-	0.54
ˈiə̯	ˈaɪ̯	0.52
ˈeː	ˈɪɛ̯	0.459
ɦ	x	0.454
ˈœ	ˈʏ	0.448
s	s	0.443
ˈoː	ˈaʊ̯	0.43
ˈɛ	ˈɛ	0.427
ɾ	ɐ	0.426
ˈøː	ˈuə̯	0.417
ˈɔ	ˈɔ	0.402
ˈyː	ˈʊ	0.396
ˈæ	ˈɛ	0.359
ˈæ	-	0.339
ˈuə̯	ˈøː	0.335
ˈɔ	ˈʊ	0.331
ɾ	r	0.316
ˈeː	ˈeː	0.312
ˈiə̯	-	0.307
z̥	z	0.303
ˈæ	ˈɪɛ̯	0.302
v	v	0.297
v̥	ʋ	0.295
ʋ	ʋ	0.276
ˈu	ˈɔ_l	0.275
ˈɔ	-	0.268
ə	ə	0.262
ɾ	-	0.257
ˈɒː	-	0.248
ɦ	-	0.234
ˈeː	ˈɪə̯	0.229
ˈɑ	-	0.226
ɦ	ɡ	0.194
ˈiə̯	ˈyː	0.173
z	z	0.171
ˈɒː	ˈaː	0.15
ɦ	ɣ	0.118
ˈuə̯	-	0.111
z	ʃ	0.089
d	-	0.087
ʋ	-	0.08
n	-	0.057
