West Flemish	Westphalian	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈeː	1.0
ˈɔ_ɾ	ˈuːə̯	1.0
ˈøː	ˈuə̯	1.0
ˈi	ˈiː	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɐ	1.0
ɦ̥_#>	x_#>	1.0
ɦ̥	ç	1.0
ɦ_ə	ɡ	1.0
ə_ɾ	ɐ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	l	1.0
s_#>	ʃ_k_#>	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	x	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
t	t	0.956
n	n	0.919
ˈɑ	ˈa	0.905
ˈoː	ˈaʊ̯	0.833
v	f	0.815
ˈiə̯	ˈaɪ̯	0.786
d̥	d	0.773
d	d	0.767
z	s	0.727
ɦ	x	0.632
ˈyː	ˈuː	0.625
ʋ	v	0.619
ˈuə̯	ˈoː	0.615
ˈɔ	ˈɔ	0.6
ˈɒː	ˈɔː	0.6
v̥	v	0.6
s	ʃ	0.588
ˈɛ	ˈɪ	0.571
ˈu	ˈʊ	0.571
ə	-	0.531
ˈœ	ˈʏ	0.5
ˈœ	ˈʊ	0.5
ˈæ	ˈɛ	0.5
ɾ	ɐ	0.5
ˈeː	ˈɪɛ̯	0.455
ɾ	r	0.452
ˈɛ	ˈɛ	0.429
ˈu	ˈɔ	0.429
s	s	0.412
ˈɔ	ˈʊ	0.4
v̥	ʋ	0.4
ˈuə̯	ˈøː	0.385
ˈyː	ˈʊ	0.375
ə	ə	0.344
ʋ	ʋ	0.286
ˈeː	ˈɪə̯	0.273
ˈeː	ˈeː	0.273
ˈɒː	ˈaː	0.267
ˈæ	ˈɪɛ̯	0.25
ˈæ	-	0.25
d	-	0.233
ˈiə̯	ˈyː	0.214
v	v	0.185
ˈoː	-	0.167
ɦ	ɡ	0.158
z	ʃ	0.136
z	z	0.136
d̥	t	0.136
ˈɒː	ˈa	0.133
ɦ	ɣ	0.105
ɦ	-	0.105
ˈɑ	-	0.095
ʋ	-	0.095
d̥	l_t	0.091
n	-	0.081
ə	ɪ	0.062
ə	n	0.062
