West Flemish	West Flemish	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈeː	1.0
ˈɔ_ɾ	ˈuːə̯	1.0
ˈyː_v̥	v̥	1.0
ˈi	ˈiː	1.0
ʃ_h	ʃ	1.0
ɾ_ˈu	r	1.0
ɾ_ə	ɐ	1.0
ɦ̥_#>	x_#>	1.0
ɦ̥	ç	1.0
ɦ_ə	ɡ	1.0
ə_ɾ	ɐ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
ç	ɪ_ç	1.0
w	l	1.0
s_#>	ʃ_k_#>	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
iə̯	aɪ̯	1.0
h	x	1.0
d̥	d̥	1.0
d_n	n	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
#>	ə_#>	1.0
t	t	0.956
d	d	0.92
n	n	0.918
v	f	0.815
ˈɑ	ˈa	0.792
z	s	0.727
ə	-	0.684
z̥	z̥	0.667
ʋ	v	0.636
ˈyː	ˈuː	0.625
s	ʃ	0.625
ɦ	x	0.6
v̥	v	0.6
ˈiə̯	ˈaɪ̯	0.579
ˈɛ	ˈɪ	0.571
ˈu	ˈʊ	0.571
ˈuə̯	ˈoː	0.533
ˈoː	ˈaʊ̯	0.526
ˈɒː	ˈɔː	0.5
ˈœ	ˈʏ	0.5
ˈœ	ˈʊ	0.5
ˈøː	ˈuə̯	0.5
ˈøː	-	0.5
ˈeː	ˈɪɛ̯	0.455
ɾ	ɐ	0.438
ˈɛ	ˈɛ	0.429
ˈɔ	ˈɔ	0.429
ˈæ	ˈɛ	0.429
ˈu	ˈɔ_l	0.429
ˈoː	-	0.421
v̥	ʋ	0.4
ˈyː	ˈʊ	0.375
s	s	0.375
ɾ	r	0.354
ˈuə̯	ˈøː	0.333
z̥	z	0.333
ə	ə	0.316
ˈɔ	ˈʊ	0.286
ˈɔ	-	0.286
ˈæ	ˈɪɛ̯	0.286
ˈæ	-	0.286
ˈeː	ˈɪə̯	0.273
ˈeː	ˈeː	0.273
ʋ	ʋ	0.273
ˈiə̯	-	0.263
ˈɒː	ˈaː	0.222
ˈɒː	-	0.222
ˈɑ	-	0.208
ɾ	-	0.208
v	v	0.185
ˈiə̯	ˈyː	0.158
ɦ	ɡ	0.15
ɦ	-	0.15
z	ʃ	0.136
z	z	0.136
ˈuə̯	-	0.133
ɦ	ɣ	0.1
ʋ	-	0.091
n	-	0.082
d	-	0.08
ˈɒː	ˈɒː	0.056
ˈoː	ˈyːœ̯	0.053
