Icelandic	Scots	probability
a	-	0.46
a	ˈiː	0.248
a	e	0.187
a	ə	0.105
b̥	b	0.978
c	k	0.67
c	-	0.33
cʰ	k	0.873
cʰ	ʧ	0.127
d̥	d	0.968
f	f	0.996
h	h	1.0
i	ɪ	1.0
j	-	0.527
j	ˈei̯	0.284
j	ˈɛ	0.069
j	ˈɑː	0.059
k	k	0.701
k	ʧ	0.143
k	ʃ	0.081
k	-	0.075
kʰ	kʰ	1.0
l	l	0.82
l	-	0.091
l	ɫ	0.09
l̥	-	0.516
l̥	l	0.332
l̥	ɫ	0.153
m	m	0.972
n	n	0.959
nː	n	0.383
nː	θ	0.328
nː	ð	0.29
n̥	ə	0.47
n̥	m	0.265
n̥	n	0.265
p	p	0.824
p	-	0.176
r	r	0.895
r	-	0.077
rː̥	ˈəi̯	1.0
r̥	-	0.663
r̥	r	0.309
s	s	0.962
sː	s	1.0
t	t	0.684
t	-	0.3
tʰ	tʰ	0.97
u	ˈʉ	0.363
u	i	0.318
u	ˈɛ	0.318
v	w	0.429
v	-	0.357
v	v	0.181
x	-	1.0
ç	h	0.971
ð	d	0.602
ð	ð	0.229
ð	-	0.13
ŋ	ŋ	0.761
ŋ	n	0.18
ŋ	-	0.058
ɑu̯	əi̯	1.0
ɛ	ˈei̯	1.0
ɛː	-	1.0
ɟ̊	ɡ	0.657
ɟ̊	-	0.343
ɟ̊ː	ɡ	1.0
ɡ̊	-	0.563
ɡ̊	ɡ	0.35
ɡ̊ː	ɡ	1.0
ɣ	-	0.985
ɪ	ə	0.843
ɪ	-	0.101
ɪ	r	0.056
ɲ	ŋ	1.0
ʏ	-	0.74
ʏ	ə	0.116
ʰk	ŋ_k	0.59
ʰk	k	0.41
ʰp	p	1.0
ʰt	x	0.727
ʰt	t	0.247
ˈa	ˈɛ	0.388
ˈa	ˈɑː	0.255
ˈa	ˈɑ	0.189
ˈa	ˈɪ	0.083
ˈa	ˈei̯	0.063
ˈai̯	ˈiː	0.747
ˈai̯	w	0.253
ˈaː	ˈe	0.301
ˈaː	ˈɑ	0.16
ˈaː	ˈeː	0.135
ˈaː	ˈi	0.132
ˈaː	ˈɛ	0.12
ˈaː	ˈɑː	0.087
ˈaː	j	0.065
ˈaːi̯	ˈɑː	0.26
ˈaːi̯	ˈɛ	0.26
ˈaːi̯	ˈø	0.198
ˈaːi̯	ˈɪ	0.198
ˈaːi̯	ˈiː	0.083
ˈaːu̯	ˈeː	0.805
ˈaːu̯	ˈe	0.195
ˈeːi̯	ˈe	1.0
ˈi	ˈɪ	0.844
ˈi	ˈʌʉ̯	0.156
ˈiː	ˈəi̯	0.392
ˈiː	ˈei̯	0.136
ˈiː	ˈiː	0.117
ˈiː	j	0.103
ˈiː	ˈɪ	0.096
ˈiː	ˈe	0.081
ˈiː	-	0.075
ˈou̯	ˈʌʉ̯	0.706
ˈou̯	ˈɪ	0.183
ˈou̯	ˈa	0.111
ˈoːu̯	-	0.368
ˈoːu̯	ˈø	0.274
ˈoːu̯	ˈɪ	0.124
ˈoːu̯	ˈʌʉ̯	0.103
ˈoːu̯	ˈe	0.099
ˈu	ˈʌ	0.287
ˈu	j	0.263
ˈu	ˈɪ	0.213
ˈu	ˈɔ	0.179
ˈu	w	0.058
ˈuː	ˈʉ	0.89
ˈuː	ˈaːɪ̯	0.09
ˈœ	-	0.429
ˈœ	ˈɪ	0.22
ˈœ	ˈø	0.196
ˈœ	ˈɑː	0.102
ˈœ	ˈe	0.053
ˈœy̯	ˈei̯	1.0
ˈœː	ə	0.466
ˈœː	ˈei̯	0.422
ˈœː	ˈɑː	0.112
ˈœːy̯	ˈei̯	0.63
ˈœːy̯	ˈi	0.194
ˈœːy̯	-	0.103
ˈœːy̯	ˈe	0.073
ˈɑu̯	ˈɑ	0.634
ˈɑu̯	ˈe	0.217
ˈɑu̯	ˈɑː	0.109
ˈɑːu̯	ˈiː	0.278
ˈɑːu̯	ˈø	0.24
ˈɑːu̯	ˈɛ	0.17
ˈɑːu̯	j	0.156
ˈɑːu̯	ˈe	0.101
ˈɔ	ˈɔ	0.798
ˈɔ	w	0.117
ˈɔ	ˈʌ	0.057
ˈɔu̯	ˈɪ	0.752
ˈɔu̯	ˈø	0.154
ˈɔu̯	ˈɔ	0.094
ˈɔː	ˈɔ	0.636
ˈɔː	ˈiː	0.364
ˈɛ	-	0.223
ˈɛ	ˈɪ	0.211
ˈɛ	ˈɛ	0.132
ˈɛ	ˈe	0.127
ˈɛ	ˈʌ	0.1
ˈɛ	ˈɑ	0.08
ˈɛ	ˈoe̯	0.069
ˈɛ	ə	0.058
ˈɛi̯	ˈe	1.0
ˈɛː	ˈe	0.222
ˈɛː	ˈi	0.222
ˈɛː	ˈɛ	0.185
ˈɛː	-	0.148
ˈɛː	ˈəi̯	0.106
ˈɛː	ˈɔ	0.077
ˈɛːi̯	ˈei̯	0.406
ˈɛːi̯	ˈe	0.278
ˈɛːi̯	ˈeː	0.243
ˈɛːi̯	ˈiː	0.073
ˈɪ	ˈɪ	0.52
ˈɪ	ˈɔ	0.248
ˈɪ	ˈaːɪ̯	0.094
ˈɪ	ˈəi̯	0.094
ˈɪː	ˈɪ	0.815
ˈɪː	ˈiː	0.185
ˈʏ	ˈʉ	0.432
ˈʏ	ˈɔ	0.189
ˈʏ	ˈɪ	0.133
ˈʏ	ˈʌ	0.131
ˈʏ	r	0.089
ˈʏː	ˈɛ	0.454
ˈʏː	ˈʌ	0.351
ˈʏː	ˈəi̯	0.108
ˈʏː	ˈɔ	0.087
θ	θ	0.873
θ	d	0.11
