Icelandic	Scots	probability
cʰ	kʰ	1.0
f	f	1.0
h	h	1.0
nː	θ	1.0
sː	s	1.0
t	t	1.0
tʰ	tʰ	1.0
ç	h	1.0
ŋ	-	1.0
ɣ	-	1.0
ʰp	p	1.0
ˈai̯	ˈi	1.0
ˈau̯	ˈɛ	1.0
ˈaːi̯	ˈi	1.0
ˈaːu̯	ˈeː	1.0
ˈi	ˈɪ	1.0
ˈœː	-	1.0
ˈɑu̯	ˈɑː	1.0
ˈɔu̯	ˈɪ	1.0
ˈɔː	ˈɪ	1.0
ˈɛi̯	ˈe	1.0
ˈɪː	ˈɪ	1.0
ˈʏː	ˈɪ	1.0
θ	θ	1.0
a	-	0.61
kʰ	-	0.211
n	n	0.971
p	-	0.141
r	r	0.891
r̥	-	0.131
ð	d	0.381
ɡ̊	-	0.781
j	ˈɛ	0.12
l̥	-	0.372
n̥	n	0.652
ˈiː	ˈɪ	0.062
ˈu	ˈɪ	0.062
ˈɛːi̯	ˈe	0.752
ˈʏ	ˈʌ	0.572
a	ə	0.23
m	m	0.993
v	w	0.493
ɡ̊ː	-	0.483
ɪ	ə	0.843
ˈiː	ˈəi̯	0.493
ˈuː	ˈuː	0.203
ˈœːy̯	ˈi	0.613
ˈɑːu̯	ˈiː	0.453
ˈɛː	ˈiː	0.553
d̥	-	0.114
ʏ	ə	0.204
ʰk	ŋ_k	0.334
ˈa	ˈɑː	0.194
ˈa	n_#>	0.254
ˈɔ	ˈo	0.894
ˈɛ	ˈɪ	0.204
j	ˈi	0.185
k	-	0.325
k	k	0.675
s	s	0.985
ð	ð	0.235
ɟ̊	-	0.105
ɟ̊	ɡ	0.895
ɡ̊	ɡ	0.185
ʰt	x_t	0.205
ʰt	t	0.795
ˈa	ˈeː	0.245
ˈɪ	ˈo	0.055
ˈɪ	ˈɪ	0.945
a	ˈeː	0.16
d̥	d	0.886
l	l	0.976
ð	θ	0.266
ʏ	-	0.796
ʰk	k	0.666
ˈaː	ˈeː	0.556
ˈiː	-	0.056
ˈoːu̯	ˈø	0.266
ˈɔ	w_ˈɪ	0.106
b̥	b	0.97
j	ˈiː	0.147
v	-	0.487
ɡ̊ː	ɡ	0.517
ɪ	-	0.157
ˈa	ˈɛ	0.07
ˈaː	ˈa	0.177
ˈoːu̯	ˈɪ	0.117
ˈoːu̯	-	0.617
ˈuː	ˈu	0.797
ˈœːy̯	ˈe	0.387
ˈɑːu̯	ˈi	0.547
ˈɛː	ˈɛ	0.447
j	-	0.548
l̥	l	0.628
n̥	-	0.348
ð	-	0.118
ˈa	ˈa	0.238
ˈaː	ˈe	0.268
ˈiː	ˈiː	0.28
ˈu	ˈʌ	0.938
ˈɛ	-	0.288
ˈɛ	ˈɛ	0.418
ˈɛːi̯	ˈiː	0.248
ˈʏ	ˈu	0.428
kʰ	kʰ	0.789
p	p	0.859
r	-	0.109
r̥	r	0.869
ˈiː	ˈuː	0.109
ˈɛ	ˈʌ	0.09
