Icelandic	Scots	probability
a	-	0.649
a	e	0.167
a	ˈiː	0.095
a	ə	0.089
aːu̯	iː	1.0
b̥	b	0.953
c	k	0.712
c	-	0.288
cʰ	k	0.582
cʰ	d	0.167
cʰ	kʰ	0.167
cʰ	ʧ	0.084
d̥	d	0.809
d̥	-	0.153
f	f	0.985
h	h	1.0
i	ɪ	1.0
j	-	0.481
j	ˈei̯	0.329
j	ˈɑː	0.081
j	ˈɛ	0.063
k	k	0.699
k	ʧ	0.158
k	-	0.071
k	ʃ	0.071
kʰ	kʰ	1.0
l	l	0.715
l	-	0.145
l	ɫ	0.14
l̥	-	0.551
l̥	l	0.275
l̥	ɫ	0.174
m	m	0.909
n	n	0.975
nː	n	0.508
nː	ð	0.335
nː	θ	0.156
n̥	n	0.792
n̥	m	0.124
n̥	ə	0.084
p	p	0.852
p	-	0.148
r	r	0.818
r	-	0.129
rː̥	ˈəi̯	1.0
r̥	-	0.672
r̥	r	0.299
s	s	0.949
sː	s	1.0
t	t	0.743
t	-	0.239
tʰ	tʰ	0.936
tʰ	b	0.064
u	i	0.387
u	ˈɛ	0.387
u	ˈʉ	0.225
v	-	0.464
v	w	0.339
v	v	0.15
x	-	1.0
ç	h	0.991
ð	d	0.633
ð	ð	0.21
ð	-	0.104
ŋ	ŋ	0.686
ŋ	n	0.173
ŋ	-	0.141
ɑu̯	əi̯	1.0
ɛ	ˈei̯	1.0
ɛː	-	1.0
ɟ̊	ɡ	0.672
ɟ̊	-	0.328
ɟ̊ː	ɡ	1.0
ɡ̊	-	0.526
ɡ̊	ɡ	0.348
ɡ̊	j	0.081
ɡ̊ː	ɡ	1.0
ɣ	-	0.962
ɪ	ə	0.806
ɪ	-	0.157
ɲ	ŋ	1.0
ʏ	-	0.719
ʏ	ə	0.154
ʰk	k	0.506
ʰk	ŋ_k	0.494
ʰp	p	1.0
ʰt	t	0.586
ʰt	x	0.381
ˈa	ˈɛ	0.525
ˈa	ˈɑ	0.17
ˈa	ˈɑː	0.169
ˈa	ˈɪ	0.085
ˈai̯	ˈiː	0.803
ˈai̯	w	0.197
ˈau̯	ˈɛ	0.496
ˈau̯	ˈeː	0.289
ˈau̯	ˈɑː	0.215
ˈaː	ˈe	0.296
ˈaː	ˈeː	0.173
ˈaː	ˈɑ	0.131
ˈaː	ˈɛ	0.114
ˈaː	ˈɑː	0.087
ˈaː	j	0.083
ˈaː	ˈiː	0.058
ˈaː	ˈi	0.056
ˈaːi̯	ˈiː	0.297
ˈaːi̯	ˈø	0.167
ˈaːi̯	ˈɪ	0.167
ˈaːi̯	ˈɑː	0.123
ˈaːi̯	ˈɛ	0.12
ˈaːi̯	ˈe	0.077
ˈaːu̯	ˈeː	0.504
ˈaːu̯	ˈɔ	0.408
ˈaːu̯	ˈe	0.087
ˈeːi̯	ˈe	1.0
ˈi	ˈɪ	0.842
ˈi	ˈʌʉ̯	0.158
ˈiː	ˈəi̯	0.408
ˈiː	ˈɪ	0.128
ˈiː	j	0.126
ˈiː	ˈei̯	0.097
ˈiː	ˈiː	0.095
ˈiː	ˈe	0.089
ˈiː	-	0.057
ˈou̯	ˈɪ	0.5
ˈou̯	ˈa	0.25
ˈou̯	ˈʌʉ̯	0.25
ˈoːu̯	-	0.337
ˈoːu̯	ˈø	0.231
ˈoːu̯	ˈɪ	0.223
ˈoːu̯	ˈʌʉ̯	0.138
ˈoːu̯	ˈe	0.054
ˈu	ˈʌ	0.352
ˈu	ˈɔ	0.259
ˈu	j	0.168
ˈu	w	0.111
ˈu	ˈɪ	0.111
ˈuː	ˈʉ	0.661
ˈuː	ˈi	0.197
ˈuː	ˈaːɪ̯	0.084
ˈuː	ˈʉː	0.058
ˈœ	-	0.348
ˈœ	ˈɪ	0.348
ˈœ	ˈɑː	0.181
ˈœ	ˈø	0.053
ˈœy̯	ˈei̯	1.0
ˈœː	ˈei̯	0.67
ˈœː	ə	0.27
ˈœː	ˈɑː	0.06
ˈœːy̯	ˈei̯	0.778
ˈœːy̯	ˈe	0.118
ˈœːy̯	ˈi	0.057
ˈɑu̯	ˈɑ	0.387
ˈɑu̯	ˈe	0.269
ˈɑu̯	ˈɑː	0.217
ˈɑu̯	ˈɪ	0.127
ˈɑːu̯	ˈe	0.229
ˈɑːu̯	ˈɛ	0.229
ˈɑːu̯	ˈiː	0.218
ˈɑːu̯	j	0.143
ˈɑːu̯	ˈø	0.116
ˈɑːu̯	ˈɑː	0.066
ˈɔ	ˈɔ	0.702
ˈɔ	w	0.237
ˈɔu̯	ˈɪ	0.624
ˈɔu̯	ˈø	0.274
ˈɔu̯	ˈɔ	0.102
ˈɔː	ˈʌ	0.45
ˈɔː	ˈiː	0.316
ˈɔː	ˈɔ	0.234
ˈɛ	-	0.332
ˈɛ	ˈɪ	0.209
ˈɛ	ˈe	0.107
ˈɛ	ˈoe̯	0.096
ˈɛ	ˈɛ	0.071
ˈɛ	ə	0.065
ˈɛ	ˈʌ	0.062
ˈɛ	ˈɑ	0.058
ˈɛi̯	ˈe	1.0
ˈɛː	-	0.239
ˈɛː	ˈe	0.203
ˈɛː	ˈiː	0.196
ˈɛː	ˈɛ	0.128
ˈɛː	ˈi	0.127
ˈɛː	ˈɔ	0.061
ˈɛːi̯	ˈe	0.565
ˈɛːi̯	ˈei̯	0.255
ˈɛːi̯	ˈeː	0.119
ˈɛːi̯	ˈiː	0.061
ˈɪ	ˈɪ	0.511
ˈɪ	ˈɔ	0.176
ˈɪ	ˈəi̯	0.148
ˈɪ	ˈaːɪ̯	0.106
ˈɪ	ˈe	0.058
ˈɪː	ˈɪ	0.446
ˈɪː	ˈɔ	0.276
ˈɪː	ˈiː	0.139
ˈɪː	ˈʉ	0.139
ˈʏ	ˈʌ	0.473
ˈʏ	ˈʉ	0.261
ˈʏ	ˈɪ	0.141
ˈʏ	r	0.062
ˈʏː	ˈɛ	0.518
ˈʏː	ˈʌ	0.242
ˈʏː	ˈəi̯	0.132
ˈʏː	ˈɔ	0.108
θ	θ	0.836
θ	-	0.076
θ	d	0.076
