Icelandic	Scots	probability
a	-	0.645
a	ə	0.323
aːu̯	i	1.0
b̥	b	0.942
b̥	-	0.058
c	k	0.572
c	-	0.428
cʰ	k	0.649
cʰ	kʰ	0.319
d̥	d	0.906
d̥	-	0.094
f	f	0.974
h	h	1.0
i	-	1.0
j	-	0.512
j	ˈi	0.185
j	ˈiː	0.144
j	ˈeː	0.084
k	k	0.533
k	-	0.27
k	ʧ	0.197
kʰ	kʰ	0.756
kʰ	ʍ	0.244
l	l	0.94
l	-	0.06
l̥	l	0.698
l̥	-	0.214
l̥	d	0.089
m	m	0.96
n	n	0.971
nː	n	0.476
nː	ð	0.273
nː	θ	0.251
n̥	n	0.757
n̥	-	0.243
p	p	0.737
p	m	0.25
r	r	0.862
r	-	0.1
rː̥	ˈaɪ̯	1.0
r̥	-	0.691
r̥	r	0.309
s	s	0.788
s	ʃ	0.115
sː	s	1.0
t	t	0.772
t	-	0.228
tʰ	tʰ	1.0
u	ˈu	0.517
u	i	0.241
u	ˈɪ	0.241
v	w	0.455
v	-	0.347
v	v	0.15
ç	h	0.986
ð	d	0.494
ð	ð	0.232
ð	-	0.123
ð	θ	0.086
ð	t	0.055
ŋ	ŋ	0.737
ŋ	-	0.263
ɑu̯	e	1.0
ɛ	ˈeː	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ	0.65
ɟ̊	-	0.35
ɟ̊ː	ɡ	0.67
ɟ̊ː	-	0.33
ɡ̊	-	0.602
ɡ̊	ɡ	0.231
ɡ̊	j	0.093
ɡ̊	ç	0.073
ɡ̊ː	ɡ	0.556
ɡ̊ː	-	0.337
ɡ̊ː	ʤ	0.107
ɣ	-	0.976
ɪ	ə	0.872
ɪ	-	0.128
ɲ	ŋ	1.0
ʏ	-	0.85
ʏ	ə	0.127
ʰk	ŋ_k	0.618
ʰk	k	0.382
ʰp	p	1.0
ʰt	ç	0.456
ʰt	t	0.435
ʰt	x	0.098
ˈa	ˈeː	0.292
ˈa	ˈa	0.255
ˈa	ˈɑː	0.237
ˈa	ˈɛ	0.093
ˈa	ˈɪ	0.083
ˈai̯	ˈi	0.751
ˈai̯	w	0.249
ˈau̯	ˈɛ	0.569
ˈau̯	ˈeː	0.367
ˈau̯	ˈɑː	0.064
ˈaː	ˈeː	0.239
ˈaː	ˈe	0.228
ˈaː	ˈa	0.137
ˈaː	ˈiː	0.098
ˈaː	j	0.079
ˈaː	ˈɛ	0.079
ˈaː	ˈɪ	0.079
ˈaː	ˈɑː	0.061
ˈaːi̯	ˈi	0.486
ˈaːi̯	ˈɛ	0.324
ˈaːi̯	ˈɑː	0.115
ˈaːi̯	ˈø	0.075
ˈaːu̯	ˈeː	0.486
ˈaːu̯	ˈʌ	0.379
ˈaːu̯	ˈoː	0.136
ˈeːi̯	ˈiː	0.532
ˈeːi̯	ˈeː	0.468
ˈi	ˈɪ	0.843
ˈi	ˈʌu̯	0.157
ˈiː	ˈəi̯	0.413
ˈiː	ˈiː	0.258
ˈiː	ˈuː	0.212
ˈiː	-	0.055
ˈou̯	ˈi	0.599
ˈou̯	ˈa	0.256
ˈou̯	ˈʌu̯	0.145
ˈoːu̯	-	0.524
ˈoːu̯	ˈø	0.203
ˈoːu̯	ˈɪ	0.094
ˈoːu̯	ˈʌu̯	0.089
ˈoːu̯	ˈøː	0.07
ˈu	ˈʌ	0.757
ˈu	w	0.118
ˈu	ˈu	0.079
ˈuː	-	0.503
ˈuː	ˈu	0.301
ˈuː	ˈuː	0.083
ˈuː	ˈo	0.056
ˈuː	ˈəi̯	0.056
ˈœ	ˈeː	0.248
ˈœ	j	0.233
ˈœ	ˈø	0.16
ˈœ	ˈɑː	0.16
ˈœ	ˈe	0.108
ˈœ	ˈa	0.061
ˈœː	ˈɛ	0.512
ˈœː	ə	0.273
ˈœː	ˈɑː	0.114
ˈœː	ˈi	0.101
ˈœːy̯	ˈi	0.406
ˈœːy̯	ˈiː	0.26
ˈœːy̯	ˈe	0.249
ˈœːy̯	ˈeː	0.085
ˈɑu̯	ˈa	0.456
ˈɑu̯	ˈɛ	0.319
ˈɑu̯	ˈɑː	0.226
ˈɑːu̯	ˈi	0.292
ˈɑːu̯	ˈeː	0.189
ˈɑːu̯	ˈiː	0.189
ˈɑːu̯	j	0.112
ˈɑːu̯	ˈø	0.102
ˈɑːu̯	-	0.069
ˈɔ	w	0.342
ˈɔ	ˈo	0.334
ˈɔ	-	0.137
ˈɔ	ˈoː	0.137
ˈɔu̯	ˈɪ	0.695
ˈɔu̯	ˈo	0.189
ˈɔu̯	ˈø	0.116
ˈɔː	ˈʌ	0.462
ˈɔː	ˈɪ	0.455
ˈɔː	ˈi	0.083
ˈɛ	ˈʌ	0.181
ˈɛ	ˈɛ	0.177
ˈɛ	-	0.138
ˈɛ	ˈɔɪ̯	0.137
ˈɛ	ə	0.093
ˈɛ	ˈɪ	0.09
ˈɛ	ˈe	0.054
ˈɛ	ˈəi̯	0.054
ˈɛi̯	ˈe	1.0
ˈɛː	ˈiː	0.229
ˈɛː	-	0.172
ˈɛː	ˈeː	0.151
ˈɛː	ˈɛ	0.145
ˈɛː	ˈa	0.067
ˈɛː	ˈɪ	0.067
ˈɛː	ˈaː	0.051
ˈɛːi̯	ˈe	0.479
ˈɛːi̯	ˈiː	0.423
ˈɛːi̯	-	0.061
ˈɪ	ˈɪ	0.736
ˈɪ	ˈo	0.179
ˈɪː	ˈɪ	0.487
ˈɪː	ˈe	0.18
ˈɪː	ˈiː	0.122
ˈɪː	ˈo	0.118
ˈɪː	ˈi	0.092
ˈʏ	ˈʌ	0.411
ˈʏ	ˈu	0.304
ˈʏ	ˈɪ	0.132
ˈʏ	ˈuː	0.061
ˈʏ	-	0.059
ˈʏː	ˈɪ	0.695
ˈʏː	ˈiː	0.087
ˈʏː	ˈɛ	0.087
ˈʏː	ˈo	0.082
θ	θ	0.852
θ	-	0.069
θ	d	0.069
