Icelandic	Scots	probability
a	-	0.912
aːu̯	iː	1.0
b̥	b	0.953
c	ʃ	0.799
c	-	0.201
cʰ	k	0.723
cʰ	d	0.182
cʰ	ʧ	0.095
d̥	d	0.809
d̥	-	0.153
f	f	0.985
h	h	1.0
i	ɪ	1.0
j	-	0.532
j	ˈei̯	0.279
j	ˈɑː	0.081
j	ˈɛ	0.063
k	k	0.65
k	ʃ	0.151
k	ʧ	0.143
k	-	0.056
kʰ	kʰ	0.658
kʰ	-	0.342
l	l	0.718
l	-	0.147
l	ɫ	0.135
l̥	l	0.524
l̥	-	0.338
l̥	ɫ	0.138
m	m	0.908
n	n	0.975
nː	n	0.508
nː	ð	0.335
nː	θ	0.156
n̥	n	0.743
n̥	-	0.113
n̥	m	0.082
n̥	ə	0.062
p	p	0.805
p	-	0.195
r	r	0.842
r	-	0.111
rː̥	ˈəi̯	1.0
r̥	-	0.688
r̥	r	0.312
s	s	0.851
s	-	0.116
sː	s	1.0
t	t	0.671
t	-	0.32
tʰ	tʰ	0.936
tʰ	b	0.064
u	i	0.387
u	ˈɛ	0.387
u	ˈʉ	0.225
v	-	0.469
v	w	0.334
v	v	0.15
x	-	1.0
ç	h	0.991
ð	d	0.522
ð	ð	0.293
ð	-	0.104
ŋ	ŋ	0.686
ŋ	n	0.173
ŋ	-	0.141
ɑu̯	əi̯	1.0
ɛ	ˈei̯	1.0
ɛː	-	1.0
ɟ̊	ɡ	0.672
ɟ̊	-	0.328
ɟ̊ː	ɡ	1.0
ɡ̊	-	0.541
ɡ̊	ɡ	0.337
ɡ̊	j	0.078
ɡ̊ː	ɡ	1.0
ɣ	-	0.962
ɪ	ə	0.539
ɪ	-	0.437
ɲ	ŋ	1.0
ʏ	-	0.783
ʏ	ə	0.131
ʰk	k	0.506
ʰk	ŋ_k	0.494
ʰp	p	1.0
ʰt	t	0.586
ʰt	x	0.381
ˈa	ˈɛ	0.525
ˈa	ˈɑ	0.17
ˈa	ˈɑː	0.169
ˈa	ˈɪ	0.085
ˈai̯	ˈiː	0.803
ˈai̯	w	0.197
ˈau̯	ˈɛ	0.496
ˈau̯	ˈeː	0.289
ˈau̯	ˈɑː	0.215
ˈaː	ˈe	0.276
ˈaː	ˈeː	0.161
ˈaː	ˈɑ	0.122
ˈaː	ˈɛ	0.106
ˈaː	ˈɑː	0.083
ˈaː	j	0.079
ˈaː	ˈɪ	0.062
ˈaː	ˈiː	0.057
ˈaː	ˈi	0.055
ˈaːi̯	ˈiː	0.297
ˈaːi̯	ˈø	0.167
ˈaːi̯	ˈɪ	0.167
ˈaːi̯	ˈɑː	0.123
ˈaːi̯	ˈɛ	0.12
ˈaːi̯	ˈe	0.077
ˈaːu̯	ˈeː	0.504
ˈaːu̯	ˈɔ	0.408
ˈaːu̯	ˈe	0.087
ˈeːi̯	ˈe	1.0
ˈi	ˈɪ	0.842
ˈi	ˈʌʉ̯	0.158
ˈiː	ˈəi̯	0.418
ˈiː	j	0.135
ˈiː	ˈɪ	0.131
ˈiː	ˈiː	0.096
ˈiː	ˈe	0.095
ˈiː	ˈei̯	0.068
ˈiː	-	0.058
ˈou̯	ˈɪ	0.5
ˈou̯	ˈa	0.25
ˈou̯	ˈʌʉ̯	0.25
ˈoːu̯	-	0.388
ˈoːu̯	ˈø	0.254
ˈoːu̯	ˈʌʉ̯	0.152
ˈoːu̯	ˈɪ	0.127
ˈoːu̯	ˈe	0.061
ˈu	ˈʌ	0.356
ˈu	ˈɔ	0.211
ˈu	j	0.199
ˈu	w	0.117
ˈu	ˈɪ	0.117
ˈuː	ˈʉ	0.661
ˈuː	ˈi	0.197
ˈuː	ˈaːɪ̯	0.084
ˈuː	ˈʉː	0.058
ˈœ	-	0.348
ˈœ	ˈɪ	0.348
ˈœ	ˈɑː	0.181
ˈœ	ˈø	0.053
ˈœy̯	ˈei̯	1.0
ˈœː	ˈei̯	0.67
ˈœː	ə	0.27
ˈœː	ˈɑː	0.06
ˈœːy̯	ˈei̯	0.778
ˈœːy̯	ˈe	0.118
ˈœːy̯	ˈi	0.057
ˈɑu̯	ˈɑ	0.416
ˈɑu̯	ˈɑː	0.309
ˈɑu̯	ˈe	0.274
ˈɑːu̯	ˈe	0.229
ˈɑːu̯	ˈɛ	0.229
ˈɑːu̯	ˈiː	0.218
ˈɑːu̯	j	0.143
ˈɑːu̯	ˈø	0.116
ˈɑːu̯	ˈɑː	0.066
ˈɔ	ˈɔ	0.702
ˈɔ	w	0.237
ˈɔu̯	ˈɪ	0.624
ˈɔu̯	ˈø	0.274
ˈɔu̯	ˈɔ	0.102
ˈɔː	ˈʌ	0.45
ˈɔː	ˈiː	0.316
ˈɔː	ˈɔ	0.234
ˈɛ	-	0.403
ˈɛ	ˈe	0.122
ˈɛ	ˈoe̯	0.108
ˈɛ	ˈɪ	0.081
ˈɛ	ˈɛ	0.077
ˈɛ	ə	0.071
ˈɛ	ˈʌ	0.069
ˈɛ	ˈɑ	0.068
ˈɛi̯	ˈe	1.0
ˈɛː	ˈe	0.27
ˈɛː	-	0.252
ˈɛː	ˈi	0.151
ˈɛː	ˈɛ	0.145
ˈɛː	ˈɔ	0.067
ˈɛː	ˈiː	0.065
ˈɛːi̯	ˈe	0.565
ˈɛːi̯	ˈei̯	0.255
ˈɛːi̯	ˈeː	0.119
ˈɛːi̯	ˈiː	0.061
ˈɪ	ˈɪ	0.511
ˈɪ	ˈɔ	0.176
ˈɪ	ˈəi̯	0.148
ˈɪ	ˈaːɪ̯	0.106
ˈɪ	ˈe	0.058
ˈɪː	ˈɪ	0.446
ˈɪː	ˈɔ	0.276
ˈɪː	ˈiː	0.139
ˈɪː	ˈʉ	0.139
ˈʏ	ˈʌ	0.473
ˈʏ	ˈʉ	0.261
ˈʏ	ˈɪ	0.141
ˈʏ	r	0.062
ˈʏː	ˈɛ	0.518
ˈʏː	ˈʌ	0.242
ˈʏː	ˈəi̯	0.132
ˈʏː	ˈɔ	0.108
θ	θ	0.903
θ	d	0.085
