Icelandic	Scots	probability
a	-	0.393
a	ˈʉ	0.239
a	ˈiː	0.148
a	ə	0.113
a	e	0.107
aːu̯	iː	1.0
b̥	b	0.925
b̥	-	0.075
c	-	0.641
c	k	0.359
cʰ	k	0.838
cʰ	kʰ	0.104
cʰ	ʧ	0.058
d̥	d	0.899
d̥	-	0.101
f	f	0.977
h	h	1.0
i	ɪ	1.0
j	-	0.439
j	ˈiː	0.275
j	ˈei̯	0.159
j	ˈɑː	0.058
k	k	0.608
k	-	0.258
k	ʧ	0.134
kʰ	kʰ	0.692
kʰ	ʍ	0.308
l	l	0.797
l	ɫ	0.132
l	-	0.071
l̥	-	0.424
l̥	l	0.414
l̥	d	0.086
l̥	ɫ	0.076
m	m	0.929
n	n	0.963
nː	n	0.413
nː	θ	0.315
nː	ð	0.272
n̥	n	0.914
n̥	-	0.086
p	p	0.958
r	r	0.821
r	-	0.129
rː̥	ˈəi̯	1.0
r̥	-	0.677
r̥	r	0.323
s	s	0.776
s	ʃ	0.122
sː	s	1.0
t	t	0.797
t	-	0.203
tʰ	tʰ	0.974
u	ˈʉ	0.518
u	i	0.241
u	ˈɛ	0.241
v	w	0.455
v	-	0.369
v	v	0.087
v	f	0.055
x	-	1.0
ç	h	0.987
ð	d	0.521
ð	ð	0.217
ð	θ	0.126
ð	-	0.1
ŋ	ŋ	0.728
ŋ	-	0.153
ŋ	n	0.118
ɑu̯	əi̯	1.0
ɛ	ˈei̯	1.0
ɛː	əi̯	1.0
ɟ̊	ɡ	0.504
ɟ̊	-	0.496
ɟ̊ː	-	0.5
ɟ̊ː	ɡ	0.5
ɡ̊	-	0.553
ɡ̊	ɡ	0.308
ɡ̊	j	0.099
ɡ̊ː	ɡ	0.665
ɡ̊ː	j	0.335
ɣ	-	0.977
ɪ	ə	0.825
ɪ	-	0.175
ɲ	ŋ	1.0
ʏ	-	0.882
ʏ	ə	0.1
ʰk	ŋ_k	0.566
ʰk	k	0.434
ʰp	p	1.0
ʰt	x	0.64
ʰt	t	0.347
ˈa	ˈɛ	0.51
ˈa	ˈɑ	0.201
ˈa	ˈɑː	0.187
ˈa	ˈɪ	0.075
ˈai̯	ˈiː	0.846
ˈai̯	w	0.154
ˈau̯	ˈeː	0.37
ˈau̯	ˈɛ	0.327
ˈau̯	ˈɑː	0.303
ˈaː	ˈe	0.332
ˈaː	ˈeː	0.126
ˈaː	j	0.096
ˈaː	ˈɑː	0.096
ˈaː	ˈɛ	0.096
ˈaː	ˈɑ	0.082
ˈaː	ˈi	0.074
ˈaː	ˈiː	0.055
ˈaːi̯	ˈiː	0.321
ˈaːi̯	ˈɑː	0.29
ˈaːi̯	ˈɛ	0.164
ˈaːi̯	ˈɪ	0.136
ˈaːi̯	ˈø	0.088
ˈaːu̯	ˈeː	0.614
ˈaːu̯	ˈɔ	0.269
ˈaːu̯	ˈe	0.117
ˈeːi̯	ˈe	1.0
ˈi	ˈɪ	0.843
ˈi	ˈʌʉ̯	0.157
ˈiː	ˈəi̯	0.305
ˈiː	ˈʉ	0.224
ˈiː	ˈiː	0.16
ˈiː	ˈei̯	0.118
ˈiː	ˈɪ	0.095
ˈiː	ˈe	0.056
ˈou̯	ˈa	0.464
ˈou̯	ˈɪ	0.275
ˈou̯	ˈʌʉ̯	0.261
ˈoːu̯	-	0.444
ˈoːu̯	ˈø	0.173
ˈoːu̯	ˈɪ	0.137
ˈoːu̯	ˈʌʉ̯	0.111
ˈu	ˈɔ	0.387
ˈu	j	0.296
ˈu	ˈʌ	0.174
ˈu	ˈɪ	0.074
ˈu	w	0.069
ˈuː	ˈʉ	0.491
ˈuː	-	0.243
ˈuː	ˈi	0.117
ˈuː	ˈɔ	0.066
ˈœ	-	0.337
ˈœ	j	0.18
ˈœ	ˈø	0.151
ˈœ	ˈɑː	0.149
ˈœ	ˈe	0.078
ˈœ	ˈɑ	0.053
ˈœ	ˈɛ	0.053
ˈœː	ˈei̯	0.637
ˈœː	ə	0.256
ˈœː	ˈɑː	0.106
ˈœːy̯	ˈei̯	0.603
ˈœːy̯	ˈe	0.278
ˈœːy̯	-	0.071
ˈɑu̯	ˈɑ	0.477
ˈɑu̯	ˈɪ	0.269
ˈɑu̯	ˈɑː	0.157
ˈɑu̯	ˈe	0.098
ˈɑːu̯	ˈe	0.212
ˈɑːu̯	ˈɛ	0.212
ˈɑːu̯	-	0.19
ˈɑːu̯	j	0.173
ˈɑːu̯	ˈiː	0.121
ˈɔ	ˈɔ	0.542
ˈɔ	w	0.218
ˈɔ	-	0.168
ˈɔ	ˈʌ	0.05
ˈɔu̯	ˈɪ	0.772
ˈɔu̯	ˈø	0.141
ˈɔu̯	ˈɔ	0.086
ˈɔː	ˈʌ	0.37
ˈɔː	ˈɔ	0.332
ˈɔː	ˈiː	0.149
ˈɔː	ˈø	0.149
ˈɛ	-	0.325
ˈɛ	ˈe	0.166
ˈɛ	ˈʌ	0.108
ˈɛ	ˈoe̯	0.108
ˈɛ	ˈɛ	0.091
ˈɛ	ˈɑ	0.07
ˈɛ	ˈəi̯	0.068
ˈɛi̯	ˈe	1.0
ˈɛː	-	0.339
ˈɛː	ˈɛ	0.199
ˈɛː	ˈi	0.13
ˈɛː	ˈiː	0.09
ˈɛː	ˈe	0.08
ˈɛː	ˈəi̯	0.071
ˈɛː	ˈɔ	0.053
ˈɛːi̯	ˈe	0.5
ˈɛːi̯	ˈei̯	0.352
ˈɛːi̯	ˈeː	0.11
ˈɪ	ˈɪ	0.486
ˈɪ	ˈəi̯	0.231
ˈɪ	ˈɔ	0.107
ˈɪ	ˈaːɪ̯	0.089
ˈɪ	ˈiː	0.054
ˈɪː	ˈɪ	0.422
ˈɪː	ˈɔ	0.267
ˈɪː	ˈe	0.143
ˈɪː	ˈiː	0.1
ˈɪː	ˈʉ	0.068
ˈʏ	ˈʌ	0.377
