Icelandic	Scots	probability
a	-	0.809
a	ə	0.142
aːu̯	i	1.0
b̥	b	0.957
c	-	0.548
c	k	0.452
cʰ	k	0.565
cʰ	kʰ	0.421
d̥	d	0.974
f	f	0.985
h	h	1.0
i	-	1.0
j	-	0.504
j	ˈiː	0.196
j	ˈi	0.157
j	ˈeː	0.086
k	k	0.742
k	-	0.168
k	ʧ	0.09
kʰ	kʰ	0.765
kʰ	ʍ	0.235
l	l	0.967
l̥	l	0.7
l̥	-	0.246
l̥	d	0.054
m	m	0.944
n	n	0.911
nː	n	0.688
nː	ð	0.175
nː	θ	0.137
n̥	n	0.688
n̥	ə	0.312
p	p	0.806
p	m	0.112
p	-	0.082
r	r	0.859
r	-	0.099
rː̥	ˈaɪ̯	1.0
r̥	-	0.722
r̥	r	0.278
s	s	0.758
s	ʃ	0.137
sː	s	1.0
t	t	0.776
t	-	0.224
tʰ	tʰ	1.0
u	ˈu	0.358
u	i	0.321
u	ˈɪ	0.321
v	w	0.469
v	-	0.307
v	v	0.153
x	x	1.0
ç	h	0.97
ð	d	0.584
ð	ð	0.168
ð	θ	0.119
ð	-	0.093
ŋ	ŋ	0.788
ŋ	-	0.212
ɑu̯	e	1.0
ɛ	ˈeː	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ	0.657
ɟ̊	-	0.343
ɟ̊ː	-	0.67
ɟ̊ː	ɡ	0.33
ɡ̊	-	0.584
ɡ̊	ɡ	0.246
ɡ̊	ç	0.085
ɡ̊	j	0.085
ɡ̊ː	ɡ	0.424
ɡ̊ː	ʤ	0.306
ɡ̊ː	-	0.27
ɣ	-	0.976
ɪ	ə	0.862
ɪ	-	0.138
ɲ	ŋ	1.0
ʏ	-	0.886
ʏ	ə	0.078
ʰk	k	0.509
ʰk	ŋ_k	0.491
ʰp	p	1.0
ʰt	t	0.46
ʰt	ç	0.422
ʰt	x	0.108
ˈa	ˈeː	0.327
ˈa	ˈɑː	0.286
ˈa	ˈa	0.218
ˈa	ˈɛ	0.085
ˈai̯	ˈi	0.717
ˈai̯	w	0.283
ˈau̯	ˈɛ	0.563
ˈau̯	ˈeː	0.341
ˈau̯	ˈɑː	0.096
ˈaː	ˈe	0.307
ˈaː	ˈeː	0.229
ˈaː	ˈa	0.154
ˈaː	ˈɑː	0.089
ˈaː	j	0.066
ˈaː	ˈɛ	0.053
ˈaː	ˈiː	0.052
ˈaː	ˈɪ	0.051
ˈaːi̯	ˈi	0.548
ˈaːi̯	ˈɑː	0.203
ˈaːi̯	ˈɛ	0.125
ˈaːi̯	ˈø	0.124
ˈaːu̯	ˈeː	0.685
ˈaːu̯	ˈʌ	0.168
ˈaːu̯	ˈoː	0.147
ˈeːi̯	ˈiː	0.531
ˈeːi̯	ˈeː	0.469
ˈi	ˈɪ	0.951
ˈiː	ˈəi̯	0.397
ˈiː	ˈuː	0.246
ˈiː	ˈiː	0.207
ˈiː	ˈɪ	0.073
ˈiː	-	0.053
ˈou̯	ˈi	0.429
ˈou̯	ˈʌu̯	0.365
ˈou̯	ˈa	0.206
ˈoːu̯	-	0.473
ˈoːu̯	ˈø	0.224
ˈoːu̯	ˈʌu̯	0.137
ˈoːu̯	ˈɪ	0.081
ˈoːu̯	ˈøː	0.053
ˈu	ˈʌ	0.763
ˈu	ˈu	0.104
ˈu	w	0.091
ˈuː	-	0.458
ˈuː	ˈu	0.342
ˈuː	ˈuː	0.117
ˈuː	ˈəi̯	0.053
ˈœ	j	0.237
ˈœ	ˈeː	0.237
ˈœ	ˈɑː	0.214
ˈœ	ˈa	0.099
ˈœ	ˈi	0.099
ˈœ	ˈø	0.067
ˈœː	ˈɛ	0.483
ˈœː	ə	0.243
ˈœː	ˈɑː	0.18
ˈœː	ˈi	0.094
ˈœːy̯	ˈi	0.322
ˈœːy̯	ˈe	0.28
ˈœːy̯	ˈiː	0.243
ˈœːy̯	ˈeː	0.155
ˈɑu̯	ˈɑː	0.592
ˈɑu̯	ˈa	0.295
ˈɑu̯	ˈɛ	0.113
ˈɑːu̯	ˈi	0.512
ˈɑːu̯	j	0.133
ˈɑːu̯	ˈiː	0.106
ˈɑːu̯	-	0.082
ˈɑːu̯	ˈø	0.077
ˈɑːu̯	ˈɑː	0.052
ˈɔ	ˈo	0.332
ˈɔ	w	0.32
ˈɔ	-	0.12
ˈɔ	ˈoː	0.12
ˈɔu̯	ˈɪ	0.412
ˈɔu̯	ˈo	0.376
ˈɔu̯	ˈø	0.212
