Icelandic	Scots	probability
aːu̯	i	1.0
h	h	1.0
i	-	1.0
pʰ	pʰ	1.0
rː̥	ˈaɪ̯	1.0
sː	s	1.0
tʰ	tʰ	1.0
ç	h	1.0
ɑu̯	e	1.0
ɛ	ˈeː	1.0
ɛː	ɪ	1.0
ɲ	ŋ	1.0
ʰp	p	1.0
ˈɛi̯	ˈe	1.0
cʰ	kʰ	0.421
j	ˈeː	0.111
j	ˈi	0.191
k	k	0.741
l	l	0.971
r	r	0.861
s	s	0.771
u	i	0.321
u	ˈɪ	0.321
v	w	0.481
ɡ̊	ç	0.081
ɡ̊	j	0.1
ʰk	k	0.51
ˈaːi̯	ˈi	0.461
ˈeːi̯	ˈiː	0.531
ˈou̯	ˈa	0.31
ˈou̯	ˈʌu̯	0.31
ˈoːu̯	ˈu	0.051
ˈu	ˈɪ	0.061
ˈuː	-	0.441
ˈœ	j	0.131
ˈœ	ˈø	0.271
ˈœːy̯	ˈeː	0.161
ˈœːy̯	ˈe	0.291
ˈɑːu̯	ˈeː	0.061
ˈɑːu̯	ˈiː	0.101
ˈɛ	ˈʌ	0.111
ˈɛ	ˈɛ	0.301
ˈɛː	ˈeː	0.081
ˈɛː	ˈɛ	0.151
ˈɪː	ˈe	0.151
ˈɪː	ˈi	0.151
ˈʏ	-	0.111
ˈʏ	ˈʌ	0.361
ˈʏː	ˈəi̯	0.131
c	k	0.472
kʰ	ʍ	0.252
l̥	l	0.432
m	m	0.942
n̥	-	0.222
v	v	0.092
ð	ð	0.182
ɡ̊	ɡ	0.232
ʰt	t	0.372
ˈa	ˈeː	0.312
ˈaː	ˈa	0.162
ˈi	ˈɪ	0.912
ˈu	ˈʌ	0.72
ˈɔː	ˈɪ	0.312
ˈɛː	ˈa	0.052
ˈɛː	ˈɪ	0.052
ˈɛːi̯	ˈi	0.052
ˈɪː	ˈo	0.372
l̥	d	0.073
s	ʃ	0.13
ð	-	0.103
ɟ̊	-	0.343
ˈai̯	w	0.283
ˈaː	ˈɑː	0.093
ˈuː	ˈəi̯	0.053
ˈœ	-	0.243
ˈœː	ˈi	0.063
ˈœː	ˈɛ	0.563
ˈɪ	ˈɪ	0.783
ˈʏ	ˈu	0.323
r̥	-	0.714
t	t	0.794
v	-	0.354
ɡ̊ː	ɡ	0.424
ˈaː	ˈiː	0.054
ˈaː	ˈɪ	0.054
ˈiː	ˈuː	0.234
ˈoːu̯	ˈɪ	0.174
ˈœːy̯	ˈiː	0.214
ˈœːy̯	ˈi	0.334
ˈɑu̯	ˈɑː	0.414
ˈɔː	ˈi	0.334
ˈɛː	-	0.404
b̥	-	0.075
b̥	b	0.925
cʰ	k	0.565
d̥	-	0.075
d̥	d	0.925
j	-	0.405
l̥	-	0.495
nː	n	0.535
p	p	0.875
x	-	0.055
x	x	0.945
ð	θ	0.115
ŋ	-	0.225
ŋ	ŋ	0.775
ɟ̊ː	-	0.5
ɟ̊ː	ɡ	0.5
ɪ	-	0.115
ɪ	ə	0.885
ˈa	ˈɑː	0.215
ˈau̯	ˈeː	0.335
ˈaːi̯	ˈɛ	0.105
ˈaːu̯	ˈeː	0.685
ˈiː	ˈiː	0.205
ˈœ	ˈɑː	0.15
ˈœː	ə	0.145
ˈɑːu̯	ˈø	0.075
ˈɔ	w	0.365
ˈɔu̯	ˈɪ	0.595
ˈɔː	ˈʌ	0.355
ˈɛ	ə	0.055
ˈɛ	ˈe	0.055
ˈɛːi̯	ˈe	0.5
ˈɪ	ˈo	0.085
ˈʏː	ˈɪ	0.545
j	ˈiː	0.226
r̥	r	0.286
t	-	0.206
ɡ̊ː	ʤ	0.306
ɣ	-	0.976
ˈaː	ˈeː	0.26
ˈaːi̯	ˈɑː	0.296
ˈaːu̯	ˈoː	0.146
ˈoːu̯	ˈø	0.166
ˈɔu̯	ˈø	0.146
ˈɛ	ˈɔɪ̯	0.116
ˈɛ	-	0.216
ˈɪː	ˈɪ	0.326
θ	j	0.056
θ	d	0.106
θ	θ	0.816
a	-	0.737
f	f	0.977
n	n	0.907
nː	ð	0.117
p	m	0.067
r	-	0.107
u	ˈu	0.357
ɟ̊	ɡ	0.657
ɡ̊ː	-	0.27
ˈai̯	ˈi	0.717
ˈau̯	ˈɛ	0.577
ˈaː	ˈe	0.237
ˈiː	ˈəi̯	0.447
ˈoːu̯	ˈʌu̯	0.107
ˈœ	ˈi	0.087
ˈɑu̯	ˈa	0.427
ˈɑːu̯	-	0.057
ˈɑːu̯	j	0.147
a	ə	0.248
c	-	0.528
kʰ	kʰ	0.748
nː	θ	0.348
n̥	n	0.778
p	-	0.058
ɡ̊	-	0.588
ʏ	-	0.868
ʰt	ç	0.508
ˈa	ˈɛ	0.078
ˈau̯	ˈɑː	0.088
ˈaːu̯	ˈʌ	0.168
ˈi	ˈʌu̯	0.088
ˈou̯	ˈi	0.38
ˈoːu̯	-	0.458
ˈu	ˈu	0.08
ˈuː	ˈu	0.318
ˈœː	ˈɑː	0.228
ˈɛː	ˈiː	0.128
ˈʏ	ˈuː	0.08
ˈʏ	ˈɪ	0.098
ˈʏː	ˈo	0.108
ˈʏː	ˈɛ	0.108
ˈʏː	ˈiː	0.108
k	ʧ	0.069
k	-	0.189
ð	d	0.559
ʏ	ə	0.109
ʰk	ŋ_k	0.49
ʰt	x	0.109
ˈa	ˈa	0.319
ˈaː	ˈɛ	0.069
ˈaː	j	0.069
ˈaːi̯	ˈø	0.139
ˈeːi̯	ˈeː	0.469
ˈu	w	0.139
ˈuː	ˈuː	0.149
ˈœ	ˈa	0.059
ˈœ	ˈe	0.059
ˈɑu̯	ˈɛ	0.159
ˈɑːu̯	ˈi	0.529
ˈɔ	ˈoː	0.079
ˈɔ	-	0.119
ˈɔ	ˈo	0.349
ˈɔu̯	ˈo	0.259
ˈɛ	ˈɪ	0.069
ˈɛːi̯	-	0.149
ˈɛːi̯	ˈiː	0.299
ˈɪ	ˈaːɪ̯	0.089
