Icelandic	Scots	probability
#>	#>	0.956
<#	<#	0.991
a	ə	0.351
a	-	0.306
a	ˈiː	0.137
a	e	0.131
a_#>	#>	1.0
b̥	b	0.954
c	k	0.574
c	-	0.282
cʰ	k	0.392
cʰ	ʧ	0.392
cʰ	kʰ	0.125
d̥	d	1.0
f	f	0.976
f_j	f	0.242
h	h	1.0
i	ɪ	1.0
j	-	0.38
j	ˈei̯	0.193
j	ˈɑː	0.132
j	ˈɛ	0.1
j	j	0.071
j	x	0.068
j_ˈoːu̯	ˈiː	1.0
j_ˈɛ	ˈɪ	1.0
j_ˈɛː	ˈiː	1.0
k	k	0.776
k	-	0.099
k	ʧ	0.099
kʰ	kʰ	0.583
kʰ	-	0.398
l	l	0.783
l	ɫ	0.1
l	-	0.096
l_j	l	1.0
l_ɡ̊	l	0.492
l̥	l	0.537
l̥	-	0.459
m	m	0.944
m	v	0.057
m_ʏ	m	1.0
n	n	0.926
n	-	0.072
nː	θ	0.384
nː	n	0.334
nː	ð	0.253
n̥	ə	0.45
n̥	n	0.336
n̥_#>	#>	1.0
p	p	0.826
p	m	0.142
r	r	0.875
r	-	0.08
rː̥	ˈəi̯	0.492
r̥	-	0.67
r̥	r	0.295
s	s	0.958
s_c	ʃ	1.0
s_j	s	0.492
s_k	ʃ	1.0
sː	s	1.0
t	t	0.587
t	-	0.379
t_j	t	1.0
t_n̥	n	1.0
t_ʏ	t	1.0
tʰ	tʰ	1.0
u	ˈʉ	0.156
u	i	0.136
u	ˈɛ	0.136
v	w	0.473
v	-	0.313
v	v	0.102
v_ʏ	f	1.0
x	-	1.0
ç	h	0.822
ç	ʍ	0.111
ð	d	0.625
ð	ð	0.204
ð	-	0.133
ð_ʏ	θ	0.492
ŋ	ŋ	0.776
ŋ	n	0.125
ŋ	-	0.091
ɑu̯	əi̯	0.492
ɛ	ˈei̯	0.058
ɛː	əi̯	0.242
ɟ̊	-	0.488
ɟ̊	ɡ	0.488
ɟ̊ː	ɡ	0.242
ɡ̊	-	0.476
ɡ̊	ɡ	0.413
ɡ̊	j	0.061
ɡ̊	ç	0.051
ɡ̊_#>	#>	0.492
ɡ̊_l	l	1.0
ɡ̊ː	ɡ	1.0
ɣ	-	0.882
ɣ	t	0.089
ɪ	ə	0.771
ɪ	-	0.127
ɪ	r	0.092
ɪ_#>	#>	1.0
ɲ	ŋ	1.0
ʏ	-	0.793
ʏ	ə	0.122
ʰk	k	0.53
ʰk	ŋ_k	0.461
ʰp	p	1.0
ʰt	x	0.596
ʰt	t	0.253
ʰt	-	0.101
ʰt_ʏ	x	1.0
ˈa	ˈɛ	0.312
ˈa	ˈɑː	0.247
ˈa	ˈɑ	0.213
ˈa	ˈei̯	0.096
ˈa	ˈɪ	0.063
ˈa	ˈe	0.054
ˈai̯	ˈiː	0.644
ˈai̯	w	0.24
ˈaː	ˈe	0.31
ˈaː	ˈɑ	0.148
ˈaː	ˈeː	0.126
ˈaː	ˈi	0.112
ˈaː	ˈɛ	0.112
ˈaː	ˈɑː	0.083
ˈaː	j	0.064
ˈaːi̯	ˈø	0.239
ˈaːi̯	ˈɪ	0.239
ˈaːi̯	ˈɑː	0.155
ˈaːi̯	ˈɛ	0.155
ˈaːi̯	w	0.101
ˈaːu̯	ˈeː	0.242
ˈaːu̯	ˈe	0.058
ˈeːi̯	ˈe	0.492
ˈi	ˈɪ	0.78
ˈi	ˈʌʉ̯	0.219
ˈiː	ˈəi̯	0.519
ˈiː	ˈɪ	0.122
ˈiː	ˈiː	0.093
ˈiː	ˈei̯	0.087
ˈiː	j	0.066
ˈiː	ˈe	0.058
ˈiː_r̥	ˈʉ	1.0
ˈou̯	ˈʌʉ̯	0.574
ˈou̯	ˈa	0.09
ˈou̯	ˈɪ	0.09
ˈoːu̯	ˈø	0.401
ˈoːu̯	ˈɪ	0.237
ˈoːu̯	-	0.162
ˈoːu̯	ˈe	0.072
ˈoːu̯	ˈiː	0.058
ˈoːu̯	ˈʌʉ̯	0.057
ˈu	ˈɔ	0.272
ˈu	ˈɪ	0.237
ˈu	j	0.145
ˈu	ˈʌ	0.145
ˈu	w	0.089
ˈuː	ˈʉ	0.824
ˈuː	ˈaːɪ̯	0.083
ˈuː	-	0.056
ˈœ	-	0.239
ˈœ	ˈe	0.239
ˈœ	ˈø	0.155
ˈœ	ˈɪ	0.155
ˈœ	ˈɑː	0.101
ˈœy̯	ˈei̯	0.242
ˈœː	ˈei̯	0.24
ˈœː	-	0.136
ˈœː	ˈɑː	0.136
ˈœːy̯	ˈei̯	0.62
ˈœːy̯	-	0.12
ˈœːy̯	ˈi	0.12
ˈœːy̯	ˈe	0.078
ˈɑu̯	ˈe	0.304
ˈɑu̯	ˈɑ	0.304
ˈɑu̯	ˈɑː	0.172
ˈɑu̯	ˈɪ	0.105
ˈɑːu̯	ˈiː	0.268
ˈɑːu̯	ˈø	0.177
ˈɑːu̯	ˈɛ	0.12
ˈɑːu̯	j	0.115
ˈɑːu̯	ˈɑː	0.081
ˈɑːu̯	ˈe	0.078
ˈɑːu̯	ˈei̯	0.059
ˈɔ	ˈɔ	0.611
ˈɔ	w	0.157
ˈɔ	ˈʌ	0.099
ˈɔ	ˈɑ	0.096
ˈɔu̯	ˈɪ	0.561
ˈɔu̯	ˈø	0.182
ˈɔu̯	ˈɔ	0.111
ˈɔː	ˈiː	0.324
ˈɔː	ˈɔ	0.324
ˈɛ	ˈɪ	0.193
ˈɛ	ˈe	0.168
ˈɛ	ˈɑ	0.168
ˈɛ	-	0.146
ˈɛ	ˈɛ	0.146
ˈɛ	ˈʌ	0.074
ˈɛ	ˈoe̯	0.06
ˈɛi̯	ˈe	1.0
ˈɛː	ˈɛ	0.265
ˈɛː	ˈe	0.152
ˈɛː	ˈi	0.152
ˈɛː	ˈəi̯	0.152
ˈɛː	ˈɔ	0.11
ˈɛː	-	0.107
ˈɛːi̯	ˈe	0.412
ˈɛːi̯	ˈei̯	0.266
ˈɛːi̯	ˈeː	0.153
ˈɛːi̯	ˈiː	0.153
ˈɪ	ˈɪ	0.562
ˈɪ	ˈɔ	0.214
ˈɪ	ˈe	0.068
ˈɪ	ˈaːɪ̯	0.065
ˈɪ	ˈəi̯	0.065
ˈɪː	ˈɪ	0.768
ˈɪː	ˈiː	0.174
ˈʏ	ˈʉ	0.559
ˈʏ	r	0.107
ˈʏ	ˈɪ	0.107
ˈʏ	ˈʌ	0.104
ˈʏ	ˈʌʉ̯	0.073
ˈʏ_ɡ̊	ˈʉ	0.492
ˈʏː	ˈɛ	0.447
ˈʏː	ˈəi̯	0.157
ˈʏː	ˈʌ	0.157
ˈʏː	ˈɔ	0.096
θ	θ	0.802
θ	d	0.088
θ	ð	0.088
