Icelandic	Scots	probability
a	-	0.652
a	e	0.166
a	ˈiː	0.108
a	ə	0.074
aːu̯	iː	1.0
b̥	b	0.953
c	k	0.532
c	-	0.468
cʰ	kʰ	0.639
cʰ	k	0.313
d̥	d	0.911
d̥	-	0.089
f	f	0.991
h	h	1.0
i	ɪ	1.0
j	-	0.652
j	ˈei̯	0.138
j	ˈiː	0.097
k	k	0.694
k	-	0.239
k	ʧ	0.067
kʰ	kʰ	0.718
kʰ	ʍ	0.282
l	l	0.808
l	ɫ	0.149
l̥	-	0.492
l̥	l	0.383
l̥	ɫ	0.126
m	m	0.909
m	v	0.059
n	n	0.907
n	-	0.093
nː	n	0.442
nː	θ	0.403
nː	ð	0.155
n̥	ə	0.707
n̥	n	0.293
p	p	0.9
p	m	0.1
r	r	0.879
r	-	0.064
rː̥	ˈəi̯	1.0
r̥	-	0.735
r̥	r	0.265
s	s	0.828
s	ʃ	0.129
sː	s	1.0
t	t	0.778
t	-	0.21
tʰ	tʰ	1.0
u	ˈʉ	0.669
u	i	0.166
u	ˈɛ	0.166
v	-	0.384
v	w	0.368
v	v	0.148
v	f	0.063
x	-	1.0
ç	h	0.986
ð	d	0.531
ð	ð	0.18
ð	θ	0.146
ð	-	0.091
ŋ	ŋ	0.695
ŋ	-	0.181
ŋ	n	0.123
ɑu̯	əi̯	1.0
ɛ	ˈei̯	1.0
ɛː	-	1.0
ɟ̊	ɡ	0.659
ɟ̊	-	0.341
ɟ̊ː	ɡ	1.0
ɡ̊	-	0.573
ɡ̊	ɡ	0.35
ɡ̊	j	0.058
ɡ̊ː	ɡ	1.0
ɣ	-	0.982
ɪ	ə	0.711
ɪ	r	0.188
ɪ	-	0.101
ɲ	ŋ	1.0
ʏ	-	0.913
ʏ	ə	0.087
ʰk	ŋ_k	0.567
ʰk	k	0.433
ʰp	p	1.0
ʰt	x	0.739
ʰt	t	0.251
ˈa	ˈɛ	0.5
ˈa	ˈɑː	0.231
ˈa	ˈɑ	0.186
ˈai̯	ˈiː	0.852
ˈai̯	w	0.148
ˈau̯	ˈɛ	0.684
ˈau̯	ˈeː	0.251
ˈau̯	ˈɑː	0.064
ˈaː	ˈe	0.298
ˈaː	ˈeː	0.149
ˈaː	ˈɑ	0.113
ˈaː	j	0.099
ˈaː	ˈɛ	0.099
ˈaː	ˈɪ	0.073
ˈaː	ˈɑː	0.058
ˈaː	ˈiː	0.056
ˈaː	ˈi	0.054
ˈaːi̯	ˈiː	0.318
ˈaːi̯	ˈɑː	0.289
ˈaːi̯	ˈɛ	0.167
ˈaːi̯	ˈɪ	0.135
ˈaːi̯	ˈø	0.091
ˈaːu̯	ˈeː	0.61
ˈaːu̯	ˈɔ	0.271
ˈaːu̯	ˈe	0.118
ˈeːi̯	ˈe	1.0
ˈi	ˈɪ	0.913
ˈi	ˈʌʉ̯	0.087
ˈiː	ˈəi̯	0.348
ˈiː	ˈʉ	0.218
ˈiː	ˈe	0.165
ˈiː	ˈiː	0.096
ˈiː	ˈɪ	0.073
ˈiː	-	0.053
ˈou̯	ˈɪ	0.539
ˈou̯	ˈʌʉ̯	0.31
ˈou̯	ˈa	0.152
ˈoːu̯	-	0.422
ˈoːu̯	ˈø	0.258
ˈoːu̯	ˈɪ	0.159
ˈoːu̯	ˈʌʉ̯	0.087
ˈoːu̯	ˈe	0.05
ˈu	ˈɔ	0.344
ˈu	ˈʌ	0.272
ˈu	j	0.209
ˈu	ˈɪ	0.107
ˈu	w	0.069
ˈuː	ˈʉ	0.54
ˈuː	ˈi	0.224
ˈuː	-	0.117
ˈuː	ˈaːɪ̯	0.07
ˈœ	-	0.339
ˈœ	j	0.339
ˈœ	ˈø	0.175
ˈœ	ˈɑː	0.052
ˈœy̯	ˈei̯	1.0
ˈœː	ə	0.5
ˈœː	ˈei̯	0.43
ˈœː	ˈɑː	0.07
ˈœːy̯	ˈi	0.345
ˈœːy̯	ˈei̯	0.33
ˈœːy̯	ˈe	0.288
ˈɑu̯	ˈɑ	0.612
ˈɑu̯	ˈɑː	0.16
ˈɑu̯	ˈɪ	0.16
ˈɑu̯	ˈe	0.067
ˈɑːu̯	j	0.245
ˈɑːu̯	ˈe	0.182
ˈɑːu̯	ˈiː	0.182
ˈɑːu̯	ˈɛ	0.182
ˈɑːu̯	ˈø	0.098
ˈɑːu̯	-	0.063
ˈɔ	ˈɔ	0.695
ˈɔ	w	0.218
ˈɔ	ˈʌ	0.064
ˈɔu̯	ˈɪ	0.786
ˈɔu̯	ˈø	0.129
ˈɔu̯	ˈɔ	0.085
ˈɔː	ˈɔ	0.523
ˈɔː	ˈʌ	0.272
ˈɔː	ˈiː	0.204
ˈɛ	-	0.414
ˈɛ	ˈɛ	0.236
ˈɛ	ˈɑ	0.111
ˈɛ	ˈʌ	0.083
ˈɛ	ˈe	0.071
ˈɛi̯	ˈe	1.0
ˈɛː	ˈiː	0.491
ˈɛː	ˈe	0.15
ˈɛː	ˈɛ	0.129
ˈɛː	-	0.071
ˈɛː	ˈi	0.061
ˈɛːi̯	ˈe	0.528
ˈɛːi̯	ˈeː	0.221
ˈɛːi̯	ˈei̯	0.189
ˈɛːi̯	ˈiː	0.061
ˈɪ	ˈɪ	0.467
ˈɪ	ˈəi̯	0.209
ˈɪ	ˈaːɪ̯	0.138
ˈɪ	ˈɔ	0.131
ˈɪ	ˈe	0.055
ˈɪː	ˈɪ	0.541
ˈɪː	ˈiː	0.173
ˈɪː	ˈʉ	0.173
ˈɪː	ˈɔ	0.114
ˈʏ	ˈʌ	0.423
ˈʏ	ˈʉ	0.381
ˈʏ	ˈɪ	0.137
ˈʏː	ˈəi̯	0.36
ˈʏː	ˈʌ	0.36
ˈʏː	ˈɛ	0.237
θ	θ	0.87
θ	d	0.059
θ	-	0.056
