Upper Franconian	American English	probability
β	v	1.0
ˈʊ	ˈʌ	1.0
ˈoː_ŋ	ˈeɪ̯	1.0
ˈiː_ɐ	ˈi	1.0
ˈiː_ŋ	ˈaɪ̯	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ʦ_#>	ʔ_#>	1.0
ɾ	ð	1.0
ɡ̊_s	k_s	1.0
ɡ̊_n	ʤ	1.0
ŋ	ŋ	1.0
ç_d̥	ʔ	1.0
x_d̥	ʔ	1.0
x_#>	#>	1.0
s_n	ʔ	1.0
r	ɹ	1.0
l_n	ɫ	1.0
l_b̥	f	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f_n	p	1.0
d̥_ɐ	t_ɚ	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
#>	n_#>	1.0
v	w	0.926
m	m	0.871
ʦ	tʰ	0.818
ˈɪ	ˈɪ	0.773
x	k	0.75
f	f	0.75
d̥	d	0.662
n	n	0.65
ɐ	ɚ	0.628
s	s	0.628
ˈiː	ˈi	0.625
ˈɛ	ˈɛ	0.588
ʃ	s	0.567
l	ɫ	0.556
ˈaɪ̯	ˈaɪ̯	0.533
ç	ʧ	0.5
ç	k	0.5
ˈaː	ˈoʊ̯	0.471
l	l	0.444
ʃ	ʃ	0.433
ɡ̊	ɡ	0.367
ˈɔ	ˈɔ	0.364
ˈɔ	ˈɑ	0.364
ˈa	ˈæ	0.357
ˈaː	ˈi	0.353
ˈeː	ˈɪ	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈi	0.333
ˈaɪ̯	ˈʌɪ̯	0.333
ɐ	ɹ	0.302
ɡ̊	kʰ	0.3
n	-	0.3
ˈoː	ˈi	0.278
ˈɔ	ˈʊ	0.273
s	ʔ	0.256
x	-	0.25
ˈɪ	ˈaɪ̯	0.227
d̥	θ	0.225
ˈoː	ˈæ	0.222
ˈa	ˈɑ	0.214
ˈuː	ˈʌ	0.211
ˈuː	ˈɛ	0.211
ˈiː	ˈɪ	0.188
ˈiː	ˈoʊ̯	0.188
f	p	0.188
ʦ	ʔ	0.182
ˈɛ	ˈæ	0.176
ˈaː	ˈɛ	0.176
ˈoː	ˈeɪ̯	0.167
ˈuː	ˈʊ	0.158
ˈuː	ˈu	0.158
ˈuː	ˈaʊ̯	0.158
ˈaɪ̯	ˈɪ	0.133
ɡ̊	ʧ	0.133
ɡ̊	k	0.133
m	v	0.129
ˈɛ	ˈɪ	0.118
ˈɛ	ˈɑ	0.118
d̥	t	0.113
ˈoː	ˈʌ	0.111
ˈoː	ˈɛ	0.111
ˈoː	ˈu	0.111
ˈa	ˈʌ	0.107
ˈa	ˈeɪ̯	0.107
ˈuː	ˈi	0.105
v	-	0.074
ˈa	ˈʌɪ̯	0.071
ˈa	ˈɛ	0.071
ˈa	ˈoʊ̯	0.071
ɐ	ˈɝ	0.07
s	z	0.07
ɡ̊	ʤ	0.067
f	v	0.062
