Upper Franconian	Upper Franconian	probability
β	v	1.0
ˈɛː	-	1.0
ˈɘ	-	1.0
ˈɔ_ɐ	ˈɝ	1.0
ˈɒː	ˈeɪ̯	1.0
ˈɒ_l	ˈæ	1.0
ˈoː_ŋ	ˈeɪ̯	1.0
ˈiː_ɐ	ˈi	1.0
ˈiː_ŋ	ˈaɪ̯	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ˈa	ˈɑ	1.0
ʦ_n	ʔ	1.0
ʃ_v	s	1.0
ɾ	ð	1.0
ɪ	i	1.0
ɡ̊_s	k_s	1.0
ɡ̊_#>	#>	1.0
ɐ_m	ɹ_m	1.0
ç_#>	#>	1.0
z̥_n	ʔ	1.0
z̥	ɾ	1.0
x_d̥	ʔ	1.0
x_#>	#>	1.0
v̥	p	1.0
v	w	1.0
t	t	1.0
l_n	ɫ	1.0
j	j	1.0
i	-	1.0
h_ˈaː	h	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_ɐ	t_ɚ	1.0
d̥_n	d	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ɡ̊	<#	1.0
r	ɹ	0.864
m	m	0.833
f	f	0.833
#>	n_#>	0.818
ˈaʊ̯	ˈaʊ̯	0.8
ŋ	ŋ	0.8
x	k	0.714
s	s	0.683
ˈʊ	ˈʌ	0.667
ɐ	ɚ	0.667
ˈɪ	ˈɪ	0.654
ʦ	tʰ	0.643
n	n	0.607
d̥	d	0.606
ˈɛ	ˈɛ	0.588
l	ɫ	0.521
ʃ	s	0.519
ˈiː	ˈi	0.5
ʃ	ʃ	0.481
ˈaː	ˈoʊ̯	0.471
ˈaɪ̯	ˈaɪ̯	0.444
l	l	0.438
ˈaː	ˈi	0.353
ɡ̊	ɡ	0.344
ˈʊ	-	0.333
ç	ˈʌɪ̯	0.333
ç	ʧ	0.333
ç	k	0.333
n	-	0.328
ˈɔ	ˈɔ	0.308
ˈɔ	ˈɑ	0.308
x	-	0.286
ɡ̊	kʰ	0.281
ˈoː	ˈi	0.278
ˈaɪ̯	ˈʌɪ̯	0.278
s	ʔ	0.268
ˈeː	ˈɪ	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈi	0.25
ˈeː	-	0.25
ˈuː	-	0.238
ˈɔ	ˈʊ	0.231
d̥	θ	0.225
ʦ	ʔ	0.214
ɐ	ɹ	0.205
ˈiː	-	0.2
ˈaʊ̯	-	0.2
ŋ	-	0.2
ˈɪ	ˈaɪ̯	0.192
ˈuː	ˈʌ	0.19
ˈuː	ˈɛ	0.19
ˈɒ	ˈɛə̯	0.182
ˈɒ	ˈæ	0.182
#>	f_#>	0.182
ˈɛ	-	0.176
ˈaː	ˈɛ	0.176
ˈoː	ˈæ	0.167
ˈoː	ˈeɪ̯	0.167
ˈoː	-	0.167
ˈaɪ̯	-	0.167
m	v	0.167
ˈɪ	-	0.154
ˈɔ	-	0.154
ˈiː	ˈɪ	0.15
ˈiː	ˈoʊ̯	0.15
ˈuː	ˈu	0.143
ˈuː	ˈaʊ̯	0.143
ʦ	-	0.143
ˈɒ	ˈɑ	0.136
ˈɒ	ˈeɪ̯	0.136
r	ɹ_ˈɛ	0.136
ɡ̊	ʧ	0.125
ɡ̊	ʤ	0.125
ɡ̊	k	0.125
ˈɛ	ˈɔ	0.118
ˈɛ	ˈɑ	0.118
d̥	t	0.113
ˈoː	ˈʌ	0.111
ˈoː	ˈu	0.111
ˈaɪ̯	ˈɪ	0.111
f	v	0.1
ˈuː	ˈi	0.095
ˈɒ	ˈʌɪ̯	0.091
ˈɒ	ˈʌ	0.091
ˈɒ	ˈɛ	0.091
ˈɒ	ˈoʊ̯	0.091
ɐ	ˈɔ_ɹ	0.077
f	p	0.067
n	n_d	0.066
ɐ	ˈɝ	0.051
