Upper Franconian	Upper Franconian	probability
β	v	1.0
ˈɘ	-	1.0
ˈɔ_ɐ	ˈɝ	1.0
ˈɒː	ˈeɪ̯	1.0
ˈɒ_l	ˈæ	1.0
ˈoː_ŋ	ˈeɪ̯	1.0
ˈiː_ɐ	ˈi	1.0
ˈiː_ŋ	ˈaɪ̯	1.0
ˈaː_#>	ˈoʊ̯_n_#>	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ˈa	ˈɑ	1.0
ʦ_n	ʔ	1.0
ʃ_v	s	1.0
ʃ_#>	ʃ_#>	1.0
ɾ	ð	1.0
ɪ	i	1.0
ɣ̊	f	1.0
ɡ̊_s	k_s	1.0
ɡ̊_#>	#>	1.0
ə	ə_n	1.0
ç_#>	#>	1.0
z̥_n	ʔ	1.0
z̥	ɾ	1.0
x_d̥	ʔ	1.0
v̥	p	1.0
v	w	1.0
t	t	1.0
r_ˈɪ	ɹ	1.0
r	ɹ	1.0
n_s	s	1.0
n_a	n	1.0
l_n	ɫ	1.0
j	j	1.0
h_ˈaː	h	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_ɐ	t_ɚ	1.0
d̥_n	d	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
a	-	1.0
<#_ɡ̊	<#	1.0
<#_n	<#_n	1.0
m	m	0.871
f	f	0.857
ˈaʊ̯	ˈaʊ̯	0.8
ŋ	ŋ	0.8
ˈɪ	ˈɪ	0.708
ˈʊ	ˈʌ	0.667
s	s	0.658
ɐ	ɚ	0.619
ʦ	tʰ	0.615
ʃ	s	0.609
d̥	d	0.606
ˈiː	ˈi	0.588
x	k	0.556
n	n	0.533
l	ɫ	0.532
ˈɛ	ˈɛ	0.5
ç	ˈʌɪ̯	0.5
ç	ʧ	0.5
<#_ˈɒ	<#_ˈɑ	0.5
<#_ˈɒ	<#	0.5
ˈaɪ̯	ˈaɪ̯	0.444
x	-	0.444
l	l	0.426
ˈaː	ˈoʊ̯	0.4
ˈaː	ˈi	0.4
ʃ	ʃ	0.391
n	-	0.378
ˈʊ	-	0.333
ɡ̊	ɡ	0.323
ˈɔ	ˈɔ	0.308
ˈɔ	ˈɑ	0.308
ɡ̊	kʰ	0.29
s	ʔ	0.289
ˈaɪ̯	ˈʌɪ̯	0.278
ˈeː	ˈɪ	0.273
ˈeː	ˈɛ	0.273
ˈeː	ˈi	0.273
ˈoː	ˈi	0.263
ɐ	ɹ	0.262
ˈiː	-	0.235
ˈɔ	ˈʊ	0.231
ʦ	ʔ	0.231
d̥	θ	0.225
ˈuː	ˈʌ	0.211
ˈuː	ˈɛ	0.211
ˈɪ	ˈaɪ̯	0.208
ˈaː	ˈɛ	0.2
ˈaʊ̯	-	0.2
ŋ	-	0.2
ˈɒ	ˈɛə̯	0.182
ˈɒ	ˈæ	0.182
ˈeː	-	0.182
ˈiː	ˈɪ	0.176
ˈaɪ̯	-	0.167
ˈuː	ˈʊ	0.158
ˈuː	ˈu	0.158
ˈuː	ˈaʊ̯	0.158
ˈoː	ˈæ	0.158
ˈoː	ˈeɪ̯	0.158
ˈɔ	-	0.154
ʦ	-	0.154
ˈɒ	ˈɑ	0.136
ˈɒ	ˈeɪ̯	0.136
ɡ̊	ʧ	0.129
ɡ̊	ʤ	0.129
ɡ̊	k	0.129
m	v	0.129
d̥	t	0.113
ˈaɪ̯	ˈɪ	0.111
ˈuː	ˈi	0.105
ˈoː	ˈʌ	0.105
ˈoː	ˈu	0.105
ˈoː	n	0.105
ˈoː	-	0.105
ˈɛ	ˈɪ	0.1
ˈɛ	ˈɔ	0.1
ˈɛ	ˈɑ	0.1
ˈɛ	ˈæ	0.1
ˈɛ	-	0.1
ˈɒ	ˈʌɪ̯	0.091
ˈɒ	ˈɛ	0.091
ˈɒ	ˈoʊ̯	0.091
ˈɒ	-	0.091
n	n_d	0.089
ˈɪ	-	0.083
ɐ	ˈɔ_ɹ	0.071
f	p	0.071
f	-	0.071
s	z	0.053
