Upper Franconian	American English	probability
β	v	1.0
ˈʊ	ˈʌ	1.0
ˈɔ_ɐ	ˈɝ	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈoː_ŋ	ˈeɪ̯	1.0
ˈiː_ŋ	ˈaɪ̯	1.0
ˈaː_#>	ˈoʊ̯_n_#>	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ʦ_n	ʔ	1.0
ɾ	ð	1.0
ɪ	i	1.0
ɡ̊_s	k_s	1.0
ɡ̊_n	ʤ	1.0
ɐ_m	ɹ_m	1.0
ŋ	ŋ	1.0
ç_d̥	ʔ	1.0
x_d̥	ʔ	1.0
x_#>	#>	1.0
x	k	1.0
v̥	p	1.0
r	ɹ	1.0
l_n	ɫ	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈɒ	<#_ˈʌ	1.0
v	w	0.926
m	m	0.857
f	f	0.857
ˈɪ	ˈɪ	0.773
ʦ	tʰ	0.75
s	s	0.675
ɐ	ɚ	0.674
ˈiː	ˈi	0.667
d̥	d	0.644
n	n	0.619
z̥	ʔ	0.6
ˈɛ	ˈɛ	0.588
ʃ	s	0.536
ˈaɪ̯	ˈaɪ̯	0.533
l	ɫ	0.532
ç	ʧ	0.5
ç	k	0.5
ʃ	ʃ	0.464
l	l	0.426
ˈɒ	ˈæ	0.417
ˈaː	ˈoʊ̯	0.4
ˈaː	ˈi	0.4
z̥	ɾ	0.4
ɡ̊	ɡ	0.367
ˈɔ	ˈɔ	0.364
ˈɔ	ˈɑ	0.364
ˈeː	ˈɪ	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈi	0.333
ˈaɪ̯	ˈʌɪ̯	0.333
n	-	0.333
ɡ̊	kʰ	0.3
ˈoː	ˈi	0.278
s	ʔ	0.275
ˈɔ	ˈʊ	0.273
ˈuː	ˈʌ	0.25
ˈuː	ˈɛ	0.25
ʦ	ʔ	0.25
ɐ	ɹ	0.233
ˈɪ	ˈaɪ̯	0.227
ˈoː	ˈæ	0.222
d̥	θ	0.219
ˈɒ	ˈɑ	0.208
ˈaː	ˈɛ	0.2
ˈuː	ˈʊ	0.188
ˈuː	ˈu	0.188
ˈɛ	ˈæ	0.176
ˈoː	ˈeɪ̯	0.167
ˈiː	ˈɪ	0.167
ˈiː	ˈoʊ̯	0.167
m	v	0.143
d̥	t	0.137
ˈaɪ̯	ˈɪ	0.133
ɡ̊	ʧ	0.133
ɡ̊	k	0.133
ˈɒ	ˈeɪ̯	0.125
ˈuː	ˈi	0.125
ˈɛ	ˈɪ	0.118
ˈɛ	ˈɔ	0.118
ˈoː	ˈʌ	0.111
ˈoː	ˈɛ	0.111
ˈoː	ˈu	0.111
ˈɒ	ˈʌɪ̯	0.083
ˈɒ	ˈɛ	0.083
ˈɒ	ˈoʊ̯	0.083
v	-	0.074
f	v	0.071
f	p	0.071
ɡ̊	ʤ	0.067
