Upper Franconian	American English	probability
β	v	1.0
ˈʊ	ˈʌ	1.0
ˈɔ_ɐ	ˈɝ	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈoː_ŋ	ˈeɪ̯	1.0
ˈiː_ɐ	ˈi	1.0
ˈiː_ŋ_#>	ˈaɪ̯_#>	1.0
ˈaː_#>	ˈoʊ̯_n_#>	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ʦ_n	ʔ	1.0
ɾ	ð	1.0
ɪ	i	1.0
ɡ̊_s	k_s	1.0
ɡ̊_n	ʤ	1.0
ɐ_m	ɹ_m	1.0
ŋ	ŋ	1.0
ç_d̥	ʔ	1.0
z̥_n	ʔ	1.0
z̥	ɾ	1.0
x_d̥	ʔ	1.0
v̥	p	1.0
r	ɹ	1.0
l_n	ɫ	1.0
l_b̥	f	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_ɐ	t_ɚ	1.0
d̥_n	d	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
v	w	0.926
m	m	0.857
f	f	0.857
ˈɪ	ˈɪ	0.773
ʦ	tʰ	0.75
s	s	0.711
ɐ	ɚ	0.692
n	n	0.679
d̥	d	0.647
ˈiː	ˈi	0.625
x	k	0.625
ˈɛ	ˈɛ	0.556
l	ɫ	0.556
ʃ	s	0.552
ˈaɪ̯	ˈaɪ̯	0.533
ç	ʧ	0.5
ç	k	0.5
ʃ	ʃ	0.448
l	l	0.444
ˈaː	ˈoʊ̯	0.4
ˈaː	ˈi	0.4
ɡ̊	ɡ	0.379
ˈeː	ˈɪ	0.375
ˈeː	ˈɛ	0.375
x	-	0.375
ˈɔ	ˈɔ	0.364
ˈɔ	ˈɑ	0.364
ˈaɪ̯	ˈʌɪ̯	0.333
ɡ̊	kʰ	0.31
ˈoː	ˈi	0.294
s	ʔ	0.289
ˈɔ	ˈʊ	0.273
n	-	0.268
ɐ	ɹ	0.256
ˈuː	ˈʌ	0.25
ˈuː	ˈɛ	0.25
ˈeː	ˈi	0.25
ʦ	ʔ	0.25
d̥	θ	0.235
ˈɪ	ˈaɪ̯	0.227
ˈɒ	ˈæ	0.222
ˈaː	ˈɛ	0.2
ˈuː	ˈʊ	0.188
ˈuː	ˈu	0.188
ˈiː	ˈɪ	0.188
ˈiː	ˈoʊ̯	0.188
ˈɒ	ˈɑ	0.185
ˈoː	ˈæ	0.176
ˈoː	ˈeɪ̯	0.176
ˈɒ	ˈɛə̯	0.148
m	v	0.143
ɡ̊	k	0.138
ˈaɪ̯	ˈɪ	0.133
ˈuː	ˈi	0.125
ˈoː	ˈʌ	0.118
ˈoː	ˈɛ	0.118
ˈoː	ˈu	0.118
d̥	t	0.118
ˈɛ	ˈɪ	0.111
ˈɛ	ˈɔ	0.111
ˈɛ	ˈɑ	0.111
ˈɛ	ˈæ	0.111
ˈɒ	ˈʌ	0.111
ˈɒ	ˈeɪ̯	0.111
ɡ̊	ʧ	0.103
ˈɒ	ˈʌɪ̯	0.074
ˈɒ	ˈɛ	0.074
ˈɒ	ˈoʊ̯	0.074
v	-	0.074
f	v	0.071
f	p	0.071
ɡ̊	ʤ	0.069
n	n_d	0.054
ɐ	ˈɝ	0.051
