Campidanese	Megleno-Romanian	probability
f	f	1.0
m	m	1.0
nː	n	1.0
o	u	1.0
p	p	1.0
rː	r	1.0
sː	-	1.0
ŭ	-	1.0
w	-	1.0
z	-	1.0
ð	t	1.0
ɖː	-	1.0
ɣ	k	1.0
ʣ	ʎ	1.0
ʧ	ʦ	1.0
b	v	0.711
j	j	0.231
n	-	0.171
r	-	0.071
r	r	0.881
t	t	0.621
ˈe	i	0.051
ˈe	e̯ˈa	0.111
ˈi	ˈi	0.521
ˈo	ˈu	0.311
d	d	0.912
i	ə	0.072
j	k_ʎ	0.462
s	s	0.942
t	p_t	0.312
a	u	0.063
e	i	0.563
j	-	0.23
ŋ	ŋ	0.343
ɡ	m	0.173
ˈa	ˈa	0.693
β	p	0.703
i	-	0.174
k	-	0.104
l	r	0.304
l	l	0.64
ʒ	ʦ	0.354
ˈo	w_ˈo	0.104
a	-	0.085
i	i	0.755
ˈo	o̯ˈa	0.325
ˈu	ˈo	0.155
ˈu	ˈu	0.845
l	ʎ	0.056
u	-	0.6
ʒ	k	0.646
ˈe	-	0.166
ˈe	ˈe	0.246
ˈe	ˈi	0.266
ˈo	ˈo	0.26
e	-	0.437
j	w	0.077
k	k	0.847
t	ʦ	0.067
ŋ	-	0.657
ɡ	ɡ	0.827
ˈa	ˈɔ	0.17
ˈi	e̯ˈa	0.227
β	-	0.297
d	z	0.088
s	ʃ	0.058
ˈa	ˈɔ_j	0.138
ˈe	ˈa	0.158
a	ə	0.809
b	b	0.289
n	n	0.829
u	ə	0.09
u	u	0.309
ˈi	ˈe	0.209
