Campidanese	Megleno-Romanian	probability
d	d	1.0
m	m	1.0
nː	n	1.0
o	u	1.0
p	p	1.0
rː	r	1.0
sː	-	1.0
ŭ	-	1.0
w	-	1.0
z	-	1.0
ð	t	1.0
ɖː	-	1.0
ɣ	k	1.0
ʣ	ʎ	1.0
ʧ	ʦ	1.0
a	ə	0.831
e	-	0.521
i	-	0.21
j	w	0.221
l	r	0.261
s	s	0.901
ŋ	-	0.571
ʒ	ʦ	0.491
ˈe	i	0.081
ˈe	-	0.111
ˈu	ˈo	0.131
a	u	0.052
b	v	0.702
j	<#_w	0.222
k	k	0.862
l	l	0.622
t	p_t	0.282
ˈi	e̯ˈa	0.342
ˈi	ˈi	0.432
ˈo	ˈu	0.282
f	l_#>	0.283
k	p	0.053
n	-	0.163
u	u	0.263
u	-	0.623
ˈe	ˈe	0.233
β	p	0.93
a	-	0.074
u	ə	0.114
ɡ	ɡ	0.734
ˈa	ˈa	0.724
ˈe	e̯ˈa	0.074
i	ə	0.055
i	i	0.735
k	-	0.085
t	t	0.65
ˈe	ˈi	0.295
r	-	0.106
ɡ	m	0.266
ˈa	ˈɔ_j	0.116
ˈa	ˈɔ	0.16
ˈe	ˈa	0.206
ˈi	ˈe	0.226
f	f	0.717
j	j	0.227
l	ʎ	0.117
n	n	0.837
r	r	0.837
β	-	0.07
b	b	0.298
r	l	0.058
t	ʦ	0.068
e	i	0.479
j	k_ʎ	0.329
s	ʃ	0.099
ŋ	ŋ	0.429
ʒ	k	0.509
ˈo	o̯ˈa	0.319
ˈo	ˈo	0.399
ˈu	ˈu	0.869
