Campidanese	Megleno-Romanian	probability
f	f	1.0
m	m	1.0
nː	n	1.0
o	u	1.0
p	p	1.0
rː	r	1.0
sː	-	1.0
ŭ	-	1.0
w	-	1.0
z	-	1.0
ð	t	1.0
ɖː	-	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ʒ	ʦ	1.0
ʣ	ʎ	1.0
ʧ	ʦ	1.0
j	j	0.061
j	-	0.391
l	l	0.691
u	ə	0.091
u	u	0.281
ˈa	ˈa	0.671
β	p	0.491
k	-	0.132
l	ʎ	0.12
n	-	0.122
r	l_#>	0.102
ŋ	ŋ	0.392
ˈa	ˈɔ_j	0.12
ˈi	ˈe	0.202
ˈi	ˈi	0.492
ˈu	ˈu	0.902
b	v	0.713
i	ə	0.063
i	-	0.163
s	s	0.963
t	p_t	0.23
ˈi	e̯ˈa	0.263
i	i	0.774
r	l	0.064
r	r	0.774
t	t	0.674
a	-	0.115
d	z	0.075
d	d	0.925
e	i	0.485
e	-	0.515
ˈe	ˈe	0.25
ˈo	ˈu	0.275
r	-	0.06
t	ʦ	0.096
ˈo	o̯ˈa	0.296
b	b	0.287
j	w	0.07
ˈe	i	0.087
ˈe	ˈi	0.277
a	u	0.058
a	ə	0.778
j	k_ʎ	0.478
k	k	0.868
n	n	0.878
u	-	0.628
ŋ	-	0.608
ˈe	ˈa	0.158
ˈu	ˈo	0.098
l	r	0.189
ˈa	ˈɔ	0.209
ˈe	e̯ˈa	0.089
ˈe	-	0.139
ˈo	ˈo	0.429
β	-	0.509
