Campidanese	Megleno-Romanian	probability
f	f	1.0
m	m	1.0
nː	n	1.0
o	u	1.0
p	p	1.0
rː	r	1.0
sː	-	1.0
ŭ	-	1.0
w	-	1.0
z	-	1.0
ð	t	1.0
ɖː	-	1.0
ɣ	k	1.0
ʣ	ʎ	1.0
ʧ	ʦ	1.0
β	p	1.0
b	v	0.71
i	i	0.681
n	n	0.81
r	-	0.101
u	-	0.181
ˈe	ˈi	0.261
ˈu	ˈu	0.921
a	w_ə	0.052
l	ʎ	0.072
s	s	0.952
t	t	0.622
u	ə	0.262
ʒ	ʦ	0.652
ˈe	-	0.112
b	b	0.283
i	ə	0.073
j	j	0.093
l	l	0.753
r	r	0.83
ŋ	-	0.553
ˈa	ˈɔ	0.053
ˈa	ˈɔ_j	0.083
ˈo	ˈo	0.273
e	i	0.604
l	r	0.134
ɡ	-	0.114
ˈa	ˈa	0.864
ˈi	ˈi	0.574
d	z	0.115
d	d	0.885
ˈe	ˈe	0.335
ˈo	w_ˈo	0.15
ˈo	o̯ˈa	0.35
a	ə	0.846
e	-	0.396
i	-	0.246
j	-	0.186
k	k	0.876
ɡ	ɡ	0.886
ŋ	ŋ	0.447
ˈi	ˈe	0.207
ˈo	ˈu	0.227
k	p	0.078
t	ʦ	0.08
u	u	0.558
ʒ	k	0.348
ˈe	e̯ˈa	0.078
a	-	0.059
j	k_ʎ	0.699
n	-	0.19
r	l	0.069
t	p_t	0.299
ˈe	ˈa	0.189
ˈi	e̯ˈa	0.219
ˈu	ˈo	0.079
