Old French	French	probability
θ	-	1.0
ˈɛ_w	j_ø	1.0
ˈɛ_v	v	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_l_#>	o_#>	1.0
ˈɛ_f_#>	f_#>	1.0
ˈɔ_s	o	1.0
ˈɔ_r	ɔ_ʁ	1.0
ˈɔ_l_#>	u_#>	1.0
ˈɔ_j	w_a	1.0
ˈɔ	w	1.0
ˈỹ_m	y_m	1.0
ˈy_j	ɥ_i	1.0
ˈy_#>	y_#>	1.0
ˈy	y	1.0
ˈũ_n	ɔ̃	1.0
ˈũ_j	w_ɛ̃	1.0
ˈu_t	u	1.0
ˈõ_j	w_ɛ̃	1.0
ˈĩ_n_#>	ɛ̃_#>	1.0
ˈi_ə_#>	i_#>	1.0
ˈi_#>	i_#>	1.0
ˈẽ_n	ɑ̃	1.0
ˈe_ə_#>	e_#>	1.0
ˈe_r_#>	e_#>	1.0
ˈe_#>	e_#>	1.0
ˈã_n	ɑ̃	1.0
ˈã_m	a_m	1.0
ˈã	ɑ̃	1.0
ˈa_w	o	1.0
ˈa_j_s_#>	ɛ_#>	1.0
ˈa_j_#>	ɛ_#>	1.0
ʧ_ə_#>	ʃ_#>	1.0
ʦ_#>	#>	1.0
ʦ	s	1.0
ʤ_ə_#>	ʒ_#>	1.0
ʤ_j	ʒ	1.0
ʎ_ə_#>	j_#>	1.0
ɲ_ə_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_r	ɛ_ʁ	1.0
ə_ˈy	y	1.0
ə_v	ə_v	1.0
ə_#>	#>	1.0
ɔ_j	w_a	1.0
ŋ	-	1.0
z_ə_#>	z_#>	1.0
z	z	1.0
w_ˈɛ	œ	1.0
w_ˈa	a	1.0
v	v	1.0
ũ	ɔ̃	1.0
t_ˈe	t_e	1.0
t_ə_#>	t_#>	1.0
t_#>	#>	1.0
t	t	1.0
s_ə_#>	s_#>	1.0
s_t	t	1.0
s_p	p	1.0
s_k	k	1.0
s	s	1.0
r_ˈɔ	ʁ_w	1.0
r_ˈi	ʁ_i	1.0
r_ˈe	ʁ_ɛ	1.0
r_ə_#>	ʁ_#>	1.0
r	ʁ	1.0
p	-	1.0
n_ə_#>	n_#>	1.0
n_#>	#>	1.0
m_ə_#>	m_#>	1.0
m_b	b	1.0
m_#>	#>	1.0
m	m	1.0
l_ˈu	l_œ	1.0
l_ʦ_#>	ø_#>	1.0
l_ə_#>	l_#>	1.0
l_#>	l_#>	1.0
j_ˈɛ	j_ɛ	1.0
j_ˈẽ	j_ɛ̃	1.0
j_ˈe	e	1.0
j_ə_#>	a_#>	1.0
j_t_#>	a_#>	1.0
j_s_#>	a_#>	1.0
j_n_#>	ɛ̃_#>	1.0
i	i	1.0
d	d	1.0
b	b	1.0
ã_n	ɑ̃	1.0
a_j	ɛ	1.0
a	a	1.0
<#_ˈɛ	<#	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈi	<#_i	1.0
<#_ˈa	<#	1.0
<#_ʧ	<#_ʃ	1.0
<#_ʦ	<#_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_ɔ	1.0
<#_w	<#_œ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ã	<#_a	1.0
#>	e_#>	1.0
ˈu	u	0.833
ˈi	i	0.833
l	l	0.826
r_#>	ʁ_#>	0.8
s_#>	#>	0.773
ˈã_j	ɛ̃	0.692
ˈa	a	0.684
ˈɛ	ɛ	0.682
ˈũ	ɔ̃	0.667
ˈẽ	-	0.667
k_#>	#>	0.667
u	u	0.636
ˈĩ	i	0.6
ˈe	ɛ	0.6
v_r	v_ʁ	0.6
j_#>	a_#>	0.6
ə	ə	0.571
n	n	0.556
ʎ_#>	j_#>	0.5
ʎ_#>	#>	0.5
w	œ	0.5
w	ø	0.5
<#_a	<#_ɛ	0.5
<#_a	<#_a	0.5
n	-	0.444
ə	-	0.429
ˈĩ	-	0.4
ˈe	-	0.4
v_r	ʁ	0.4
j_#>	#>	0.4
j	ɛ	0.381
u	ɔ	0.364
ˈũ	ɔ	0.333
ˈẽ	ɑ̃	0.333
k_#>	k_#>	0.333
j	j	0.333
ˈɛ	-	0.318
ˈã_j	ɛ	0.308
s_#>	s_#>	0.227
ˈa	-	0.211
r_#>	#>	0.2
j	-	0.19
l	-	0.174
ˈu	œ	0.167
ˈa	ɛ	0.105
j	a	0.095
ˈi	i_s	0.083
ˈi	-	0.083
