Old French	Old French	probability
θ_#>	#>	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_l_#>	o_#>	1.0
ˈɔ_s	o	1.0
ˈɔ_l	u	1.0
ˈy_j	ɥ_i	1.0
ˈũ_ŋ	ɔ̃	1.0
ˈũ_n	ɔ̃	1.0
ˈu_t	u	1.0
ˈõ	w	1.0
ˈo	o	1.0
ˈẽ_n	ɑ̃	1.0
ˈe_w	ø	1.0
ˈã_ŋ	ɑ̃	1.0
ˈã_n	ɑ̃	1.0
ˈã_m	a_m	1.0
ˈã	ɑ̃	1.0
ˈa_w	o	1.0
ˈa_l	o	1.0
ˈa_j_s_#>	ɛ_#>	1.0
ˈa_j_#>	ɛ_#>	1.0
ʧ	ʃ	1.0
ʤ	ʒ	1.0
ʎ_#>	#>	1.0
ʎ	j	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ə_ˈɔ	w	1.0
ə_ˈy	y	1.0
ə_#>	#>	1.0
ɔ	w	1.0
ŋ	-	1.0
z	z	1.0
y	-	1.0
w_ˈɛ	œ	1.0
w_ˈa	a	1.0
w_ə_#>	#>	1.0
w_#>	#>	1.0
w	ø	1.0
v_r	ʁ	1.0
v	v	1.0
ũ	-	1.0
u_l	ɔ_l	1.0
t_ə_#>	t_#>	1.0
s_ˈɛ	s_ɛ	1.0
s_t	t	1.0
s_p	p	1.0
s_k	k	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈɔ	ʁ_w	1.0
r_#>	#>	1.0
r	ʁ	1.0
o	w	1.0
n_ə_#>	n_#>	1.0
n_t_#>	#>	1.0
n_#>	#>	1.0
m_ə_#>	m_#>	1.0
l_ʦ	ø	1.0
l_ə_#>	l_#>	1.0
l_#>	#>	1.0
l	l	1.0
k	k	1.0
j_ˈẽ	j_ɛ̃	1.0
j_ˈe	e	1.0
j_ə_#>	a_#>	1.0
j_t_#>	a_#>	1.0
j_t	i	1.0
j_r	a_ʁ	1.0
ĩ	-	1.0
i	i	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b	b	1.0
ã_n	ɑ̃	1.0
a_j	ɛ	1.0
a	a	1.0
<#_ɔ	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_ã	<#_a	1.0
p	p	0.941
ˈi	i	0.939
ʦ	s	0.842
m	m	0.828
ˈɔ	w	0.818
ə	ə	0.8
u	u	0.8
n	n	0.778
ˈe	e	0.773
ˈɔ_r	ɔ_ʁ	0.75
ˈu	u	0.714
ˈĩ	ɛ̃	0.7
ˈy	y	0.667
ˈẽ	ɑ̃	0.667
ˈã_j	ɛ̃	0.667
t	t	0.667
ˈa	a	0.65
j_ˈɛ	j_ɛ	0.625
k_#>	#>	0.6
ˈũ	ɔ̃	0.588
ˈỹ	y	0.5
ˈỹ	-	0.5
j	a	0.448
k_#>	k_#>	0.4
j_ˈɛ	ɛ	0.375
ˈɛ	ɛ	0.333
ˈɛ	-	0.333
ˈy	ɥ	0.333
ˈẽ	-	0.333
ˈã_j	ɛ	0.333
ˈĩ	i	0.3
ˈũ	ɔ	0.294
ˈu	œ	0.286
ˈɔ_r	ɔ	0.25
ˈa	ɛ	0.25
ˈe	ɛ	0.227
t	-	0.222
n	ɛ̃	0.222
j	j	0.207
ə	-	0.2
u	ɔ	0.2
m	-	0.172
ˈɛ	ø	0.167
ˈɛ	j	0.167
ʦ	-	0.158
j	ɛ̃	0.138
j	ɛ	0.138
ˈũ	w	0.118
t	ʁ	0.111
ˈa	-	0.1
ˈɔ	ɔ	0.091
ˈɔ	o	0.091
j	-	0.069
ˈi	-	0.061
p	-	0.059
