Old French	French	probability
ˈɛ_s	ɛ	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɔ_s	o	1.0
ˈɔ_l	u	1.0
ˈy_j	ɥ_i	1.0
ˈũ_ŋ	ɔ̃	1.0
ˈũ_n	ɔ̃	1.0
ˈu_t	u	1.0
ˈõ	w	1.0
ˈo	o	1.0
ˈẽ_n	ɑ̃	1.0
ˈe_w	ø	1.0
ˈã_ŋ	ɑ̃	1.0
ˈã_n	ɑ̃	1.0
ˈã_m	a_m	1.0
ˈã	ɑ̃	1.0
ˈa_w	o	1.0
ˈa_l	o	1.0
ʧ	ʃ	1.0
ʤ	ʒ	1.0
ʎ	j	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ə_ˈɔ	w	1.0
ə_ˈy	y	1.0
ɔ	w	1.0
ŋ	-	1.0
z	z	1.0
y	-	1.0
w_ˈɛ	œ	1.0
w_ˈa	a	1.0
w	ø	1.0
v_r	ʁ	1.0
v	v	1.0
ũ	-	1.0
u_l	ɔ_l	1.0
s_ˈɛ	s_ɛ	1.0
s_t	t	1.0
s_p	p	1.0
s_k	k	1.0
s	s	1.0
r_ˈɔ	ʁ_w	1.0
r	ʁ	1.0
o	w	1.0
l_ʦ	ø	1.0
l	l	1.0
k	k	1.0
j_ˈẽ	j_ɛ̃	1.0
j_ˈe	e	1.0
j_t	i	1.0
j_r	a_ʁ	1.0
ĩ	-	1.0
i	i	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b	b	1.0
ã_n	ɑ̃	1.0
a_j	ɛ	1.0
a	a	1.0
p	p	0.943
ˈi	i	0.936
m	m	0.862
ˈe	e	0.831
ˈɔ	w	0.813
ʦ	s	0.805
n	n	0.793
ˈɔ_r	ɔ_ʁ	0.779
ə	ə	0.733
u	u	0.728
ˈĩ	ɛ̃	0.7
t	t	0.686
ˈã_j	ɛ̃	0.667
ˈu	u	0.646
ˈũ	ɔ̃	0.61
j_ˈɛ	j_ɛ	0.604
ˈẽ	ɑ̃	0.557
ˈa	a	0.545
ˈỹ	y	0.536
ˈy	y	0.525
ˈy	ɥ	0.475
ˈỹ	-	0.464
ˈẽ	-	0.443
ˈɛ	-	0.41
j_ˈɛ	ɛ	0.396
ˈa	ɛ	0.375
ˈu	œ	0.354
ˈã_j	ɛ	0.333
ˈɛ	ɛ	0.304
ˈĩ	i	0.3
ˈũ	ɔ	0.299
j	a	0.275
u	ɔ	0.272
ə	-	0.267
j	j	0.256
t	-	0.24
ˈɔ_r	ɔ	0.221
n	ɛ̃	0.207
j	ɛ	0.202
ʦ	-	0.195
ˈe	ɛ	0.169
ˈɔ	o	0.145
ˈɛ	ø	0.143
ˈɛ	j	0.143
m	-	0.138
j	-	0.137
j	ɛ̃	0.131
ˈũ	w	0.091
ˈa	-	0.08
t	ʁ	0.074
ˈi	-	0.064
p	-	0.057
