Old French	French	probability
#>	e_#>	1.0
<#_ã	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_œ	1.0
<#_ɔ	<#_ɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#	1.0
<#_ˈã	<#_ɑ̃	1.0
<#_ˈi	<#_i	1.0
<#_ˈɔ	<#_ɔ	1.0
a	a	1.0
a_j	ɛ	1.0
ã_n	ɑ̃	1.0
b	b	1.0
b_ə	b_#>	1.0
d	d	1.0
e	-	1.0
f_#>	f_#>	1.0
i	i	1.0
j_#>	a_#>	1.0
j_n	ɛ̃_#>	1.0
j_s	a_#>	1.0
j_ə	a_#>	1.0
j_ˈe	e	1.0
j_ˈẽ	j_ɛ̃	1.0
k	-	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_ə	l_#>	1.0
l_ˈe	l_e	1.0
l_ˈu	l_œ	1.0
m	m	1.0
m_#>	#>	1.0
m_b	b	1.0
m_ə	m_#>	1.0
n_d	d	1.0
n_ə	n_#>	1.0
o	-	1.0
p	-	1.0
r	ʁ	1.0
r_ə	ʁ_#>	1.0
r_ˈe	ʁ_ɛ	1.0
r_ˈi	ʁ_i	1.0
r_ˈɔ	ʁ_w	1.0
s_#>	s_#>	1.0
s_k	k	1.0
s_p	p	1.0
s_t	t	1.0
s_ə	s	1.0
t	t	1.0
t_#>	#>	1.0
t_ə	t_#>	1.0
t_ˈe	t_e	1.0
ũ	ɔ̃	1.0
v_r	v_ʁ	1.0
w	-	1.0
w_ˈa	a	1.0
w_ˈɛ	œ	1.0
z	z	1.0
z_ə	z_#>	1.0
ŋ	-	1.0
ə_ˈy	y	1.0
ɛ	ɛ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_ə	ɲ	1.0
ʎ_ə	j_#>	1.0
ʤ	ʒ	1.0
ʤ_ə	ʒ_#>	1.0
ʦ	s	1.0
ʦ_#>	#>	1.0
ʦ_ə	s	1.0
ʧ_ə	ʃ_#>	1.0
ˈa_j	ɛ_#>	1.0
ˈa_w	o	1.0
ˈã_n	ɑ̃	1.0
ˈe	ɛ	1.0
ˈe_#>	e_#>	1.0
ˈe_r	e_#>	1.0
ˈe_w	ø	1.0
ˈe_ə	e_#>	1.0
ˈẽ_n	ɑ̃	1.0
ˈi	i	1.0
ˈi_#>	i_#>	1.0
ˈi_ə	i_#>	1.0
ˈĩ_n	ɛ̃	1.0
ˈõ_j	w_ɛ̃	1.0
ˈu_s	u_#>	1.0
ˈũ	ɔ	1.0
ˈũ_j	w_ɛ̃	1.0
ˈũ_n	ɔ̃	1.0
ˈũ_ŋ	ɔ̃	1.0
ˈy	y	1.0
ˈy_#>	y_#>	1.0
ˈy_j	ɥ_i	1.0
ˈỹ_m	y_m	1.0
ˈɔ_l	u_#>	1.0
ˈɔ_r	ɔ_ʁ	1.0
ˈɔ_s	o	1.0
ˈɛ_l	o_#>	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_w	ø	1.0
θ	-	1.0
j	-	0.1
ʎ_#>	#>	0.571
ˈã	a	0.571
ˈẽ	ɑ̃	0.571
j	ɛ	0.2
j_ˈɛ	j_ø	0.2
s	-	0.882
ə	-	0.542
ˈu	œ	0.2
j	j	0.133
j	w_a	0.133
j	a	0.433
j_ˈɛ	ɛ	0.3
n	n	0.273
r_#>	#>	0.333
u	ɔ	0.3
ˈã_j	ɛ	0.333
ˈĩ	-	0.4
<#_a	<#_a	0.5
<#_a	<#_ɛ	0.5
j_ˈɛ	j_ɛ	0.5
l	-	0.25
l	l	0.75
v	v	0.5
v	-	0.5
ˈa	-	0.235
ˈa	a	0.765
ˈɔ	-	0.095
ˈɔ	w	0.905
ˈɛ	e	0.095
ˈĩ	i	0.6
n	-	0.727
r_#>	ʁ_#>	0.667
u	u	0.7
ˈã_j	ɛ̃	0.667
ˈɛ	ɛ	0.667
s	s	0.118
ə	ə	0.458
ˈu	u	0.8
ˈɛ	-	0.238
ʎ_#>	j_#>	0.429
ˈã	ɑ̃	0.429
ˈẽ	-	0.429
