Old French	French	probability
#>	e_#>	1.0
<#_ã	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_œ	1.0
<#_ɔ	<#_ɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#	1.0
<#_ˈi	<#_i	1.0
<#_ˈɔ	<#_ɔ	1.0
a	a	1.0
a_j	ɛ	1.0
ã_n	ɑ̃	1.0
b	b	1.0
d	d	1.0
e	-	1.0
i	i	1.0
j_z	a_z	1.0
j_ˈe	e	1.0
j_ˈẽ	j_ɛ̃	1.0
j_ˈɛ	j_ɛ	1.0
k	-	1.0
k_#>	k_#>	1.0
l_ˈe	l_e	1.0
l_ˈu	l_œ	1.0
m_b	b	1.0
n_#>	#>	1.0
o	-	1.0
p	-	1.0
r	ʁ	1.0
r_ˈe	ʁ_ɛ	1.0
r_ˈi	ʁ_i	1.0
r_ˈɔ	ʁ_w	1.0
s	s	1.0
s_k	k	1.0
s_p	p	1.0
s_t	t	1.0
s_ə	s	1.0
t_r	t_ʁ	1.0
t_ˈe	t_e	1.0
ũ	ɔ̃	1.0
v	v	1.0
w	œ	1.0
w_#>	#>	1.0
w_ˈa	a	1.0
w_ˈɛ	œ	1.0
z	z	1.0
ŋ	-	1.0
ŋ_ɡ	ɡ	1.0
ɔ	w	1.0
ə_#>	#>	1.0
ə_v	ə_v	1.0
ə_ˈy	y	1.0
ɛ_r	ɛ_ʁ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʎ_#>	#>	1.0
ʎ_ə	j_#>	1.0
ʤ_j	ʒ	1.0
ʤ_ə	ʒ_#>	1.0
ʦ	s	1.0
ʦ_#>	#>	1.0
ʧ_ə	ʃ_#>	1.0
ˈa_j	ɛ_#>	1.0
ˈa_w	o	1.0
ˈa_ʤ	a_ʒ	1.0
ˈa_ʧ	a_ʃ	1.0
ˈã	ɑ̃	1.0
ˈã_m	a_m	1.0
ˈã_n	ɑ̃	1.0
ˈã_ŋ	ɑ̃_#>	1.0
ˈe	ɛ	1.0
ˈe_#>	e_#>	1.0
ˈe_r	e_#>	1.0
ˈe_w	ø	1.0
ˈe_ə	e_#>	1.0
ˈẽ_n	ɑ̃	1.0
ˈi_#>	i_#>	1.0
ˈi_r	i_ʁ	1.0
ˈi_t	i_#>	1.0
ˈĩ_n	ɛ̃_#>	1.0
ˈõ_j	w_ɛ̃	1.0
ˈu_t	u	1.0
ˈũ_j	w_ɛ̃	1.0
ˈũ_n	ɔ̃	1.0
ˈy_#>	y_#>	1.0
ˈy_j	ɥ_i	1.0
ˈỹ_m	y_m	1.0
ˈɔ	w	1.0
ˈɔ_j	w_a	1.0
ˈɔ_l	u_#>	1.0
ˈɔ_r	ɔ_ʁ	1.0
ˈɔ_s	o	1.0
ˈɛ_f	f_#>	1.0
ˈɛ_l	o_#>	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_v	v	1.0
ˈɛ_w	j_ø	1.0
θ	-	1.0
j	j	0.261
j	ɛ	0.391
l	-	0.071
l	ø	0.071
t	t	0.321
s_#>	#>	0.792
ˈã_j	ɛ̃	0.692
ˈu	œ	0.182
n	n	0.833
ə	ə	0.643
ˈa	ɛ	0.133
ˈa	-	0.333
ˈa	a	0.533
ˈẽ	ɑ̃	0.333
ˈũ	ɔ	0.333
j	-	0.174
j_#>	#>	0.4
j_t	a_#>	0.4
l_#>	#>	0.154
r_#>	#>	0.294
u	ɔ	0.364
v_r	ʁ	0.4
ˈĩ	-	0.4
<#_a	<#_a	0.5
<#_a	<#_ɛ	0.5
m	-	0.25
m	m	0.75
ˈi	i_s	0.125
ˈi	i	0.875
ˈy	ɥ	0.5
ˈy	y	0.5
ˈɛ	ø	0.125
j_#>	a_#>	0.6
j_t	i_#>	0.6
l_#>	l_#>	0.846
r_#>	ʁ_#>	0.706
u	u	0.636
v_r	v_ʁ	0.6
ˈĩ	i	0.6
j	ɛ̃	0.087
j	w_a	0.087
l	l	0.857
n	-	0.167
ə	-	0.357
ˈẽ	-	0.667
ˈũ	ɔ̃	0.667
s_#>	s_#>	0.208
ˈã_j	ɛ	0.308
ˈu	u	0.818
ˈɛ	-	0.188
ˈɛ	ɛ	0.688
t	-	0.679
