Old French	French	probability
θ	-	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_l	o	1.0
ˈɔ_s	o	1.0
ˈɔ_l	u	1.0
ˈɔ	w	1.0
ˈỹ	y	1.0
ˈũ_n	ɔ̃	1.0
ˈu_t	u	1.0
ˈu_s	u	1.0
ˈõ	w	1.0
ˈĩ_n	ɛ̃	1.0
ˈĩ	i	1.0
ˈi_t	i	1.0
ˈẽ_n	ɑ̃	1.0
ˈe_w	ø	1.0
ˈe_r	e	1.0
ˈã_ŋ	ɑ̃	1.0
ˈã_n	ɑ̃	1.0
ˈã_m	a_m	1.0
ˈa_w	o	1.0
ˈa_l	o	1.0
ˈa_j_s_#>	ɛ_#>	1.0
ʧ	ʃ	1.0
ʤ_j	ʒ	1.0
ʤ	ʒ	1.0
ʎ_ə_#>	j_#>	1.0
ʎ_#>	#>	1.0
ʎ	j	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ə_ˈy	y	1.0
ə_#>	#>	1.0
ɔ	w	1.0
ŋ_ɡ	ɡ	1.0
ŋ	-	1.0
z	z	1.0
w_ˈɛ	œ	1.0
w	ø	1.0
v_r	ʁ	1.0
v	v	1.0
ũ	-	1.0
t_ə_#>	t_#>	1.0
s_ˈɛ	s_ɛ	1.0
s_ˈã	s	1.0
s_ˈa	s_a	1.0
s_ə	s	1.0
s_t	t	1.0
s_k	k	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈe	ʁ_ɛ	1.0
r_#>	#>	1.0
r	ʁ	1.0
n_#>	#>	1.0
m_ˈã	m	1.0
m_ə_#>	m_#>	1.0
l_ˈã	l	1.0
l_ʦ	ø	1.0
l_ə_#>	l_#>	1.0
l_#>	#>	1.0
l	l	1.0
k_w	k	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈẽ	j	1.0
j_ˈe	e	1.0
j_ə_#>	a_#>	1.0
j_s_#>	a_#>	1.0
j_r	a_ʁ	1.0
j_n	ɛ̃	1.0
i	i	1.0
f	f	1.0
e_s	e	1.0
e	e	1.0
d	d	1.0
b	b	1.0
ã_n	ɑ̃	1.0
a_j	ɛ	1.0
a	a	1.0
<#_ˈi	<#_i	1.0
<#_t	<#_t	1.0
<#_ã	<#_a	1.0
p	p	0.947
ˈi	i	0.931
ʦ	s	0.889
n_ə_#>	n_#>	0.867
m	m	0.846
n	n	0.826
<#_r	<#_ʁ	0.778
ˈɔ_r	ɔ_ʁ	0.75
ˈa	a	0.75
ə	ə	0.733
ˈe	e	0.7
ˈɛ	ɛ	0.667
ˈã_j	ɛ	0.667
u	u	0.667
ˈu	u	0.636
j_ˈɛ	j_ɛ	0.625
j_t	i	0.6
j_#>	a_#>	0.6
t	-	0.533
ˈy	ɥ	0.5
ˈy	y	0.5
ˈũ	ɔ	0.5
t	t	0.4
j_t	a	0.4
j_#>	#>	0.4
j_ˈɛ	ɛ	0.375
j	a	0.375
ˈu	œ	0.364
ˈẽ	ɑ̃	0.333
ˈẽ	n	0.333
ˈẽ	-	0.333
ˈã_j	ɛ̃	0.333
u	ɔ	0.333
ˈũ	ɔ̃	0.3
ˈe	ɛ	0.3
ˈɔ_r	ɔ	0.25
ˈa	ɛ	0.25
j	ɛ	0.25
j	j	0.25
<#_r	<#	0.222
ˈũ	w	0.2
n	ɛ̃	0.174
m	-	0.154
ə	ʁ	0.133
ə	-	0.133
n_ə_#>	#>	0.133
j	i	0.125
ˈɛ	ø	0.111
ˈɛ	j	0.111
ˈɛ	-	0.111
ʦ	-	0.111
ˈi	-	0.069
t	ʁ	0.067
p	-	0.053
