Old French	French	probability
θ_#>	#>	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_l_#>	o_#>	1.0
ˈɔ_s	o	1.0
ˈɔ_l	u	1.0
ˈỹ	y	1.0
ˈy_j	ɥ_i	1.0
ˈy_#>	y_#>	1.0
ˈũ_ŋ	ɔ̃	1.0
ˈũ_n	ɔ̃	1.0
ˈõ	w	1.0
ˈi_#>	i_#>	1.0
ˈẽ_n	ɑ̃	1.0
ˈe_w	ø	1.0
ˈe_r	e	1.0
ˈã_ŋ	ɑ̃	1.0
ˈã_n	ɑ̃	1.0
ˈã_m	a_m	1.0
ˈa_ʎ	a_j	1.0
ˈa_w	o	1.0
ˈa_l	o	1.0
ˈa_j_s_#>	ɛ_#>	1.0
ˈa_j_#>	ɛ_#>	1.0
ʧ	ʃ	1.0
ʦ_#>	#>	1.0
ʦ	s	1.0
ʤ	ʒ	1.0
ʎ	j	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ə_ˈy	y	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z	z	1.0
w_ˈɛ	œ	1.0
w_ə_#>	#>	1.0
w	ø	1.0
v_r	ʁ	1.0
v	v	1.0
ũ	-	1.0
u_l	ɔ_l	1.0
t_ə_#>	t_#>	1.0
t_#>	#>	1.0
s_ˈɛ	s_ɛ	1.0
s_ə	s	1.0
s_t	t	1.0
s_k	k	1.0
s_#>	#>	1.0
r_ˈɔ	ʁ_w	1.0
r_ˈi	ʁ_i	1.0
r_#>	#>	1.0
n_ə_#>	n_#>	1.0
n_#>	#>	1.0
m_ə_#>	m_#>	1.0
l_ʦ	ø	1.0
l_ə_#>	l_#>	1.0
l_#>	#>	1.0
l	l	1.0
k_w	k	1.0
k	k	1.0
j_ˈẽ	j	1.0
j_ˈe	e	1.0
j_ə_#>	a_#>	1.0
j_t	i	1.0
j_s_#>	a_#>	1.0
j_r	a_ʁ	1.0
j_n	ɛ̃	1.0
i	i	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b	b	1.0
ã_n	ɑ̃	1.0
a_j	ɛ	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_ã	<#_a	1.0
r	ʁ	0.968
p	p	0.947
ˈi	i	0.913
s	s	0.909
t	t	0.857
m	m	0.857
ˈɔ	w	0.833
u	u	0.8
ˈɔ_r	ɔ_ʁ	0.75
ə	ə	0.75
ˈa	a	0.737
ˈu	u	0.714
ˈĩ	ɛ̃	0.667
ˈã_j	ɛ̃	0.667
j_ˈɛ	j_ɛ	0.625
ˈẽ	-	0.6
ʎ_#>	j_#>	0.6
k_#>	#>	0.6
ˈe	e	0.583
ˈy	y	0.571
j	a	0.542
n	n	0.538
ˈũ	ɔ̃	0.533
ˈɛ	ɛ	0.5
ɔ	ɔ	0.5
ɔ	w	0.5
ˈy	ɥ	0.429
ˈe	ɛ	0.417
ˈẽ	ɑ̃	0.4
ʎ_#>	#>	0.4
k_#>	k_#>	0.4
j_ˈɛ	ɛ	0.375
ˈũ	ɔ	0.333
ˈĩ	i	0.333
ˈã_j	ɛ	0.333
n	ɛ̃	0.308
ˈu	œ	0.286
ˈɛ	j	0.25
ˈɛ	-	0.25
ˈɔ_r	ɔ	0.25
ə	-	0.25
j	j	0.208
u	ɔ	0.2
j	ɛ	0.167
ˈa	ɛ	0.158
n	-	0.154
t	ʁ	0.143
m	-	0.143
ˈũ	w	0.133
ˈa	-	0.105
s	-	0.091
ˈi	-	0.087
ˈɔ	ɔ	0.083
ˈɔ	o	0.083
j	-	0.083
p	-	0.053
