Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.678	5.268
#>	ç_#>	3.0	5.268
#>	ˈae̯_#>	3.0	5.268
#>	ˈae̯_n_#>	3.0	5.268
<#_d̥	<#_d	0.0	5.268
<#_n	<#_n	0.0	5.268
<#_r	<#_r	0.0	5.268
<#_ˈe	<#_ˈɛ	0.0	5.268
b̥	b	0.0	5.268
b̥_#>	v̥_#>	0.0	5.268
b̥_ə	m	0.0	5.268
d̥	d̥	0.678	5.268
d̥	-	1.415	5.268
d̥_#>	#>	0.0	5.268
d̥_ə	n	0.0	5.268
fː	p	0.515	5.268
fː	m	1.737	5.268
fː_#>	f_#>	0.0	5.268
h	h	0.0	5.268
i	ɪ	0.0	5.268
i_#>	#>	0.0	5.268
j	j	0.0	5.268
kː	k	1.0	5.268
kː	ç	1.737	5.268
kː	-	2.322	5.268
l	l	0.0	5.268
l_ə	l	0.0	5.268
m	m	0.0	5.268
n	n	0.103	5.268
n	ˈɪ_n	3.858	5.268
n_ə	n	0.0	5.268
pː	p	0.0	5.268
p͡f	p	0.0	5.268
r	æ	0.973	5.268
r	r	1.406	5.268
r	-	4.143	5.268
r	ˈaː	4.143	5.268
sː	t	0.152	5.268
sː	-	3.322	5.268
tː	t	1.404	5.268
tː	d	1.492	5.268
tː	d̥	1.907	5.268
tː_#>	#>	0.0	5.268
tː_ə	ɾ	0.737	5.268
tː_ə	d_n	1.322	5.268
v̥	f	0.0	5.268
z̥	z	0.0	5.268
z̥_#>	z̥_#>	0.0	5.268
æ	ae̯	0.0	5.268
ŋ	ŋ	0.0	5.268
ŋ_#>	n_d̥_#>	0.0	5.268
ŋ_ə	ŋ	0.0	5.268
ə	n	0.841	5.268
ə	-	1.426	5.268
ə	ɾ	3.841	5.268
ə_r	æ	0.0	5.268
ɡ̊	ɡ	0.823	5.268
ɡ̊	-	2.524	5.268
ɡ̊	j	2.939	5.268
ɡ̊	ɣ̊	3.524	5.268
ɡ̊	ɡ̊	4.524	5.268
ɡ̊_#>	ç_#>	0.363	5.268
ɡ̊_#>	#>	2.17	5.268
ɡ̊_ə	ŋ	0.0	5.268
ɣ̊	kʰ	0.0	5.268
ʃː	ʃ	0.778	5.268
ʃː	s	1.263	5.268
ʋ	v	0.202	5.268
ʋ	w	2.939	5.268
ʋ_ˈu	v	0.0	5.268
ʒ̊	ʃ	0.0	5.268
ʦ	tʰ	0.737	5.268
ʦ	t	1.322	5.268
ˈau̯	ˈaʊ̯	0.485	5.268
ˈau̯	-	1.807	5.268
ˈe	-	0.0	5.268
ˈei̯	ˈiː	0.0	5.268
ˈeː	-	1.0	5.268
ˈeː	ˈeː	1.0	5.268
ˈi	ˈɪ	0.29	5.268
ˈi	-	2.459	5.268
ˈiə̯	ˈiː	0.737	5.268
ˈiə̯	ˈɪ	1.322	5.268
ˈiː	ˈiː	0.415	5.268
ˈiː	-	2.0	5.268
ˈo	ˈɔ	1.115	5.268
ˈo	ˈuː	2.115	5.268
ˈo	ˈɒː	2.7	5.268
ˈo	ˈʊ	2.7	5.268
ˈoː	ˈaʊ̯	1.485	5.268
ˈoː	ˈɒː	1.485	5.268
ˈoː	-	2.807	5.268
ˈoː	ˈuː	2.807	5.268
ˈu	ˈʊ	1.17	5.268
ˈu	-	2.17	5.268
ˈu	ˈɔ	2.585	5.268
ˈu	ˈʏ	2.585	5.268
ˈuə̯	ˈaʊ̯	0.0	5.268
ˈuː	ˈuː	0.0	5.268
ˈy	ˈʏ	1.0	5.268
ˈy	-	1.737	5.268
ˈy	ˈae̯	2.322	5.268
ˈyə̯	ˈɔʏ̯	0.0	5.268
ˈyː	ˈae̯	1.222	5.268
ˈyː	ˈyː	1.485	5.268
ˈyː	-	2.807	5.268
ˈyː	ɣ	3.807	5.268
ˈæ	ˈɛ	1.248	5.268
ˈæ	-	1.926	5.268
ˈæ	ˈa	3.248	5.268
ˈæ	ˈiː	3.248	5.268
ˈæ	ˈɛː	3.248	5.268
ˈæi̯	ˈae̯	0.241	5.268
ˈæi̯	-	2.7	5.268
ˈæː	-	0.415	5.268
ˈæː	ˈɛɪ̯	2.0	5.268
ˈø	-	0.0	5.268
ˈøi̯	-	0.0	5.268
ˈøː	-	0.585	5.268
ˈøː	ˈøː	1.585	5.268
ˈɒ	ˈa	0.637	5.268
ˈɒ	ˈɒː	2.807	5.268
ˈɒ	ˈaʊ̯	3.807	5.268
ˈɒ	ˈɔ	3.807	5.268
ˈɒ	ˈɛː	3.807	5.268
ˈɒ_r	ˈaː	0.0	5.268
ˈɒː	ˈɒː	1.0	5.268
ˈɒː	ˈaː	2.222	5.268
ˈɒː	ˈa	2.807	5.268
ˈɒː	ˈoː	2.807	5.268
χː	k	1.0	5.268
χː	x	1.415	5.268
χː	ç	3.0	5.268
χː_sː	s	0.0	5.268
χː_tː	ç	0.0	5.268
χː_ə	k	0.0	5.268
