Swiss German	Mecklenburgisch-Vorpommersch	probability
χː_ə	k	1.0
χː_tː	ç	1.0
χː_sː	s	1.0
ˈɒ_r	ˈaː	1.0
ˈæi̯_#>	ˈae̯_n_#>	1.0
ˈyə̯	ˈɔʏ̯	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈaʊ̯	1.0
ˈiː	ˈiː	1.0
ˈi_n	ˈɪ	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈeː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈaʊ̯	1.0
ʒ̊	ʃ	1.0
ʃː_#>	ʃ_#>	1.0
ɣ̊	kʰ	1.0
ɡ̊_ə	ŋ	1.0
ɡ̊_#>	ç_#>	1.0
ə_r	æ	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	n_d̥_#>	1.0
ŋ	ŋ	1.0
z̥_#>	z̥_#>	1.0
z̥	z	1.0
v̥	f	1.0
sː_ə	t_n	1.0
sː	t	1.0
r_n	æ_n	1.0
p͡f	p	1.0
n_ə	nː	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l_ə	l	1.0
l_d̥	l_d̥	1.0
l	l	1.0
j	j	1.0
i_#>	#>	1.0
i	ɪ	1.0
h	h	1.0
fː_#>	f_#>	1.0
d̥	d	1.0
b̥_ə	m	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
ʋ	v	0.88
tː_#>	d̥_#>	0.857
ˈæi̯	ˈae̯	0.8
#>	n_#>	0.8
fː	p	0.778
d̥_#>	d̥_#>	0.778
ˈy	ˈʏ	0.714
ʃː	s	0.714
ˈɒ	ˈa	0.643
kː	k	0.625
ɡ̊	ɡ	0.619
ˈiə̯	ˈiː	0.6
ʦ	tʰ	0.6
tː_ə	ɾ	0.6
ˈæ	ˈɛ	0.571
ˈyː	ˈae̯	0.545
tː	t	0.515
χː	k	0.5
ˈɒː	ˈɒː	0.5
ˈu	ˈʊ	0.5
ə	n	0.5
ə	-	0.5
d̥_ə	ɾ	0.5
d̥_ə	nː	0.5
tː	d	0.485
r	r	0.466
ˈo	ˈɔ	0.462
ˈyː	ˈyː	0.455
r	æ	0.431
ˈoː	ˈɒː	0.417
ˈoː	ˈaʊ̯	0.417
ˈiə̯	ˈɪ	0.4
ʦ	t	0.4
tː_ə	d_n	0.4
χː	x	0.375
kː	ç	0.375
ˈy	ˈae̯	0.286
ʃː	ʃ	0.286
ˈo	ˈuː	0.231
fː	m	0.222
d̥_#>	#>	0.222
ˈɒː	ˈaː	0.214
ˈæi̯	ˈɪ	0.2
#>	ç_#>	0.2
ˈu	ˈʏ	0.188
ˈu	ˈɔ	0.188
ˈoː	ˈuː	0.167
ˈo	ˈʊ	0.154
ˈo	ˈɒː	0.154
ˈɒː	ˈoː	0.143
ˈɒː	ˈa	0.143
ˈɒ	ˈɒː	0.143
ˈæ	ˈɛː	0.143
ˈæ	ˈiː	0.143
ˈæ	ˈa	0.143
ɡ̊	j	0.143
ɡ̊	-	0.143
tː_#>	#>	0.143
χː	ç	0.125
ˈu	ˈuː	0.125
ʋ	w	0.12
ɡ̊	ɣ̊	0.095
ˈɒ	ˈɛː	0.071
ˈɒ	ˈɔ	0.071
ˈɒ	ˈaʊ̯	0.071
r	ˈaː	0.052
r	-	0.052
