Swiss German	Mecklenburgisch-Vorpommersch	probability
χː_ə	k	1.0
χː_tː	ç	1.0
χː_sː	s	1.0
ˈɒ_r	ˈaː	1.0
ˈøː	-	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈæi̯_#>	ˈae̯_n_#>	1.0
ˈyə̯	ˈɔʏ̯	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈaʊ̯	1.0
ˈi_n	ˈɪ	1.0
ˈe	-	1.0
ʒ̊	ʃ	1.0
ʋ_ˈu	v	1.0
ʃː_#>	ʃ_#>	1.0
ɣ̊	kʰ	1.0
ɡ̊_ə	ŋ	1.0
ə_r	æ	1.0
ŋ_ə	ŋ	1.0
z̥_#>	z̥_#>	1.0
z̥	z	1.0
v̥	f	1.0
tː_#>	#>	1.0
r_ˈi	r_ˈɪ	1.0
r_n	æ_n	1.0
p͡f	p	1.0
pː	-	1.0
n_ə	nː	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
i_#>	#>	1.0
i	ɪ	1.0
h	h	1.0
fː	p	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
b̥_ə	m	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_d̥	<#_d	1.0
sː	t	0.895
ʋ	v	0.87
ˈæi̯	ˈae̯	0.8
ˈi	ˈɪ	0.778
ˈiː	ˈiː	0.75
ʃː	s	0.714
ɡ̊_#>	ç_#>	0.7
ŋ	ŋ	0.7
ˈɒ	ˈa	0.643
ˈau̯	ˈaʊ̯	0.625
ɡ̊	ɡ	0.619
ˈiə̯	ˈiː	0.6
ˈeː	ˈeː	0.6
ʦ	tʰ	0.6
tː_ə	ɾ	0.6
#>	n_#>	0.538
ə	n	0.537
χː	k	0.5
ˈɒː	ˈɒː	0.5
ˈy	ˈʏ	0.5
kː	k	0.5
fː_#>	f_#>	0.5
fː_#>	#>	0.5
d̥_ə	ɾ	0.5
d̥_ə	nː	0.5
ə	-	0.463
ˈo	ˈɔ	0.462
ˈu	ˈʊ	0.444
r	æ	0.444
r	r	0.444
ˈæ	ˈɛ	0.421
ˈyː	ˈae̯	0.4
ˈiə̯	ˈɪ	0.4
ˈeː	-	0.4
ʦ	t	0.4
tː_ə	d_n	0.4
χː	x	0.375
ˈau̯	-	0.375
tː	t	0.37
ˈoː	ˈaʊ̯	0.357
tː	d	0.348
ˈyː	ˈyː	0.333
ˈy	-	0.3
ɡ̊_#>	#>	0.3
ŋ	n_d̥	0.3
kː	ç	0.3
ˈoː	ˈɒː	0.286
ʃː	ʃ	0.286
tː	d̥	0.283
ˈyː	-	0.267
ˈæ	-	0.263
ˈiː	-	0.25
ˈo	ˈuː	0.231
ˈu	-	0.222
ˈi	-	0.222
ˈɒː	ˈaː	0.214
ˈoː	-	0.214
ˈæi̯	-	0.2
ˈy	ˈae̯	0.2
kː	-	0.2
ˈu	ˈʏ	0.167
ˈu	ˈɔ	0.167
ˈo	ˈʊ	0.154
ˈo	ˈɒː	0.154
#>	ˈae̯_#>	0.154
#>	ç_#>	0.154
#>	t_#>	0.154
ˈɒː	ˈoː	0.143
ˈɒː	ˈa	0.143
ˈɒ	ˈɒː	0.143
ˈoː	ˈuː	0.143
ɡ̊	j	0.143
ɡ̊	-	0.143
ʋ	w	0.13
χː	ç	0.125
ˈæ	ˈɛː	0.105
ˈæ	ˈiː	0.105
ˈæ	ˈa	0.105
sː	-	0.105
ɡ̊	ɣ̊	0.095
ˈɒ	ˈɛː	0.071
ˈɒ	ˈɔ	0.071
ˈɒ	ˈaʊ̯	0.071
r	ˈaː	0.056
r	-	0.056
