Swiss German	Swiss German	probability
χː_ə	k	1.0
χː_tː	ç	1.0
χː_sː	s	1.0
ˈɒ_r	ˈaː	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈæi̯_#>	ˈae̯_n_#>	1.0
ˈyə̯	ˈɔʏ̯	1.0
ˈuə̯	ˈaʊ̯	1.0
ˈei̯	ˈiː	1.0
ˈe	-	1.0
ʒ̊	ʃ	1.0
ʋ_ˈu	v	1.0
ʃː_#>	ʃ_#>	1.0
ɣ̊	kʰ	1.0
ɡ̊_ə	ŋ	1.0
ɡ̊_#>	#>	1.0
ə_r	æ	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	n_d̥_#>	1.0
ŋ	ŋ	1.0
æ	ae̯_n	1.0
z̥_#>	z̥_#>	1.0
z̥	z	1.0
v̥	f	1.0
tː_#>	#>	1.0
sː_ə	t_n	1.0
r_n	æ_n	1.0
pː	-	1.0
n_ə	n	1.0
n	n	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
kː_#>	ç_#>	1.0
j	j	1.0
h	h	1.0
fː_#>	f_#>	1.0
d̥_#>	#>	1.0
b̥_ə	m	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_d̥	<#_d	1.0
ʋ	v	0.87
sː	t	0.867
ˈuː	ˈuː	0.846
ˈi	ˈɪ	0.818
ˈæi̯	ˈae̯	0.8
ˈæː	-	0.75
ˈiː	ˈiː	0.75
p͡f	p	0.75
ʃː	s	0.714
kː	k	0.714
fː	p	0.7
ˈɒ	ˈa	0.692
ˈøː	-	0.667
d̥	d̥	0.667
#>	n_#>	0.636
ˈau̯	ˈaʊ̯	0.625
ˈiə̯	ˈiː	0.6
ˈeː	ˈeː	0.6
ʦ	tʰ	0.6
tː_ə	ɾ	0.6
i	ɪ	0.571
ə	n	0.528
χː	k	0.5
ˈɒː	ˈɒː	0.5
ˈy	ˈʏ	0.5
d̥_ə	ɾ	0.5
d̥_ə	n	0.5
ə	-	0.472
r	r	0.464
ˈo	ˈɔ	0.462
ˈu	ˈʊ	0.444
r	æ	0.429
i	-	0.429
ˈæ	ˈɛ	0.421
ɡ̊	ɡ	0.419
ˈyː	ˈae̯	0.4
ˈiə̯	ˈɪ	0.4
ˈeː	ˈae̯	0.4
ʦ	t	0.4
tː_ə	d_n	0.4
χː	x	0.375
ˈau̯	-	0.375
tː	t	0.37
tː	d	0.348
ˈøː	ˈøː	0.333
ˈyː	ˈyː	0.333
ˈoː	ˈɒː	0.333
ˈoː	ˈaʊ̯	0.333
d̥	-	0.333
ˈy	-	0.3
fː	m	0.3
ʃː	ʃ	0.286
kː	-	0.286
tː	d̥	0.283
ˈyː	-	0.267
ˈæ	-	0.263
ɡ̊	ç	0.258
ˈæː	ˈɛɪ̯	0.25
ˈiː	-	0.25
p͡f	pʰ	0.25
ˈo	ˈuː	0.231
ˈu	-	0.222
ˈɒː	ˈaː	0.214
ˈæi̯	-	0.2
ˈy	ˈae̯	0.2
ˈoː	-	0.2
ˈi	-	0.182
#>	ç_#>	0.182
#>	t_#>	0.182
ˈu	ˈʏ	0.167
ˈu	ˈɔ	0.167
ˈɒ	ˈɒː	0.154
ˈuː	-	0.154
ˈo	ˈʊ	0.154
ˈo	ˈɒː	0.154
ˈɒː	ˈoː	0.143
ˈɒː	ˈa	0.143
ˈoː	ˈuː	0.133
sː	-	0.133
ʋ	w	0.13
ɡ̊	-	0.129
χː	ç	0.125
ˈæ	ˈɛː	0.105
ˈæ	ˈiː	0.105
ˈæ	ˈa	0.105
ɡ̊	j	0.097
ˈɒ	ˈɔ	0.077
ˈɒ	ˈaʊ̯	0.077
ɡ̊	ɣ̊	0.065
r	ˈaː	0.054
r	-	0.054
