Swiss German	Swiss German	probability
χː_ə	k	1.0
χː_tː	ç	1.0
χː_sː	s	1.0
ˈɒ_r	ˈaː	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈyə̯	ˈɔʏ̯	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈaʊ̯	1.0
ˈei̯	ˈiː	1.0
ˈe	-	1.0
ʒ̊	ʃ	1.0
ʋ_ˈu	v	1.0
ɣ̊	kʰ	1.0
ɡ̊_ə	ŋ	1.0
ə_r	æ	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	n_d̥_#>	1.0
ŋ	ŋ	1.0
æ	ae̯	1.0
z̥_#>	z̥_#>	1.0
z̥	z	1.0
v̥	f	1.0
tː_#>	#>	1.0
p͡f	p	1.0
pː	p	1.0
n_ə	n	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
j	j	1.0
i_#>	#>	1.0
i	ɪ	1.0
h	h	1.0
fː_#>	f_#>	1.0
d̥_ə	n	1.0
d̥_#>	#>	1.0
b̥_ə	m	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d̥	<#_d	1.0
n	n	0.931
sː	t	0.9
ʋ	v	0.87
ˈæi̯	ˈae̯	0.846
ˈi	ˈɪ	0.818
ɡ̊_#>	ç_#>	0.778
ˈæː	-	0.75
ˈiː	ˈiː	0.75
ˈau̯	ˈaʊ̯	0.714
fː	p	0.7
ˈøː	-	0.667
ˈɒ	ˈa	0.643
d̥	d̥	0.625
#>	n_#>	0.625
ˈiə̯	ˈiː	0.6
ʦ	tʰ	0.6
tː_ə	ɾ	0.6
ʃː	ʃ	0.583
ɡ̊	ɡ	0.565
ə	n	0.558
r	æ	0.509
χː	k	0.5
ˈɒː	ˈɒː	0.5
ˈy	ˈʏ	0.5
ˈeː	ˈeː	0.5
ˈeː	-	0.5
kː	k	0.5
ˈo	ˈɔ	0.462
ˈu	ˈʊ	0.444
ˈyː	ˈae̯	0.429
ˈæ	ˈɛ	0.421
ʃː	s	0.417
ˈiə̯	ˈɪ	0.4
ʦ	t	0.4
tː_ə	d_n	0.4
tː	t	0.378
r	r	0.377
χː	x	0.375
d̥	-	0.375
ə	-	0.372
ˈyː	ˈyː	0.357
ˈoː	ˈɒː	0.357
ˈoː	ˈaʊ̯	0.357
tː	d	0.356
ˈøː	ˈøː	0.333
ˈy	-	0.3
kː	ç	0.3
fː	m	0.3
ˈau̯	-	0.286
tː	d̥	0.267
ˈæ	-	0.263
ˈæː	ˈɛɪ̯	0.25
ˈiː	-	0.25
ˈo	ˈuː	0.231
ˈu	-	0.222
ɡ̊_#>	#>	0.222
ˈɒː	ˈaː	0.214
ˈy	ˈae̯	0.2
kː	-	0.2
ˈi	-	0.182
ɡ̊	-	0.174
ˈu	ˈʏ	0.167
ˈu	ˈɔ	0.167
ˈæi̯	-	0.154
ˈo	ˈʊ	0.154
ˈo	ˈɒː	0.154
ˈɒː	ˈoː	0.143
ˈɒː	ˈa	0.143
ˈɒ	ˈɒː	0.143
ˈyː	-	0.143
ˈoː	ˈuː	0.143
ˈoː	-	0.143
ʋ	w	0.13
ɡ̊	j	0.13
χː	ç	0.125
#>	ˈae̯_n_#>	0.125
#>	ˈae̯_#>	0.125
#>	ç_#>	0.125
ˈæ	ˈɛː	0.105
ˈæ	ˈiː	0.105
ˈæ	ˈa	0.105
sː	-	0.1
ɡ̊	ɣ̊	0.087
ˈɒ	ˈɛː	0.071
ˈɒ	ˈɔ	0.071
ˈɒ	ˈaʊ̯	0.071
ˈyː	ɣ	0.071
ə	ɾ	0.07
n	ˈɪ_n	0.069
r	ˈaː	0.057
r	-	0.057
