Phone1	Phone2	PMI
d_ˈɪ	d̥_ˈɪ	9.932
ˈa_ɐ	ˈɛ_ɐ	9.781
ɐ_n	ɐ_n	9.497
d_ˈɛɪ̯	d̥_ˈiː	9.119
s_t	ʃ_d̥	9.088
<#_n	<#_n	8.969
ˈɔʏ̯_t	ˈiː_s	8.797
ˈaʊ̯_#>	ˈuː_#>	8.756
t_n	z̥_n	8.734
<#_t	<#_ʦ	8.352
f_#>	b̥_#>	8.067
p_#>	f_#>	7.629
ˈaʊ̯	ˈuː_#>	7.046
x	x	6.9
p	f_#>	6.79
ç	ç	6.733
ʃ_#>	ʃ_#>	6.613
ç_t	ç_d̥	6.612
ŋ	ŋ	6.517
ˈuː	ˈaʊ̯	6.398
n_ˈɛɪ̯	n_ˈiː	6.345
t_ɐ	d̥_ɐ	6.279
h	h	6.215
b_m	v̥_n	6.014
ˈɛ	ˈɛ	6.012
<#_t	ʦ	5.982
ˈɛɪ̯_f	ˈiː_b̥	5.816
ˈʊ	ˈʊ	5.809
ˈɒː	ˈoː	5.805
t	<#_ʦ	5.696
r	r	5.531
b	b̥	5.416
ʃ	ʃ	5.414
n	<#_n	5.392
v	v	5.384
ˈɔ	ˈɔ	5.31
m	m	5.3
s	ʃ	5.281
ˈaʊ̯_#>	ˈuː	5.28
ˈaʊ̯	ˈuː	5.28
z̥	s	5.24
z	s	5.176
ʃ	ʃ_#>	5.172
ˈɪ	ˈɪ	5.123
nː	n_a	5.094
ˈa	ˈɒ	5.045
f_#>	b̥	5.01
k_#>	ç_#>	5.005
ˈiː	ˈaɪ̯	4.959
ˈeo̯	ˈuː	4.932
f	f	4.922
ɐ	ɐ	4.906
ˈɛː	ˈɛ	4.821
l	l	4.797
ˈɔʏ̯	ˈiː_s	4.766
k	ɡ̊	4.729
f	b̥_#>	4.72
ɣ	ɡ̊	4.65
ˈʏ	ˈɪ	4.575
p_#>	f	4.514
ˈʊ	ˈɔ	4.491
t	ʦ	4.414
ˈɔʏ̯	ˈiː	4.355
ˈɛɪ̯	ˈaː	4.309
<#_n	n	4.222
nː	n	4.192
ˈɛɪ̯	ˈiː	4.151
<#	<#_ʦ	4.127
d̥	d̥	4.079
k	x	4.075
ˈɔ	ˈɒ	4.003
ˈʏ	ˈaɪ̯	3.967
n	n	3.934
<#	<#_n	3.932
p	f	3.921
ˈœ	ˈɛ	3.919
d	d̥	3.894
s	ʃ_d̥	3.865
k_#>	ç	3.858
t	z̥	3.757
ʃ_#>	ʃ	3.611
b	v̥	3.514
ˈoː	ˈɔ	3.494
t_n	z̥	3.449
n_ʃ	n_ʃ	3.413
n_ɐ	n_ɐ	3.413
ˈeː	ˈɛ	3.398
k_n	ɡ̊_n	3.394
f_l	f_l	3.394
ə	a	3.341
ˈɛː	ˈoː	3.286
ç	ç_d̥	3.284
x_t	x_d̥	3.218
<#_ˈɪ	<#_ˈɪ	3.218
#>	ˈuː_#>	3.185
k	ç_#>	3.133
ˈɪ	d̥_ˈɪ	3.131
n_ˈɛː	n_ˈoː	3.112
t_ɐ	z̥_ɐ	3.066
m_n	m_a	3.062
<#_ˈɛɪ̯	<#_ˈaː	3.044
ˈa	ˈɛ_ɐ	3.039
ˈeː	ˈiː	2.968
ˈa	ˈɛ	2.958
d	d̥_ˈɪ	2.903
#>	f_#>	2.885
ˈɔ	ˈʊ	2.855
ɐ	ɾ	2.795
ˈɛɪ̯_t	ˈaː_s	2.715
d	d̥_ˈiː	2.708
k_#>	x_#>	2.658
ˈeo̯	ˈaː	2.637
b_m	v̥	2.605
ˈɛɪ̯	d̥_ˈiː	2.587
t	s	2.575
j	j	2.557
#>	b̥_#>	2.549
ˈa_ɐ	ˈɛ	2.501
<#	<#	2.482
#>	#>	2.482
t	ʃ_d̥	2.467
nː	a	2.425
ˈɪ	ˈiː	2.394
t	d̥	2.381
ɐ	ˈɛ_ɐ	2.375
f	b̥	2.329
p_ə_#>	f_#>	2.247
ɐ	ɐ_n	2.236
p	b̥͡v̥	2.183
z	s_ˈuː	2.16
#>	ʃ_#>	2.139
ɐ	ˈɛ	2.093
ˈɪ	<#_ˈɪ	2.087
m	v̥	2.084
ˈɛɪ̯	<#_ˈaː	2.075
