Eastphalian	Upper Franconian	probability
ˈɛɪ̯_n	ˈaː	1.0
ˈɔʏ̯_t	ˈiː_s	1.0
ˈøː	-	1.0
ˈyː	ˈaɪ̯	1.0
ˈaː	ˈoː	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_ɐ	ˈɛ_ɐ	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɣ	ɡ̊	1.0
ɡ_n	ŋ	1.0
ɐ_n	ɐ_n	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	v	1.0
v_n	m	1.0
t_n	z̥_n	1.0
s_t	ʃ_d̥	1.0
s	ʃ	1.0
r	r	1.0
p_ə_#>	f_#>	1.0
p_#>	f_#>	1.0
p	b̥͡v̥	1.0
nː	n_a	1.0
m	m	1.0
l	l	1.0
k_#>	ç_#>	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d̥	d̥	1.0
d_ˈɪ	d̥_ˈɪ	1.0
d_ˈɛɪ̯	d̥_ˈiː	1.0
d_ˈuː	d̥	1.0
b_m	v̥_n	1.0
b	b̥	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
d	d̥	0.913
z	s	0.882
v	v	0.88
ˈa	ˈɒ	0.864
ˈiː	ˈaɪ̯	0.857
ɐ	ɐ	0.857
ˈuː	ˈaʊ̯	0.8
ˈoː	-	0.778
n	n	0.776
k	ɡ̊	0.739
x	x	0.714
ˈeo̯	ˈuː	0.7
ç	ç	0.667
ə	-	0.649
ˈɪ	ˈɪ	0.64
ˈʏ	ˈɪ	0.625
ˈɒː	ˈoː	0.625
ˈʊ	ˈʊ	0.615
ˈœ	ˈɛ	0.6
j	ɡ̊	0.6
ˈɛ	ˈɛ	0.583
ˈɛɪ̯	ˈiː	0.529
ˈɔʏ̯	ˈiː	0.5
ˈɔʏ̯	-	0.5
#>	ˈuː_#>	0.5
#>	b̥_#>	0.5
ˈɔ	ˈɔ	0.417
ˈœ	-	0.4
j	j	0.4
ˈʏ	ˈaɪ̯	0.375
ˈɛː	ˈoː	0.375
ˈɛː	-	0.375
t	d̥	0.357
ˈɛɪ̯	ˈaː	0.353
ˈɔ	ˈʊ	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈiː	0.333
ˈeː	-	0.333
ç	-	0.333
t	s	0.321
ˈeo̯	ˈaː	0.3
x	-	0.286
k	x	0.261
ˈɛː	ˈɛ	0.25
ˈɛ	-	0.25
ˈɔ	ˈɒ	0.25
ˈɒː	-	0.25
t	ʦ	0.25
ˈʊ	ˈɔ	0.231
ˈoː	ˈɔ	0.222
ə	a	0.216
ˈuː	-	0.2
ˈɛ	ˈɪ	0.167
ˈɪ	ˈiː	0.16
ˈʊ	-	0.154
ˈiː	ˈiː_ɐ	0.143
n	-	0.143
ˈa	ˈoː	0.136
ə	n	0.135
ˈɒː	ˈɒ	0.125
ˈɪ	-	0.12
v	-	0.12
ˈɛɪ̯	ˈeː	0.118
z	-	0.118
d	ɾ	0.087
ɐ	ɾ_ɐ	0.086
n	a	0.082
ˈɪ	ˈaɪ̯	0.08
t	z̥	0.071
ɐ	-	0.057
