Eastphalian	Upper Franconian	probability
ˈɛɪ̯_n	ˈaː	1.0
ˈɔʏ̯	ˈiː	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈaː	ˈoː	1.0
ˈaʊ̯	ˈuː	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɣ	ɡ̊	1.0
ɡ_n	ŋ	1.0
ɐ_n	ɐ_n	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z	s	1.0
x	x	1.0
w	v	1.0
v_n	m	1.0
t_ə	s	1.0
t_n	z̥_n	1.0
s_t	ʃ_d̥	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
r	r	1.0
p_ə_#>	f_#>	1.0
p_#>	f_#>	1.0
p	b̥͡v̥	1.0
m_n	m_a	1.0
m	m	1.0
l	l	1.0
k_#>	ç_#>	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ˈɪ	d̥_ˈɪ	1.0
d_ˈɛɪ̯	d̥_ˈiː	1.0
b_m	v̥_n	1.0
b	b̥	1.0
<#_n	<#_n	1.0
d	d̥	0.953
v	v	0.88
ɐ	ɐ	0.868
ˈiː	ˈaɪ̯	0.857
n	n	0.843
ˈɒː	ˈoː	0.833
ˈa	ˈɒ	0.792
k	ɡ̊	0.739
ˈʊ	ˈʊ	0.727
ˈɪ	ˈɪ	0.727
ˈeo̯	ˈuː	0.7
ˈɛ	ˈɛ	0.636
ˈʏ	ˈɪ	0.625
ˈɛː	ˈoː	0.6
j	ɡ̊	0.6
ə	-	0.581
ˈɛɪ̯	ˈiː	0.529
t	d̥	0.444
ˈɔ	ˈɔ	0.417
ˈɛː	ˈɛ	0.4
j	j	0.4
ˈʏ	ˈaɪ̯	0.375
ˈɛɪ̯	ˈaː	0.353
ˈɔ	ˈʊ	0.333
ˈoː	ˈʊ	0.333
ˈoː	ˈɔ	0.333
ˈoː	-	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈiː	0.333
ˈeː	ˈeː	0.333
t	ʦ	0.333
ˈeo̯	ˈaː	0.3
ˈʊ	ˈɔ	0.273
k	x	0.261
ə	a	0.258
ˈɔ	ˈɒ	0.25
ˈɪ	ˈiː	0.182
ˈɛ	ˈɪ	0.182
ˈɛ	-	0.182
t	s	0.178
ˈɒː	ˈɒ	0.167
ə	n	0.161
ˈiː	ˈiː_ɐ	0.143
ˈa	ˈoː	0.125
v	β	0.12
ˈɛɪ̯	ˈeː	0.118
ˈɪ	ˈaɪ̯	0.091
ˈa	ˈɛ	0.083
ɐ	ɾ_ɐ	0.079
n	-	0.078
ɐ	ˈɘ	0.053
