Eastphalian	Upper Franconian	probability
ˈɛɪ̯_n	ˈaː	1.0
ˈɔʏ̯	ˈiː	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈiː_#>	ˈiː_ɐ_#>	1.0
ˈiː	ˈaɪ̯	1.0
ˈaː	ˈoː	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_ɐ	ˈɛ_ɐ	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɡ_n	ŋ	1.0
ɐ_n	ɐ_n	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z	s	1.0
x	x	1.0
w	v	1.0
v_n	m	1.0
t_ə	s	1.0
t_n	s_n	1.0
s_t	ʃ_d̥	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
r	r	1.0
p_ə_#>	f_#>	1.0
p_#>	f_#>	1.0
p	b̥͡v̥	1.0
m_n	m_a	1.0
m	m	1.0
l	l	1.0
k_#>	ç_#>	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ˈɪ	d̥_ˈɪ	1.0
b_m	f_n	1.0
b	b̥	1.0
<#_n	<#_n	1.0
d	d̥	0.957
ɐ	ɐ	0.912
v	v	0.885
ˈa	ˈa	0.87
n	n	0.86
ˈɒː	ˈoː	0.833
ɣ	ɡ̊	0.818
ˈɛ	ˈɛ	0.778
ˈʊ	ˈʊ	0.727
ˈɪ	ˈɪ	0.727
k	ɡ̊	0.696
ˈeo̯	ˈuː	0.636
ˈɛɪ̯	ˈiː	0.632
ˈʏ	ˈɪ	0.625
ˈɛː	ˈoː	0.6
j	ɡ̊	0.6
ə	-	0.548
t	d̥	0.435
ˈɔ	ˈɔ	0.417
ˈɛː	ˈɛ	0.4
j	j	0.4
ˈʏ	ˈaɪ̯	0.375
ˈeo̯	ˈaː	0.364
t	ʦ	0.348
ˈɔ	ˈʊ	0.333
ˈoː	ˈʊ	0.333
ˈoː	ˈɔ	0.333
ˈoː	ˈuː	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈiː	0.333
ˈeː	ˈeː	0.333
k	x	0.304
ˈʊ	ˈɔ	0.273
ˈɛɪ̯	ˈaː	0.263
ə	a	0.258
ˈɔ	ˈa	0.25
ˈɛ	ˈɪ	0.222
t	s	0.217
ə	n	0.194
ˈɪ	ˈiː	0.182
ɣ	-	0.182
ˈɒː	ˈa	0.167
ˈa	ˈoː	0.13
v	β	0.115
ˈɛɪ̯	ˈeː	0.105
n	-	0.1
ˈɪ	ˈaɪ̯	0.091
ɐ	ɾ_ɐ	0.088
