Standard German	Standard German	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈɛː	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈɔʏ̯	ˈaɪ̯	1.0
ˈɔ_m	ˈʊ_m	1.0
ˈɔ	ˈɔ	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈeː	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈuː	1.0
ˈoː_n	ˈoː_n	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeː_ə	ˈiː	1.0
ˈaɪ̯_t	ˈaɪ̯_d̥	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʁ_ə	ɐ	1.0
ʁ	r	1.0
ɡ̊	x	1.0
ɡ_n	ŋ	1.0
ɐ_ɡ̊	ɐ_ɡ̊	1.0
ɐ_t	ɐ_d̥	1.0
ɐ_n	ɐ_n	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
v	v	1.0
tʰ	d̥	1.0
s_ə	s	1.0
s_t	ʃ_d̥	1.0
p͡f	b̥͡v̥	1.0
p	-	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l_t	l_d̥	1.0
l	l	1.0
kʰ	ɡ̊	1.0
k_s	ɡ̊_s	1.0
k	ɡ̊	1.0
j	j	1.0
h	h	1.0
eː	eː	1.0
d̥	d̥	1.0
d_l	d̥_l	1.0
b̥	b̥	1.0
a	a	1.0
f	f	0.947
ˈaː	ˈoː	0.9
d	d̥	0.889
ˈa	ˈɒ	0.875
t	d̥	0.871
ɡ	ɡ̊	0.867
x	x	0.818
ˈɪ	ˈɪ	0.8
ˈeː	ˈeː	0.8
ç	ç	0.733
b	b̥	0.68
s	s	0.647
ˈaʊ̯	ˈaʊ̯	0.6
ˈaɪ̯	ˈaɪ̯	0.519
ˈaɪ̯	ˈaː	0.481
ə	a	0.417
ˈaʊ̯	ˈaː	0.4
s	z̥	0.353
ə	-	0.306
ə	n	0.278
ç	-	0.267
ˈɪ	ˈiː	0.2
ˈeː	ˈiː	0.2
x	ɣ̊	0.182
b	β	0.16
b	m	0.16
ɡ	x	0.133
t	-	0.129
d	ɾ	0.111
ˈaː	-	0.1
ˈa	ˈɔ	0.062
f	v̥	0.053
