Phone1	Phone2	PMI
d_ˈaʊ̯	d̥_ˈoː	9.781
d_ˈyː	d̥_ˈaɪ̯	9.764
ɪ	ɪ	8.133
ˈøː	ˈõː	7.462
ˈøː_n	ˈõː	7.452
ˈɔː	ˈɔ_ɐ	7.219
ŋ	ŋ	7.127
n_n	n_ə	7.01
ˈɔʏ̯_n	ˈĩː	6.904
ˈɛ_l	ˈɛ_r	6.79
ˈyː	d̥_ˈaɪ̯	6.759
kʰ	kʰ	6.739
pʰ	pʰ	6.737
n_ˈoː	n_ˈɑː	6.62
ɡ_l	x_l	6.569
l_ˈɪ	l_ˈaɪ̯	6.569
ɐ_d	ɐ_d̥	6.521
s_l	ʃ_l	6.439
ˈɔː	ˈɔ	6.386
ˈɔʏ̯	ˈĩː	6.312
tʰ	ʣ̥	6.299
d_ˈaɪ̯	d̥_ˈiː	6.293
n_ɐ	n_ɐ	6.24
h	h	6.229
x	x	6.22
l_d	l_d̥	6.215
ˈaɪ̯_f	ˈiː_b̥	6.177
ˈuː	ˈau̯̯	6.115
ˈuː	ˈau̯	6.115
ˈaʊ̯_#>	ˈuː_#>	6.074
ˈaɪ̯_ɡ	ˈeː_ʃ	5.638
ˈʊ	ˈu	5.621
ˈɔ	ˈɔ	5.597
ˈaʊ̯_l	ˈɑ_l	5.517
ˈɛ	ˈɛ	5.473
b_#>	f_#>	5.389
m	m	5.381
ˈiː	ˈaɪ̯	5.31
ˈyː	ˈaɪ̯	5.305
i	ɪ	5.278
ɐ_n	r_ə	5.252
v	β	5.229
ˈa	ˈɑ	5.212
r	r	5.181
ˈoː	ˈoː	5.154
b	b̥	5.091
ˈɪ	ˈɪ	4.977
ˈɔ	ˈu	4.953
ˈaː	ˈɑ	4.945
f	f	4.942
d_ɐ	r_ɐ	4.849
ˈeː	ˈɛː	4.842
z̥	s	4.83
ˈaɪ̯	ˈiː	4.824
ʃ	ʃ	4.793
ˈɔː	ɐ	4.791
z	s	4.787
ˈʊ	ˈɔ	4.771
ɐ	ɐ	4.761
ə	ɐ	4.755
ɡ	ɡ̊	4.698
ˈɔʏ̯	ˈeː	4.658
l	l	4.653
ˈaʊ̯	ˈuː	4.597
ˈɛː	ˈeː	4.558
ˈaɪ̯	ˈeː	4.416
ˈʏ	ˈɪ	4.341
ˈuː	ˈuː	4.299
ç	ʃ	4.232
b_m	f_ə	4.151
ɡ	x	4.135
n	n	4.117
ˈaː	ˈɑː_ɐ	4.115
ˈaʊ̯	d̥_ˈoː	4.109
ˈoː	ˈɑː	4.061
ˈœ	ˈɛ	4.038
ˈaɪ̯	ˈɛː	3.959
ˈaʊ̯_#>	ˈuː	3.946
s	ʃ	3.927
