Northern Low Saxon	Palatine German	probability
ˈɛ_l	ˈɛ_r	1.0
ˈɛ	ˈɛ	1.0
ˈœː	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈɪ	1.0
ˈyː	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈeɪ̯	ˈɛː	1.0
ˈaɪ̯_ɡ	ˈeː_ʃ	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɐ_n	r_ə	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
z	s	1.0
v	β	1.0
tʰ	ʣ̥	1.0
t	d̥	1.0
s_l	ʃ_l	1.0
r	r	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
d_ˈyː	d̥_ˈaɪ̯	1.0
d_ˈaʊ̯	d̥_ˈoː	1.0
b_m	f_ə	1.0
b_#>	f_#>	1.0
b	b̥	1.0
ˈɪ	ˈɪ	0.833
ˈuː	ˈau̯	0.833
f	f	0.794
ˈa	ˈɑ	0.76
ˈʏ	ˈɪ	0.75
x	x	0.75
s	s	0.75
d	d̥	0.72
m	m	0.7
ç	ʃ	0.692
ˈʊ	ˈu	0.667
n	n	0.667
ˈɔ	ˈɔ	0.625
d_n	s_ə	0.571
ɡ	ɡ̊	0.567
ˈaɪ̯	ˈiː	0.526
ˈoː	ˈoː	0.5
ˈeː	ˈɛ	0.5
ˈaː	ˈɑː_ɐ	0.5
ˈaː	ˈɑ_l	0.5
ˈɔʏ̯	ˈiː	0.429
d_n	r_ə	0.429
ˈɔ	ˈu	0.375
ˈʊ	ˈɔ	0.333
ˈaʊ̯	ˈuː	0.308
ç	ɡ̊	0.308
ˈɔʏ̯	ˈuː	0.286
ˈɔʏ̯	ˈeː	0.286
ɡ	x	0.267
ˈʏ	ˈɛ	0.25
ˈoː	ˈɑː	0.25
ˈeː	ˈɛː	0.25
ˈeː	-	0.25
x	ɡ̊	0.25
ˈaɪ̯	ˈɛː	0.211
f	b̥	0.206
ˈaʊ̯	ˈɑː	0.192
ˈaʊ̯	ˈoː	0.192
n	ə	0.182
ˈɪ	ˈaɪ̯	0.167
ˈuː	ˈuː	0.167
ɡ	ʃ	0.167
m	m_ə	0.167
ˈa	ˈɑː	0.16
d	s	0.16
ˈaɪ̯	-	0.158
ˈoː	ˈɑ	0.15
m	β_ə	0.133
s	ʃ_d̥	0.125
s	ɡ̊_s	0.125
ˈaʊ̯	ˈɔ	0.115
ˈaʊ̯	ˈɑ	0.115
ˈaɪ̯	ˈeː	0.105
ˈoː	ˈɛː	0.1
ˈa	ˈɛ	0.08
ˈaʊ̯	ˈu	0.077
n	n_ə	0.076
d	r	0.053
