Northern Low Saxon	Palatine German	probability
ˈɛ_l	ˈɛ_r	1.0
ˈɛ	ˈɛ	1.0
ˈœː	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈeɪ̯	ˈɛː	1.0
ˈaʊ̯_ɐ	ˈɔ_ɐ	1.0
ˈaʊ̯_l	ˈɑ_l	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɐ_n	r_ə	1.0
ɐ	ɐ	1.0
z	s	1.0
v	β	1.0
tʰ	ʣ̥	1.0
t	d̥	1.0
s_l	ʃ_l	1.0
r	r	1.0
n_ˈoː	n_ˈɑː	1.0
n_ʃ	n_ʃ	1.0
l_ˈɪ	l_ˈaɪ̯	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b_m	f_ə	1.0
#>	ə_#>	1.0
ˈɪ	ˈɪ	0.909
ˈuː	ˈau̯	0.833
ˈa	ˈɑ	0.826
s	s	0.824
b	b̥	0.808
ŋ	ŋ	0.769
d	d̥	0.769
ˈʏ	ˈɪ	0.75
x	x	0.75
m	m	0.7
ç	ʃ	0.692
ˈʊ	ˈu	0.667
n	n	0.631
ˈɔ	ˈɔ	0.625
d_n	s_ə	0.571
ɡ	ɡ̊	0.545
ˈøː	ˈɪ	0.5
ˈøː	-	0.5
ˈoː	ˈoː	0.476
ˈaɪ̯	ˈiː	0.476
ˈɔʏ̯	ˈiː	0.429
ˈeː	ˈɛ	0.429
d_n	r_ə	0.429
ˈɔ	ˈu	0.375
ˈaʊ̯	ˈuː	0.348
ˈaʊ̯	ˈoː	0.348
ˈʊ	ˈɔ	0.333
ˈaː	ˈɑː_ɐ	0.333
ˈaː	ˈɑ_l	0.333
ˈaː	ɐ	0.333
ç	ɡ̊	0.308
ˈɔʏ̯	ˈuː	0.286
ˈɔʏ̯	ˈeː	0.286
ˈeː	ˈɛː	0.286
ˈeː	-	0.286
ˈʏ	ˈɛ	0.25
x	ɡ̊	0.25
ɡ	x	0.242
ŋ	n	0.231
ˈaʊ̯	ˈɑː	0.217
ɡ	ʃ	0.212
b	f	0.192
ˈoː	ˈɑ	0.19
ˈaɪ̯	ˈɛː	0.19
ˈaɪ̯	ˈeː	0.19
n	ə	0.185
s	ʃ_d̥	0.176
ˈa	ˈɑː	0.174
ˈuː	ˈuː	0.167
m	m_ə	0.167
ˈoː	ˈɑː	0.143
ˈaɪ̯	-	0.143
d	s	0.141
m	β_ə	0.133
ˈoː	ˈɛː	0.095
ˈoː	-	0.095
ˈɪ	ˈaɪ̯	0.091
ˈaʊ̯	ˈu	0.087
n	n_ə	0.077
d	r	0.051
