Northern Low Saxon	Palatine German	probability
ˈʏ_n	n	1.0
ˈʏ	ˈɪ	1.0
ˈɪ_n	n	1.0
ˈɛː	ˈeː	1.0
ˈɛɪ̯	-	1.0
ˈɔː	ˈɔ_ɐ	1.0
ˈɔʏ̯_n	ˈĩː	1.0
ˈœː	ˈɛ	1.0
ˈøː_n	ˈõː	1.0
ˈøː	-	1.0
ˈø	-	1.0
ˈyː	ˈaɪ̯	1.0
ˈeɪ̯	ˈɛː	1.0
ˈaɪ̯_ɡ	ˈeː_ʃ	1.0
ˈaɪ̯_n	ˈẽː	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ə	ɐ	1.0
z̥	s	1.0
z	s	1.0
v̥	b̥	1.0
v	β	1.0
tʰ	ʣ̥	1.0
pʰ	b̥	1.0
p	-	1.0
n_n	n_ə	1.0
l_ˈɪ	l_ˈaɪ̯	1.0
l_d	l_d̥	1.0
kʰ	kʰ	1.0
k	-	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d_ˈyː	d̥_ˈaɪ̯	1.0
d_ˈaɪ̯	d̥_ˈiː	1.0
b_m	f_ə	1.0
aɪ̯_n	eː	1.0
l	l	0.96
ˈɪ	ˈɪ	0.945
r	r	0.921
ɐ	ɐ	0.912
ˈiː	ˈaɪ̯	0.881
ˈa	ˈɑ	0.825
b	b̥	0.815
ˈuː	ˈau̯	0.796
ç	ʃ	0.777
x	x	0.763
n	n	0.759
ˈʊ	ˈu	0.751
m	m	0.722
ŋ	ŋ	0.669
t	d̥	0.656
d	d̥	0.644
ˈɔ	ˈɔ	0.625
ˈeː	ˈɛ	0.621
ɡ	ɡ̊	0.61
ˈɛ	ˈɛ	0.595
d_n	s_ə	0.54
ˈaɪ̯	ˈiː	0.538
ˈoː	ˈoː	0.509
ˈœ	ˈɛ	0.5
ˈœ	-	0.5
ˈaː	ˈɑː_ɐ	0.48
d_n	r_ə	0.46
ˈɛ	-	0.405
ˈɔ	ˈu	0.375
t	ʣ̥	0.344
s	ʃ_d̥	0.316
s	ʃ	0.3
ˈɔʏ̯	-	0.291
ˈɔʏ̯	ˈeː	0.284
ˈaʊ̯	ˈuː	0.263
ˈaː	ˈɑ_l	0.26
ˈaː	ɐ	0.26
ˈɔʏ̯	ˈiː	0.255
ˈʊ	ˈɔ	0.249
n	ə	0.241
x	ɣ̊	0.237
ˈaɪ̯	ˈɛː	0.232
ˈoː	ˈɑː	0.231
ˈaʊ̯	ˈoː	0.231
ç	ɡ̊	0.223
ˈaʊ̯	ˈɑː	0.222
ˈeː	-	0.196
s	ɡ̊_s	0.192
s	s	0.192
ŋ	n	0.188
b	f	0.185
ˈeː	ˈɛː	0.183
ˈɔʏ̯	ˈuː	0.17
ɡ	x	0.166
ɡ	ʃ	0.161
d	s	0.156
m	β_ə	0.144
ŋ	-	0.143
ˈuː	ˈuː	0.138
m	m_ə	0.134
ˈa	ˈɑː	0.12
d	ʣ̥	0.12
ˈiː	-	0.119
ˈaɪ̯	ˈi	0.116
ˈoː	ˈɑ	0.115
ˈaɪ̯	ˈeː	0.114
ˈoː	ˈɛː	0.111
ˈaʊ̯	ˈɔ	0.099
ˈaʊ̯	ˈɑ	0.093
ˈaʊ̯	ˈu	0.091
ɐ	r	0.088
r	r_ˈaɪ̯	0.079
ˈuː	ˈau̯̯	0.065
ɡ	ɣ̊	0.064
ˈɪ	ˈaɪ̯	0.055
ˈa	ˈɛ	0.055
