Northern Low Saxon	Palatine German	probability
ˈʏ_n	n	1.0
ˈɪ_n	n	1.0
ˈɛɪ̯	-	1.0
ˈɛ_l	ˈɛ_r	1.0
ˈœː	-	1.0
ˈœ	ˈɛ	1.0
ˈø	-	1.0
ˈyː	ˈaɪ̯	1.0
ˈeɪ̯	-	1.0
ˈaɪ̯_ɡ	ˈeː_ʃ	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɐ_n	r_ə	1.0
ɐ	ɐ	1.0
z̥	s	1.0
z	s	1.0
v	β	1.0
tʰ	ʣ̥	1.0
s_l	ʃ_l	1.0
r	r	1.0
pʰ	-	1.0
nː	n_ə	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ˈyː	d̥_ˈaɪ̯	1.0
d_ˈaʊ̯	d̥_ˈoː	1.0
b_m	f_ə	1.0
b_#>	f_#>	1.0
b	b̥	1.0
ˈiː	ˈaɪ̯	0.846
ˈɪ	ˈɪ	0.833
ŋ	ŋ	0.833
t	d̥	0.778
ˈa	ˈɑ	0.76
ˈʏ	ˈɪ	0.75
x	x	0.75
d	d̥	0.731
m	m	0.7
ç	ʃ	0.692
ˈʊ	ˈu	0.667
ˈuː	ˈau̯	0.667
#>	ə_#>	0.667
n	n	0.661
ˈɔ	ˈɔ	0.625
ˈɛ	ˈɛ	0.6
ˈøː	-	0.6
ɡ	ɡ̊	0.567
ˈaɪ̯	ˈiː	0.526
ˈaː	ˈɑː_ɐ	0.5
ˈaː	ˈɑ_l	0.5
d_n	s_ə	0.5
d_n	r_ə	0.5
ˈoː	ˈoː	0.476
ˈeː	ˈɛ	0.444
s	ʃ_d̥	0.429
ˈɛ	-	0.4
ˈøː	ˈɪ	0.4
ˈɔ	ˈu	0.375
ˈʊ	ˈɔ	0.333
ˈuː	-	0.333
ˈeː	-	0.333
#>	b̥_#>	0.333
ç	ɡ̊	0.308
ˈɔʏ̯	ˈiː	0.3
ˈɔʏ̯	-	0.3
ˈaʊ̯	ˈuː	0.296
s	ɡ̊_s	0.286
s	s	0.286
ɡ	x	0.267
ˈʏ	-	0.25
x	ɡ̊	0.25
ˈoː	ˈɑː	0.238
n	ə	0.232
ˈeː	ˈɛː	0.222
t	-	0.222
ˈaɪ̯	ˈɛː	0.211
ˈɔʏ̯	ˈuː	0.2
ˈɔʏ̯	ˈeː	0.2
ˈoː	-	0.19
ˈaʊ̯	ˈɑː	0.185
ˈaʊ̯	ˈoː	0.185
ˈɪ	ˈaɪ̯	0.167
ɡ	ʃ	0.167
ŋ	-	0.167
m	m_ə	0.167
ˈa	ˈɑː	0.16
ˈaɪ̯	-	0.158
ˈiː	-	0.154
d	s	0.154
m	β_ə	0.133
ˈaʊ̯	ˈɔ	0.111
ˈaʊ̯	ˈɑ	0.111
ˈaʊ̯	-	0.111
n	-	0.107
ˈaɪ̯	ˈeː	0.105
ˈoː	ˈɛː	0.095
ˈa	ˈɛ	0.08
d	r	0.051
