Nynorsk Norwegian	Pennsylvania German	probability
b	b	0.985
d	d	0.569
d	t	0.355
d	ʦ	0.057
e	-	0.542
e	ɑ	0.262
e	ɪ	0.07
e	ˈɔː	0.061
f	f	1.0
h	h	0.968
j	-	0.415
j	ɡ	0.242
j	ˈɛ	0.125
j	j	0.095
j	ɣ	0.095
k	ç	0.59
k	x	0.288
k	k	0.088
kʰ	kʰ	0.603
kʰ	f	0.17
kʰ	-	0.094
kʰ	ɡ	0.094
kʰ_ʋ	ʋ	1.0
l	l	1.0
lː	l	0.519
lː	l_t	0.354
lː	ɑ	0.087
m	m	0.893
m	ə_m	0.081
mː	m	1.0
n	n	0.684
n	-	0.316
nː	n	0.842
nː	-	0.105
p	f	0.77
p	p	0.229
pʰ	p͡f	0.494
s	s	0.506
s	ʃ	0.462
s_e	s	1.0
s_k	ʃ	1.0
sː	s	0.244
t	s	0.563
t	t	0.326
t	d	0.057
t	ʦ	0.055
tʰ	d	0.658
tʰ	ʦ	0.326
v	ʋ	0.121
ç	d	0.295
ç	kʰ	0.194
ç	t	0.194
ç	ç	0.194
ç	k	0.087
çː	ʦ	0.244
ŋ	ɪ	0.121
ŋː	ŋ	1.0
ɑ	ə	0.773
ɑ	-	0.155
ə	m	0.06
ɛ	ɑ	0.574
ɛ	-	0.284
ɡ	ɡ	0.306
ɡ	ç	0.243
ɡ	k	0.144
ɡ	ɣ	0.106
ɡ	j	0.093
ɡ	x	0.053
ɡː	k	0.733
ɡː	-	0.187
ɲ	ŋ	0.494
ɾ	ɾ	0.503
ɾ	ɑ	0.255
ɾ	-	0.213
ɾ_n	n	1.0
ʃ	ʃ	0.803
ʃ	s	0.084
ʋ	ʋ	0.42
ʋ	v	0.223
ʋ	f	0.169
ʋ	p	0.131
ʋ_ʉ	p	1.0
ʰkː	ŋ_k	0.723
ʰkː	k	0.205
ʰtː	x_t	0.389
ʰtː	x	0.295
ʰtː	ç_t	0.295
ˈeː	ˈɛ	0.346
ˈeː	ˈɪ	0.334
ˈeː	ˈaɪ̯	0.083
ˈeː	ˈeː	0.083
ˈeː	ˈiː	0.083
ˈeː	ˈa	0.051
ˈiː	ˈaɪ̯	0.778
ˈiː	ˈiː	0.091
ˈiː	ˈɪ	0.078
ˈoː	ˈoː	0.333
ˈoː	ˈɔː	0.326
ˈoː	ˈeː	0.105
ˈoː	ˈa	0.091
ˈoː	ˈɪ	0.091
ˈuː	ˈuː	0.339
ˈuː	ˈuː_t	0.178
ˈuː	ˈʊ	0.178
ˈuː	ɾ	0.08
ˈuː	ˈa	0.08
ˈuː	ʋ	0.063
ˈyː	ˈaɪ̯	0.514
ˈyː	ˈiː	0.485
ˈæ	ˈɛː	0.494
ˈæɪ̯	ˈeː	0.631
ˈæɪ̯	ˈɔː	0.234
ˈæɪ̯	ˈaɪ̯	0.087
ˈæɪ̯_n	ˈeː	1.0
ˈæʉ̯	ˈɔː	0.514
ˈæʉ̯	ˈoː_t	0.282
ˈæʉ̯	ˈoː	0.186
ˈæːɪ̯	ˈeː	0.494
ˈøː	ˈeː	0.403
ˈøː	ˈiː	0.403
ˈøː	-	0.186
ˈœ	ˈɪ	0.574
ˈœ	ˈɛː	0.284
ˈœʏ̯	ˈaʊ̯	0.265
ˈœʏ̯	ˈeː	0.265
ˈœʏ̯	ˈoː	0.265
ˈœʏ̯	ˈɔː	0.163
ˈɑ	ˈa	0.805
ˈɑ	ˈɔː	0.131
ˈɑ	ˈaː	0.053
ˈɑ_ɾ	ˈaː	1.0
ˈɑː	ˈɔː	0.473
ˈɑː	ˈa	0.385
ˈɑː	ˈaː	0.112
ˈɔ	ˈa	0.295
ˈɔ	ˈaː	0.257
ˈɔ	ˈɔ	0.12
ˈɔ	ʋ	0.082
ˈɔ	ˈʊ	0.082
ˈɔ	ˈoː	0.079
ˈɛ	ˈɛ	0.444
ˈɛ	ˈa	0.154
ˈɛ	ˈɛː	0.154
ˈɛ	ˈaɪ̯	0.126
ˈɛ	ˈɔɪ̯	0.065
ˈɛː	ˈɛː	0.43
ˈɛː	ˈɛ	0.105
ˈɪ	ˈɪ	0.925
ˈɪ	ɾ	0.069
ˈʉ	ˈɔ	0.327
ˈʉ	ʋ_ˈɔ	0.195
ˈʉ	ˈʊ	0.146
ˈʉ	ˈɛ	0.128
ˈʉ	ˈɛː	0.07
ˈʉ	ˈaʊ̯	0.053
ˈʉː	ˈaʊ̯	0.564
ˈʉː	ˈiː	0.16
ˈʉː	ˈuː	0.139
ˈʉː	ˈɔ	0.074
ˈʉː	ˈeː	0.055
ˈʊ	ˈʊ	0.343
ˈʊ	ˈa	0.168
ˈʊ	ˈaɪ̯	0.119
ˈʊ	ˈɛ	0.114
ˈʊ	ˈɪ	0.114
ˈʊ	ˈeː	0.057
ˈʊ_ɾ	ˈaː	0.494
ˈʏ	ˈɪ	0.485
ˈʏ	ʋ	0.102
ˈʏ	ˈaɪ̯	0.102
ˈʏ	ˈɔ	0.102
ˈʏ	ˈɛː	0.102
ˈʏ	ˈʊ	0.102
