Nynorsk Norwegian	Pennsylvania German	probability
b	b	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
l	l	1.0
mː	m	1.0
tː	ʦ	1.0
v	ʋ	1.0
ç	kʰ	1.0
ŋː	ŋ	1.0
ɛ	-	1.0
ɡː	k	1.0
ʰkː	ŋ_k	1.0
ˈæɪ̯	ˈeː	1.0
ˈɪ	ˈɪ	1.0
d	d̥	0.231
ɡ	ç	0.221
ʂ	ʃ	0.541
ˈeː	ˈɪ	0.181
ˈuː	ˈuː	0.671
ˈyː	ˈiː	0.381
ˈøː	ˈuː	0.161
ˈɑː	ˈa	0.501
ˈɛ	ˈa	0.181
j	ˈɛ	0.092
lː	l	0.302
n	-	0.122
nː	n_d̥	0.362
nː	n	0.62
t	t	0.22
ʋ	v	0.152
ʋ	ʋ	0.602
ˈeː	ˈiː	0.102
ˈæʉ̯	ˈoː_d̥	0.442
ˈɑː	ˈɔː	0.372
ˈɛ	ˈɛː	0.192
ˈʉː	ˈiː	0.242
e	-	0.803
ə	-	0.113
ɡ	ɡ̊	0.23
ɾ	d_ɑ	0.063
ˈʉː	ˈaʊ̯	0.673
j	ɡ	0.704
m	m	0.974
s	ʃ	0.494
t	s	0.74
ɡ	j	0.094
ɾ	ɾ	0.434
ˈoː	ˈɔː	0.244
ˈøː	ˈiː	0.524
ˈɛ	ˈɛ	0.44
ˈʉː	ˈuː	0.084
ˈʏ	ˈʊ	0.094
e	ə	0.155
k	ç	0.465
k	x	0.535
p	p	0.285
p	f	0.715
tʰ	ʦ	0.195
tʰ	d	0.805
ɑ	-	0.165
ɑ	ə	0.835
ˈiː	ˈɪ	0.055
ˈøː	ˈeː	0.315
ˈɑ	ə_#>	0.135
j	-	0.076
s	s	0.506
ʋ	b̥	0.246
ˈoː	ˈeː	0.186
ˈɔ	ˈɛ	0.296
ˈʉ	ˈʊ	0.916
n	n	0.837
ə	ɑ	0.887
ʰtː	d	0.057
ʰtː	s	0.247
ʰtː	x_t	0.367
ˈeː	ˈɛ	0.717
ˈiː	ˈaɪ̯	0.857
ˈoː	ˈoː	0.57
ˈuː	ˈiː	0.057
ˈɑː	ˈɔː_d̥	0.127
ˈɔ	ˈaː	0.357
ˈɛ	ˈaɪ̯	0.137
lː	l_d̥	0.698
ˈiː	ˈiː	0.088
ˈuː	ˈʊ	0.18
ˈɑ	ˈa	0.488
ˈɔ	ˈɔ	0.078
ˈʏ	ʋ_ˈɪ	0.138
ˈʏ	ˈɪ	0.768
d	d	0.769
j	l	0.129
ɡ	ɡ	0.439
ɾ	ɑ	0.419
ʂ	s	0.459
ʰtː	ç_t	0.329
ˈyː	ˈaɪ̯	0.619
ˈæʉ̯	ˈoː	0.209
ˈæʉ̯	ˈɔː	0.349
ˈɑ	d̥_#>	0.099
ˈɑ	ˈɔː	0.19
ˈɔ	ˈa	0.269
