Nynorsk Norwegian	Pennsylvania German	probability
b	b	0.937
b	-	0.063
d	d	0.623
d	t	0.275
d	-	0.091
e	-	0.562
e	ɑ	0.336
e	ɪ	0.061
f	f	1.0
h	h	0.973
j	ɡ	0.285
j	-	0.202
j	h	0.189
j	l	0.169
j	ˈɛ	0.087
k	ç	0.579
k	x	0.243
k	-	0.128
k	k	0.05
kʰ	kʰ	0.536
kʰ	-	0.298
kʰ	ɡ	0.165
l	l	0.989
lː	l	0.947
lː	ɑ	0.053
m	m	0.867
m	n	0.067
mː	m	1.0
n	n	0.694
n	ç	0.2
n	-	0.106
nː	n	0.911
nː	-	0.089
p	f	0.848
p	p	0.152
pʰ	p͡f	1.0
s	s	0.529
s	ʃ	0.445
sː	s	1.0
t	s	0.756
t	t	0.165
tʰ	d	0.544
tʰ	ʦ	0.331
tʰ	b	0.125
tː	ʦ	1.0
v	ʋ	1.0
ŋ	ɪ	1.0
ŋː	ŋ	0.983
ɑ	ə	0.941
ɕ	kʰ	0.463
ɕ	d	0.2
ɕ	k	0.129
ɕ	x	0.129
ɕː	ʦ	0.669
ɕː	k	0.331
ə	ɑ	0.675
ə	m	0.325
ɛ	ɑ	0.747
ɛ	-	0.253
ɡ	ɡ	0.377
ɡ	ç	0.212
ɡ	k	0.158
ɡ	j	0.1
ɡ	x	0.076
ɡː	k	0.906
ɡː	-	0.094
ɲ	ŋ	1.0
ɾ	ɾ	0.447
ɾ	ɑ	0.334
ɾ	-	0.12
ɾ	d_ɑ	0.087
ʃ	ʃ	0.572
ʃ	s	0.428
ʉ	-	1.0
ʋ	ʋ	0.442
ʋ	v	0.203
ʋ	f	0.18
ʋ	p	0.125
ʰkː	ŋ_k	0.715
ʰkː	k	0.285
ʰpː	f	1.0
ʰtː	x	0.517
ʰtː	ç	0.483
ˈeː	ˈɛ	0.311
ˈeː	ˈɪ	0.189
ˈeː	ˈiː	0.177
ˈeː	ˈa	0.088
ˈeː	ˈɔː	0.088
ˈeː	ˈɔ	0.055
ˈeː	ˈeː	0.052
ˈiː	ˈaɪ̯	0.535
ˈiː	ˈɪ	0.201
ˈiː	ˈiː	0.128
ˈoː	ˈoː	0.342
ˈoː	ˈɔː	0.3
ˈoː	ˈeː	0.141
ˈoː	ˈʊ	0.125
ˈuː	ˈuː	0.307
ˈuː	ˈʊ	0.273
ˈuː	ˈa	0.09
ˈuː	ˈɪ	0.089
ˈuː	-	0.086
ˈuː	ʋ	0.068
ˈyː	ˈaɪ̯	0.541
ˈyː	ˈiː	0.459
ˈæ	ˈɛː	1.0
ˈæɪ̯	ˈeː	0.822
ˈæɪ̯	ˈɔː	0.129
ˈæʉ̯	ˈɔː	0.602
ˈæʉ̯	ˈoː	0.398
ˈæːɪ̯	ˈeː	1.0
ˈøː	ˈiː	0.385
ˈøː	ˈeː	0.286
ˈøː	ˈuː	0.243
ˈøː	-	0.085
ˈœ	ˈɛː	0.502
ˈœ	ɪ	0.288
ˈœ	ˈɛ	0.21
ˈœʏ̯	ˈeː	0.503
ˈœʏ̯	ˈɔː	0.26
ˈœʏ̯	ˈoː	0.188
ˈɑ	ˈa	0.535
ˈɑ	ˈɔː	0.245
ˈɑ	ˈaː	0.113
ˈɑ	ˈɛː	0.061
ˈɑː	ˈa	0.503
ˈɑː	ˈɔː	0.455
ˈɔ	ˈaː	0.338
ˈɔ	ˈɛ	0.201
ˈɔ	ˈɔ	0.165
ˈɔ	ˈa	0.139
ˈɔ	ˈoː	0.099
ˈɛ	ˈɛ	0.5
ˈɛ	ˈa	0.141
ˈɛ	ˈaɪ̯	0.129
ˈɛ	ˈɪ	0.104
ˈɛ	ˈɛː	0.094
ˈɛː	ˈɛː	0.669
ˈɛː	ˈɛ	0.331
ˈɪ	ˈɪ	0.947
ˈɪ	ˈɔː	0.053
ˈʉ	ˈʊ	0.627
ˈʉ	ˈɛ	0.105
ˈʉ	ˈɔ	0.072
ˈʉ	ʋ_ˈɔ	0.064
ˈʉː	ˈaʊ̯	0.451
ˈʉː	ˈiː	0.273
ˈʉː	ˈuː	0.13
ˈʉː	ˈeː	0.053
ˈʉː	ˈɔ	0.053
ˈʊ	ˈaː	0.503
ˈʊ	ˈɛ	0.235
ˈʊ	ˈa	0.193
ˈʊ	ˈeː	0.069
ˈʏ	ˈɪ	0.653
ˈʏ	ˈɛː	0.144
ˈʏ	ʋ	0.066
ˈʏ	ˈaɪ̯	0.051
ˈʏ	ˈɔ	0.051
