Nynorsk Norwegian	Pennsylvania German	probability
b	b	0.971
d	d	0.672
d	t	0.308
e	ɑ	0.48
e	-	0.297
e	ˈɔː	0.128
e	ə	0.068
f	f	1.0
h	h	0.974
j	ɡ	0.406
j	ˈɛ	0.155
j	-	0.152
j	ˈɪ	0.122
j	ɣ	0.074
k	ç	0.569
k	x	0.346
k	k	0.085
kʰ	kʰ	0.761
kʰ	ɡ	0.158
kʰ	f	0.081
l	l	1.0
lː	l	0.794
lː	ɑ	0.206
m	m	0.866
m	ə_m	0.057
mː	m	1.0
n	n	0.835
n	-	0.156
nː	n	0.915
p	f	0.712
p	p	0.288
pʰ	p͡f	1.0
s	ʃ	0.497
s	s	0.48
sː	s	1.0
t	s	0.725
t	t	0.191
t	d	0.051
tʰ	d	0.525
tʰ	ʦ	0.357
tʰ	b	0.118
v	ʋ	1.0
ç	kʰ	0.432
ç	d	0.287
ç	t	0.14
ç	-	0.091
çː	ʦ	1.0
ŋ	ɪ	1.0
ŋː	ŋ	1.0
ɑ	ə	0.898
ɑ	ɑ	0.054
ə	m	1.0
ɛ	ɑ	0.846
ɛ	-	0.154
ɡ	ɡ	0.327
ɡ	ç	0.264
ɡ	j	0.16
ɡ	k	0.109
ɡ	x	0.072
ɡ	ɣ	0.051
ɡː	k	0.776
ɡː	-	0.224
ɲ	ŋ	1.0
ɾ	ɾ	0.461
ɾ	ɑ	0.39
ɾ	-	0.136
ʃ	ʃ	0.506
ʃ	s	0.494
ʉ	-	1.0
ʋ	ʋ	0.545
ʋ	v	0.167
ʋ	f	0.146
ʋ	p	0.112
ʰkː	ŋ_k	0.802
ʰkː	k	0.198
ʰtː	x	0.538
ʰtː	ç_t	0.462
ˈeː	ˈɪ	0.323
ˈeː	ˈɛ	0.311
ˈeː	ˈɔː	0.111
ˈeː	ˈa	0.07
ˈeː	ˈaɪ̯	0.064
ˈeː	ˈiː	0.064
ˈeː	ˈeː	0.057
ˈiː	ˈaɪ̯	0.73
ˈiː	ˈiː	0.104
ˈiː	ˈɪ	0.053
ˈoː	ˈɔː	0.433
ˈoː	ˈoː	0.269
ˈoː	ˈeː	0.161
ˈoː	ˈa	0.069
ˈuː	ˈuː	0.339
ˈuː	ˈʊ	0.277
ˈuː	-	0.15
ˈuː	ˈa	0.114
ˈuː	ʋ	0.072
ˈyː	ˈaɪ̯	0.57
ˈyː	ˈiː	0.43
ˈæ	ˈɛː	1.0
ˈæɪ̯	ˈeː	0.787
ˈæɪ̯	ˈɔː	0.19
ˈæʉ̯	ˈoː	0.532
ˈæʉ̯	ˈɔː	0.468
ˈæːɪ̯	ˈeː	1.0
ˈøː	ˈiː	0.404
ˈøː	ˈeː	0.355
ˈøː	-	0.242
ˈœ	ˈɛː	0.574
ˈœ	-	0.426
ˈœʏ̯	ˈeː	0.393
ˈœʏ̯	ˈoː	0.298
ˈœʏ̯	ˈɔː	0.204
ˈœʏ̯	ˈaʊ̯	0.105
ˈɑ	ˈa	0.727
ˈɑ	ˈɔː	0.181
ˈɑ	ˈaː	0.06
ˈɑː	ˈa	0.473
ˈɑː	ˈɔː	0.434
ˈɑː	ˈaː	0.093
ˈɔ	ˈaː	0.386
ˈɔ	ˈɔ	0.237
ˈɔ	ˈa	0.201
ˈɔ	ˈoː	0.089
ˈɛ	ˈɛ	0.367
ˈɛ	ˈɛː	0.226
ˈɛ	ˈa	0.179
ˈɛ	ˈaɪ̯	0.121
ˈɛ	ˈɪ	0.057
ˈɛː	ˈɛː	0.804
ˈɛː	ˈɛ	0.196
ˈɪ	ˈɪ	0.938
ˈɪ	-	0.062
ˈʉ	ˈɔ	0.443
ˈʉ	ˈʊ	0.232
ˈʉ	ˈɛ	0.201
ˈʉ	ˈɛː	0.066
ˈʉ	ˈaʊ̯	0.058
ˈʉː	ˈaʊ̯	0.504
ˈʉː	ˈiː	0.211
ˈʉː	ˈuː	0.127
ˈʉː	ˈɔ	0.062
ˈʉː	ˈɪ	0.053
ˈʊ	ˈa	0.436
ˈʊ	ˈʊ	0.362
ˈʊ	ˈaɪ̯	0.063
ˈʊ	ˈɛ	0.063
ˈʊ	ˈeː	0.053
ˈʏ	ˈɪ	0.603
ˈʏ	ˈɛː	0.163
ˈʏ	ʋ	0.068
ˈʏ	ˈɔ	0.068
ˈʏ	ˈʊ	0.068
