Nynorsk Norwegian	Pennsylvania German	probability
b	b	0.945
b	-	0.055
d	d	0.628
d	t	0.275
d	-	0.08
e	-	0.56
e	ɑ	0.358
f	f	1.0
h	h	0.973
j	-	0.379
j	ɡ	0.292
j	h	0.149
j	l	0.075
jː	ˈaɪ̯	0.804
jː	ˈaʊ̯	0.196
k	x	0.399
k	ç	0.388
k	-	0.149
k	k	0.064
kʰ	kʰ	0.569
kʰ	-	0.293
kʰ	ɡ	0.138
l	l	1.0
lː	l	0.893
lː	ɑ	0.107
m	m	0.881
m	n	0.066
mː	m	1.0
n	n	0.843
n	-	0.157
nː	n	0.901
nː	-	0.099
p	f	0.741
p	p	0.259
pʰ	p͡f	1.0
s	s	0.503
s	ʃ	0.487
sː	s	1.0
t	s	0.718
t	t	0.219
tʰ	d	0.593
tʰ	ʦ	0.328
tʰ	b	0.079
tː	ʦ	1.0
v	ʋ	1.0
ŋ	ɪ	1.0
ŋː	ŋ	0.992
ɑ	ə	0.874
ɑ	-	0.103
ɕ	kʰ	0.336
ɕ	d	0.316
ɕ	k	0.115
ɕ	x	0.115
ɕ	t	0.087
ɕː	k	0.5
ɕː	ʦ	0.5
ə	ɑ	0.681
ə	-	0.201
ə	m	0.119
ɛ	-	1.0
ɡ	ɡ	0.404
ɡ	ç	0.225
ɡ	k	0.138
ɡ	j	0.08
ɡ	x	0.067
ɡː	k	0.777
ɡː	-	0.223
ɲ	ŋ	1.0
ɾ	ɾ	0.412
ɾ	ɑ	0.322
ɾ	-	0.174
ɾ	d_ɑ	0.092
ʃ	ʃ	0.613
ʃ	s	0.387
ʉ	-	1.0
ʋ	ʋ	0.484
ʋ	v	0.202
ʋ	f	0.155
ʋ	p	0.111
ʰkː	ŋ_k	0.791
ʰkː	k	0.209
ʰpː	f	1.0
ʰtː	ç	0.418
ʰtː	x	0.345
ʰtː	s	0.136
ʰtː	d	0.102
ˈeː	ˈɛ	0.33
ˈeː	ˈiː	0.164
ˈeː	ˈɪ	0.152
ˈeː	ˈeː	0.083
ˈeː	ˈɔ	0.083
ˈeː	ˈa	0.078
ˈeː	ˈɔː	0.078
ˈiː	ˈaɪ̯	0.659
ˈiː	ˈiː	0.116
ˈiː	ˈɪ	0.097
ˈoː	ˈoː	0.339
ˈoː	ˈɔː	0.272
ˈoː	ˈeː	0.176
ˈoː	ˈʊ	0.123
ˈuː	ˈuː	0.407
ˈuː	ˈʊ	0.191
ˈuː	-	0.136
ˈuː	ˈa	0.116
ˈyː	ˈaɪ̯	0.66
ˈyː	ˈiː	0.34
ˈæ	ˈɛː	1.0
ˈæɪ̯	ˈeː	0.881
ˈæɪ̯	ˈɔː	0.092
ˈæʉ̯	ˈoː	0.608
ˈæʉ̯	ˈɔː	0.392
ˈæː	ˈiː	0.333
ˈæː	ˈɛ	0.333
ˈæː	ˈɛː	0.333
ˈøː	ˈiː	0.468
ˈøː	ˈuː	0.257
ˈøː	ˈeː	0.241
ˈœ	ˈɪ	0.382
ˈœ	ˈɛː	0.252
ˈœ	ˈaː	0.226
ˈœ	ˈɛ	0.072
ˈœ	ˈʊ	0.068
ˈœʏ̯	ˈaʊ̯	0.335
ˈœʏ̯	ˈeː	0.241
ˈœʏ̯	ˈɔː	0.241
ˈœʏ̯	ˈoː	0.182
ˈɑ	ˈa	0.568
ˈɑ	ˈɔː	0.211
ˈɑ	ˈaː	0.129
ˈɑ	ˈɛː	0.057
ˈɑː	ˈa	0.492
ˈɑː	ˈɔː	0.464
ˈɔ	ˈaː	0.354
ˈɔ	ˈɛ	0.246
ˈɔ	ˈoː	0.145
ˈɔ	ˈa	0.124
ˈɔ	ˈɔ	0.07
ˈɛ	ˈɛ	0.397
ˈɛ	ˈɛː	0.16
ˈɛ	ˈaɪ̯	0.144
ˈɛ	ˈa	0.136
ˈɛ	ˈɪ	0.109
ˈɛ	ˈɔɪ̯	0.055
ˈɪ	ˈɪ	0.846
ˈɪ	-	0.107
ˈʉ	ˈʊ	0.697
ˈʉ	ˈɔ	0.075
ˈʉ	ˈɛ	0.07
ˈʉ	ʋ_ˈɔ	0.054
ˈʉː	ˈaʊ̯	0.487
ˈʉː	ˈiː	0.345
ˈʉː	ˈuː	0.074
ˈʊ	ˈaː	0.386
ˈʊ	ˈeː	0.248
ˈʊ	ˈɛ	0.171
ˈʊ	ˈa	0.13
ˈʊ	ˈʊ	0.066
ˈʏ	ʋ_ˈɪ	0.303
ˈʏ	ˈɪ	0.255
ˈʏ	ˈʊ	0.134
ˈʏ	ˈɛː	0.092
ˈʏ	ˈɔ	0.067
ˈʏ	-	0.059
ˈʏ	ˈaɪ̯	0.05
